Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
191.00,226.09,5.93,232.90,9.31,230.44,5.40
191.20,227.15,5.05,234.70,8.28,231.39,4.28
191.40,228.11,4.71,236.21,7.05,232.15,3.50
191.60,229.04,4.57,237.52,6.79,232.79,2.99
191.80,229.94,4.41,238.93,7.81,233.35,2.55
192.00,230.80,4.11,240.65,9.17,233.81,2.05
192.20,231.58,3.60,242.59,9.53,234.17,1.46
192.40,232.24,2.93,244.46,8.58,234.40,0.84
192.60,232.75,2.32,246.02,7.01,234.50,0.30
192.80,233.17,1.98,247.26,4.94,234.52,-0.03
193.00,233.55,1.85,248.00,1.84,234.49,-0.12
193.20,233.91,1.71,248.00,0.00,234.47,-0.04
193.40,234.23,1.45,248.00,0.00,234.47,0.03
193.60,234.49,1.14,248.00,0.00,234.48,0.00
193.80,234.68,0.94,248.00,0.00,234.47,-0.11
194.00,234.86,0.93,248.00,0.00,234.44,-0.15
194.20,235.06,1.00,248.00,0.00,234.41,-0.06
194.40,235.26,1.01,248.00,0.00,234.42,0.11
194.60,235.46,0.93,248.00,0.00,234.46,0.24
194.80,235.63,0.87,248.00,0.00,234.51,0.31
195.00,235.81,0.92,248.00,0.00,234.58,0.34
195.20,236.00,1.03,248.00,0.00,234.65,0.34
195.40,236.22,1.04,248.00,0.00,234.72,0.29
195.60,236.42,0.86,248.00,0.00,234.77,0.18
195.80,236.56,0.56,248.00,0.00,234.79,0.01
196.00,236.64,0.29,248.00,0.00,234.77,-0.21
196.20,236.68,0.19,248.00,0.00,234.70,-0.43
196.40,236.72,0.24,248.00,0.00,234.60,-0.53
196.60,236.77,0.29,248.00,0.00,234.49,-0.47
196.80,236.83,0.23,248.00,0.00,234.41,-0.33
197.00,236.87,0.16,248.00,0.00,234.35,-0.28
197.20,236.90,0.27,248.00,0.00,234.29,-0.37
197.40,236.97,0.60,248.00,0.00,234.21,-0.45
197.60,237.14,0.95,248.00,0.00,234.12,-0.28
197.80,237.35,1.10,248.00,0.00,234.09,0.18
198.00,237.57,1.06,248.00,0.00,234.19,0.83
198.20,237.78,1.10,248.00,0.00,234.43,1.53
198.40,238.01,1.40,248.00,0.00,234.80,2.13
198.60,238.34,1.88,248.00,0.00,235.28,2.48
198.80,238.77,2.28,248.00,0.00,235.79,2.49
199.00,239.25,2.40,248.00,0.00,236.27,2.26
199.20,239.73,2.29,248.00,0.00,236.70,1.99
199.40,240.17,2.12,248.00,0.00,237.07,1.73
199.60,240.57,2.00,248.00,0.00,237.39,1.53
199.80,240.96,1.47,248.00,0.00,237.68,0.57
200.00,241.16,1.62,248.00,0.00,237.62,-0.32
200.20,241.61,2.11,248.00,0.00,237.55,-0.17
200.40,242.01,1.69,248.00,0.00,237.55,0.15
200.60,242.29,1.04,248.00,0.00,237.61,0.26
200.80,242.42,0.42,248.00,0.00,237.65,-0.08
201.00,242.45,0.10,248.00,0.00,237.58,-0.80
201.20,242.46,0.02,248.00,0.00,237.33,-1.65
201.40,242.46,-0.25,248.00,0.00,236.92,-2.42
201.60,242.36,-1.12,248.00,0.00,236.36,-3.02
201.80,242.02,-2.61,248.00,0.00,235.71,-3.48
202.00,241.32,-4.34,248.00,0.00,234.97,-3.95
202.20,240.28,-5.80,248.00,0.00,234.13,-4.52
202.40,239.00,-6.66,248.00,0.00,233.16,-5.11
202.60,237.62,-6.95,248.00,0.00,232.09,-5.48
202.80,236.22,-6.97,248.00,0.00,230.97,-5.40
203.00,234.83,-7.01,248.00,-0.77,229.92,-4.87
203.20,233.42,-7.12,247.69,-3.43,229.02,-4.05
203.40,231.98,-7.15,246.63,-5.67,228.31,-3.15
203.60,230.56,-6.98,245.42,-6.37,227.77,-2.31
203.80,229.19,-6.65,244.08,-7.06,227.38,-1.63
204.00,227.90,-6.34,242.60,-7.88,227.11,-1.16
204.20,226.66,-6.20,240.93,-8.93,226.92,-0.92
204.40,225.42,-6.26,239.02,-10.17,226.74,-0.86
204.60,224.15,-6.47,236.86,-11.23,226.57,-0.86
204.80,222.83,-6.83,234.53,-11.64,226.40,-0.89
205.00,221.42,-7.40,232.21,-11.25,226.22,-0.99
205.20,219.87,-8.26,230.03,-10.37,226.00,-1.24
205.40,218.12,-9.32,228.06,-9.42,225.72,-1.62
205.60,216.14,-10.26,226.26,-8.68,225.36,-1.97
205.80,214.01,-10.73,224.59,-8.23,224.93,-2.16
206.00,211.85,-10.72,222.97,-8.03,224.49,-2.23
206.20,209.73,-10.70,221.38,-7.68,224.04,-2.32
206.40,207.57,-11.12,219.90,-6.64,223.57,-2.42
206.60,205.28,-11.54,218.72,-4.97,223.07,-2.39
206.80,202.96,-10.59,217.91,-3.55,222.61,-2.16
207.00,201.04,-7.20,217.30,-3.25,222.21,-1.83
207.20,200.08,-1.95,216.61,-3.94,221.88,-1.63
207.40,200.26,3.11,215.72,-4.76,221.56,-1.65
207.60,201.32,6.01,214.70,-5.04,221.22,-1.74
207.80,202.67,6.12,213.71,-4.55,220.86,-1.71
208.00,203.77,4.11,212.88,-3.27,220.53,-1.53
208.20,204.31,1.41,212.40,-1.30,220.25,-1.26
208.40,204.33,-0.23,212.36,0.88,220.03,-0.85
208.60,204.22,0.41,212.75,2.76,219.91,-0.24
208.80,204.50,3.21,213.47,4.50,219.94,0.57
209.00,205.50,6.74,214.55,6.79,220.14,1.49
209.20,207.19,9.46,216.18,9.56,220.53,2.36
209.40,209.28,10.82,218.38,11.55,221.09,3.11
209.60,211.52,11.26,220.80,11.56,221.77,3.76
209.80,213.79,11.50,223.00,9.93,222.59,4.50
210.00,216.12,11.88,224.77,8.06,223.58,5.52
210.20,218.54,12.03,226.22,7.11,224.80,6.68
210.40,220.93,11.32,227.62,7.38,226.25,7.49
210.60,223.07,9.63,229.18,8.40,227.79,7.47
210.80,224.78,7.56,230.98,9.31,229.24,6.63
211.00,226.09,5.93,232.90,9.31,230.44,5.40
211.20,227.15,5.05,234.70,8.28,231.39,4.28
211.40,228.11,4.71,236.21,7.05,232.15,3.50
211.60,229.04,4.57,237.52,6.79,232.79,2.99
211.80,229.94,4.41,238.93,7.81,233.35,2.55
212.00,230.80,4.11,240.65,9.17,233.81,2.05
212.20,231.58,3.60,242.59,9.53,234.17,1.46
212.40,232.24,2.93,244.46,8.58,234.40,0.84
212.60,232.75,2.32,246.02,7.01,234.50,0.30
212.80,233.17,1.98,247.26,4.94,234.52,-0.03
213.00,233.55,1.85,248.00,1.84,234.49,-0.12
213.20,233.91,1.71,248.00,0.00,234.47,-0.04
213.40,234.23,1.45,248.00,0.00,234.47,0.03
213.60,234.49,1.14,248.00,0.00,234.48,0.00
213.80,234.68,0.94,248.00,0.00,234.47,-0.11
214.00,234.86,0.93,248.00,0.00,234.44,-0.15
214.20,235.06,1.00,248.00,0.00,234.41,-0.06
214.40,235.26,1.01,248.00,0.00,234.42,0.11
214.60,235.46,0.93,248.00,0.00,234.46,0.24
214.80,235.63,0.87,248.00,0.00,234.51,0.31
215.00,235.81,0.92,248.00,0.00,234.58,0.34
215.20,236.00,1.03,248.00,0.00,234.65,0.34
215.40,236.22,1.04,248.00,0.00,234.72,0.29
215.60,236.42,0.86,248.00,0.00,234.77,0.18
215.80,236.56,0.56,248.00,0.00,234.79,0.01
216.00,236.64,0.29,248.00,0.00,234.77,-0.21
216.20,236.68,0.19,248.00,0.00,234.70,-0.43
216.40,236.72,0.24,248.00,0.00,234.60,-0.53
216.60,236.77,0.29,248.00,0.00,234.49,-0.47
216.80,236.83,0.23,248.00,0.00,234.41,-0.33
217.00,236.87,0.16,248.00,0.00,234.35,-0.28
217.20,236.90,0.27,248.00,0.00,234.29,-0.37
217.40,236.97,0.60,248.00,0.00,234.21,-0.45
217.60,237.14,0.95,248.00,0.00,234.12,-0.28
217.80,237.35,1.10,248.00,0.00,234.09,0.18
218.00,237.57,1.06,248.00,0.00,234.19,0.83
218.20,237.78,1.10,248.00,0.00,234.43,1.53
218.40,238.01,1.40,248.00,0.00,234.80,2.13
218.60,238.34,1.88,248.00,0.00,235.28,2.48
218.80,238.77,2.28,248.00,0.00,235.79,2.49
219.00,239.25,2.40,248.00,0.00,236.27,2.26
219.20,239.73,2.29,248.00,0.00,236.70,1.99
219.40,240.17,2.12,248.00,0.00,237.07,1.73
219.60,240.57,2.00,248.00,0.00,237.39,1.53
219.80,240.96,1.47,248.00,0.00,237.68,0.57
220.00,241.16,1.62,248.00,0.00,237.62,-0.32
220.20,241.61,2.11,248.00,0.00,237.55,-0.17
220.40,242.01,1.69,248.00,0.00,237.55,0.15
220.60,242.29,1.04,248.00,0.00,237.61,0.26
220.80,242.42,0.42,248.00,0.00,237.65,-0.08
221.00,242.45,0.10,248.00,0.00,237.58,-0.80
221.20,242.46,0.02,248.00,0.00,237.33,-1.65
221.40,242.46,-0.25,248.00,0.00,236.92,-2.42
221.60,242.36,-1.12,248.00,0.00,236.36,-3.02
221.80,242.02,-2.61,248.00,0.00,235.71,-3.48
222.00,241.32,-4.34,248.00,0.00,234.97,-3.95
222.20,240.28,-5.80,248.00,0.00,234.13,-4.52
222.40,239.00,-6.66,248.00,0.00,233.16,-5.11
222.60,237.62,-6.95,248.00,0.00,232.09,-5.48
222.80,236.22,-6.97,248.00,0.00,230.97,-5.40
223.00,234.83,-7.01,248.00,-0.77,229.92,-4.87
223.20,233.42,-7.12,247.69,-3.43,229.02,-4.05
223.40,231.98,-7.15,246.63,-5.67,228.31,-3.15
223.60,230.56,-6.98,245.42,-6.37,227.77,-2.31
223.80,229.19,-6.65,244.08,-7.06,227.38,-1.63
224.00,227.90,-6.34,242.60,-7.88,227.11,-1.16
224.20,226.66,-6.20,240.93,-8.93,226.92,-0.92
224.40,225.42,-6.26,239.02,-10.17,226.74,-0.86
224.60,224.15,-6.47,236.86,-11.23,226.57,-0.86
224.80,222.83,-6.83,234.53,-11.64,226.40,-0.89
225.00,221.42,-7.40,232.21,-11.25,226.22,-0.99
225.20,219.87,-8.26,230.03,-10.37,226.00,-1.24
225.40,218.12,-9.32,228.06,-9.42,225.72,-1.62
225.60,216.14,-10.26,226.26,-8.68,225.36,-1.97
225.80,214.01,-10.73,224.59,-8.23,224.93,-2.16
226.00,211.85,-10.72,222.97,-8.03,224.49,-2.23
226.20,209.73,-10.70,221.38,-7.68,224.04,-2.32
226.40,207.57,-11.12,219.90,-6.64,223.57,-2.42
226.60,205.28,-11.54,218.72,-4.97,223.07,-2.39
226.80,202.96,-10.59,217.91,-3.55,222.61,-2.16
227.00,201.04,-7.20,217.30,-3.25,222.21,-1.83
227.20,200.08,-1.95,216.61,-3.94,221.88,-1.63
227.40,200.26,3.11,215.72,-4.76,221.56,-1.65
227.60,201.32,6.01,214.70,-5.04,221.22,-1.74
227.80,202.67,6.12,213.71,-4.55,220.86,-1.71
228.00,203.77,4.11,212.88,-3.27,220.53,-1.53
228.20,204.31,1.41,212.40,-1.30,220.25,-1.26
228.40,204.33,-0.23,212.36,0.88,220.03,-0.85
228.60,204.22,0.41,212.75,2.76,219.91,-0.24
228.80,204.50,3.21,213.47,4.50,219.94,0.57
229.00,205.50,6.74,214.55,6.79,220.14,1.49
229.20,207.19,9.46,216.18,9.56,220.53,2.36
229.40,209.28,10.82,218.38,11.55,221.09,3.11
229.60,211.52,11.26,220.80,11.56,221.77,3.76
229.80,213.79,11.50,223.00,9.93,222.59,4.50
230.00,216.12,11.88,224.77,8.06,223.58,5.52
230.20,218.54,12.03,226.22,7.11,224.80,6.68
230.40,220.93,11.32,227.62,7.38,226.25,7.49
230.60,223.07,9.63,229.18,8.40,227.79,7.47
230.80,224.78,7.56,230.98,9.31,229.24,6.63
231.00,226.09,5.93,232.90,9.31,230.44,5.40
231.20,227.15,5.05,234.70,8.28,231.39,4.28
231.40,228.11,4.71,236.21,7.05,232.15,3.50
231.60,229.04,4.57,237.52,6.79,232.79,2.99
231.80,229.94,4.41,238.93,7.81,233.35,2.55
232.00,230.80,4.11,240.65,9.17,233.81,2.05
232.20,231.58,3.60,242.59,9.53,234.17,1.46
232.40,232.24,2.93,244.46,8.58,234.40,0.84
232.60,232.75,2.32,246.02,7.01,234.50,0.30
232.80,233.17,1.98,247.26,4.94,234.52,-0.03
233.00,233.55,1.85,248.00,1.84,234.49,-0.12
233.20,233.91,1.71,248.00,0.00,234.47,-0.04
233.40,234.23,1.45,248.00,0.00,234.47,0.03
233.60,234.49,1.14,248.00,0.00,234.48,0.00
233.80,234.68,0.94,248.00,0.00,234.47,-0.11
234.00,234.86,0.93,248.00,0.00,234.44,-0.15
234.20,235.06,1.00,248.00,0.00,234.41,-0.06
234.40,235.26,1.01,248.00,0.00,234.42,0.11
234.60,235.46,0.93,248.00,0.00,234.46,0.24
234.80,235.63,0.87,248.00,0.00,234.51,0.31
235.00,235.81,0.92,248.00,0.00,234.58,0.34
235.20,236.00,1.03,248.00,0.00,234.65,0.34
235.40,236.22,1.04,248.00,0.00,234.72,0.29
235.60,236.42,0.86,248.00,0.00,234.77,0.18
235.80,236.56,0.56,248.00,0.00,234.79,0.01
236.00,236.64,0.29,248.00,0.00,234.77,-0.21
236.20,236.68,0.19,248.00,0.00,234.70,-0.43
236.40,236.72,0.24,248.00,0.00,234.60,-0.53
236.60,236.77,0.29,248.00,0.00,234.49,-0.47
236.80,236.83,0.23,248.00,0.00,234.41,-0.33
237.00,236.87,0.16,248.00,0.00,234.35,-0.28
237.20,236.90,0.27,248.00,0.00,234.29,-0.37
237.40,236.97,0.60,248.00,0.00,234.21,-0.45
237.60,237.14,0.95,248.00,0.00,234.12,-0.28
237.80,237.35,1.10,248.00,0.00,234.09,0.18
238.00,237.57,1.06,248.00,0.00,234.19,0.83
238.20,237.78,1.10,248.00,0.00,234.43,1.53
238.40,238.01,1.40,248.00,0.00,234.80,2.13
238.60,238.34,1.88,248.00,0.00,235.28,2.48
238.80,238.77,2.28,248.00,0.00,235.79,2.49
239.00,239.25,2.40,248.00,0.00,236.27,2.26
239.20,239.73,2.29,248.00,0.00,236.70,1.99
239.40,240.17,2.12,248.00,0.00,237.07,1.73
239.60,240.57,2.00,248.00,0.00,237.39,1.53
239.80,240.96,1.47,248.00,0.00,237.68,0.57
240.00,241.16,1.62,248.00,0.00,237.62,-0.32
240.20,241.61,2.11,248.00,0.00,237.55,-0.17
240.40,242.01,1.69,248.00,0.00,237.55,0.15
240.60,242.29,1.04,248.00,0.00,237.61,0.26
240.80,242.42,0.42,248.00,0.00,237.65,-0.08
241.00,242.45,0.10,248.00,0.00,237.58,-0.80
241.20,242.46,0.02,248.00,0.00,237.33,-1.65
241.40,242.46,-0.25,248.00,0.00,236.92,-2.42
241.60,242.36,-1.12,248.00,0.00,236.36,-3.02
241.80,242.02,-2.61,248.00,0.00,235.71,-3.48
242.00,241.32,-4.34,248.00,0.00,234.97,-3.95
242.20,240.28,-5.80,248.00,0.00,234.13,-4.52
242.40,239.00,-6.66,248.00,0.00,233.16,-5.11
242.60,237.62,-6.95,248.00,0.00,232.09,-5.48
242.80,236.22,-6.97,248.00,0.00,230.97,-5.40
243.00,234.83,-7.01,248.00,-0.77,229.92,-4.87
243.20,233.42,-7.12,247.69,-3.43,229.02,-4.05
243.40,231.98,-7.15,246.63,-5.67,228.31,-3.15
243.60,230.56,-6.98,245.42,-6.37,227.77,-2.31
243.80,229.19,-6.65,244.08,-7.06,227.38,-1.63
244.00,227.90,-6.34,242.60,-7.88,227.11,-1.16
244.20,226.66,-6.20,240.93,-8.93,226.92,-0.92
244.40,225.42,-6.26,239.02,-10.17,226.74,-0.86
244.60,224.15,-6.47,236.86,-11.23,226.57,-0.86
244.80,222.83,-6.83,234.53,-11.64,226.40,-0.89
245.00,221.42,-7.40,232.21,-11.25,226.22,-0.99
245.20,219.87,-8.26,230.03,-10.37,226.00,-1.24
245.40,218.12,-9.32,228.06,-9.42,225.72,-1.62
245.60,216.14,-10.26,226.26,-8.68,225.36,-1.97
245.80,214.01,-10.73,224.59,-8.23,224.93,-2.16
246.00,211.85,-10.72,222.97,-8.03,224.49,-2.23
246.20,209.73,-10.70,221.38,-7.68,224.04,-2.32
246.40,207.57,-11.12,219.90,-6.64,223.57,-2.42
246.60,205.28,-11.54,218.72,-4.97,223.07,-2.39
246.80,202.96,-10.59,217.91,-3.55,222.61,-2.16
247.00,201.04,-7.20,217.30,-3.25,222.21,-1.83
247.20,200.08,-1.95,216.61,-3.94,221.88,-1.63
247.40,200.26,3.11,215.72,-4.76,221.56,-1.65
247.60,201.32,6.01,214.70,-5.04,221.22,-1.74
247.80,202.67,6.12,213.71,-4.55,220.86,-1.71
248.00,203.77,4.11,212.88,-3.27,220.53,-1.53
248.20,204.31,1.41,212.40,-1.30,220.25,-1.26
248.40,204.33,-0.23,212.36,0.88,220.03,-0.85
248.60,204.22,0.41,212.75,2.76,219.91,-0.24
248.80,204.50,3.21,213.47,4.50,219.94,0.57
249.00,205.50,6.74,214.55,6.79,220.14,1.49
249.20,207.19,9.46,216.18,9.56,220.53,2.36
249.40,209.28,10.82,218.38,11.55,221.09,3.11
249.60,211.52,11.26,220.80,11.56,221.77,3.76
249.80,213.79,11.50,223.00,9.93,222.59,4.50
250.00,216.12,11.88,224.77,8.06,223.58,5.52
250.20,218.54,12.03,226.22,7.11,224.80,6.68
250.40,220.93,11.32,227.62,7.38,226.25,7.49
250.60,223.07,9.63,229.18,8.40,227.79,7.47
250.80,224.78,7.56,230.98,9.31,229.24,6.63
251.00,226.09,5.93,232.90,9.31,230.44,5.40
251.20,227.15,5.05,234.70,8.28,231.39,4.28
251.40,228.11,4.71,236.21,7.05,232.15,3.50
251.60,229.04,4.57,237.52,6.79,232.79,2.99
251.80,229.94,4.41,238.93,7.81,233.35,2.55
252.00,230.80,4.11,240.65,9.17,233.81,2.05
252.20,231.58,3.60,242.59,9.53,234.17,1.46
252.40,232.24,2.93,244.46,8.58,234.40,0.84
252.60,232.75,2.32,246.02,7.01,234.50,0.30
252.80,233.17,1.98,247.26,4.94,234.52,-0.03
253.00,233.55,1.85,248.00,1.84,234.49,-0.12
253.20,233.91,1.71,248.00,0.00,234.47,-0.04
253.40,234.23,1.45,248.00,0.00,234.47,0.03
253.60,234.49,1.14,248.00,0.00,234.48,0.00
253.80,234.68,0.94,248.00,0.00,234.47,-0.11
254.00,234.86,0.93,248.00,0.00,234.44,-0.15
254.20,235.06,1.00,248.00,0.00,234.41,-0.06
254.40,235.26,1.01,248.00,0.00,234.42,0.11
254.60,235.46,0.93,248.00,0.00,234.46,0.24
254.80,235.63,0.87,248.00,0.00,234.51,0.31
255.00,235.81,0.92,248.00,0.00,234.58,0.34
255.20,236.00,1.03,248.00,0.00,234.65,0.34
255.40,236.22,1.04,248.00,0.00,234.72,0.29
255.60,236.42,0.86,248.00,0.00,234.77,0.18
255.80,236.56,0.56,248.00,0.00,234.79,0.01
256.00,236.64,0.29,248.00,0.00,234.77,-0.21
256.20,236.68,0.19,248.00,0.00,234.70,-0.43
256.40,236.72,0.24,248.00,0.00,234.60,-0.53
256.60,236.77,0.29,248.00,0.00,234.49,-0.47
256.80,236.83,0.23,248.00,0.00,234.41,-0.33
257.00,236.87,0.16,248.00,0.00,234.35,-0.28
257.20,236.90,0.27,248.00,0.00,234.29,-0.37
257.40,236.97,0.60,248.00,0.00,234.21,-0.45
257.60,237.14,0.95,248.00,0.00,234.12,-0.28
257.80,237.35,1.10,248.00,0.00,234.09,0.18
258.00,237.57,1.06,248.00,0.00,234.19,0.83
258.20,237.78,1.10,248.00,0.00,234.43,1.53
258.40,238.01,1.40,248.00,0.00,234.80,2.13
258.60,238.34,1.88,248.00,0.00,235.28,2.48
258.80,238.77,2.28,248.00,0.00,235.79,2.49
259.00,239.25,2.40,248.00,0.00,236.27,2.26
259.20,239.73,2.29,248.00,0.00,236.70,1.99
259.40,240.17,2.12,248.00,0.00,237.07,1.73
259.60,240.57,2.00,248.00,0.00,237.39,1.53
259.80,240.96,1.47,248.00,0.00,237.68,0.57
260.00,241.16,1.62,248.00,0.00,237.62,-0.32
260.20,241.61,2.11,248.00,0.00,237.55,-0.17
260.40,242.01,1.69,248.00,0.00,237.55,0.15
260.60,242.29,1.04,248.00,0.00,237.61,0.26
260.80,242.42,0.42,248.00,0.00,237.65,-0.08
261.00,242.45,0.10,248.00,0.00,237.58,-0.80
261.20,242.46,0.02,248.00,0.00,237.33,-1.65
261.40,242.46,-0.25,248.00,0.00,236.92,-2.42
261.60,242.36,-1.12,248.00,0.00,236.36,-3.02
261.80,242.02,-2.61,248.00,0.00,235.71,-3.48
262.00,241.32,-4.34,248.00,0.00,234.97,-3.95
262.20,240.28,-5.80,248.00,0.00,234.13,-4.52
262.40,239.00,-6.66,248.00,0.00,233.16,-5.11
262.60,237.62,-6.95,248.00,0.00,232.09,-5.48
262.80,236.22,-6.97,248.00,0.00,230.97,-5.40
263.00,234.83,-7.01,248.00,-0.77,229.92,-4.87
263.20,233.42,-7.12,247.69,-3.43,229.02,-4.05
263.40,231.98,-7.15,246.63,-5.67,228.31,-3.15
263.60,230.56,-6.98,245.42,-6.37,227.77,-2.31
263.80,229.19,-6.65,244.08,-7.06,227.38,-1.63
264.00,227.90,-6.34,242.60,-7.88,227.11,-1.16
264.20,226.66,-6.20,240.93,-8.93,226.92,-0.92
264.40,225.42,-6.26,239.02,-10.17,226.74,-0.86
264.60,224.15,-6.47,236.86,-11.23,226.57,-0.86
264.80,222.83,-6.83,234.53,-11.64,226.40,-0.89
265.00,221.42,-7.40,232.21,-11.25,226.22,-0.99
265.20,219.87,-8.26,230.03,-10.37,226.00,-1.24
265.40,218.12,-9.32,228.06,-9.42,225.72,-1.62
265.60,216.14,-10.26,226.26,-8.68,225.36,-1.97
265.80,214.01,-10.73,224.59,-8.23,224.93,-2.16
266.00,211.85,-10.72,222.97,-8.03,224.49,-2.23
266.20,209.73,-10.70,221.38,-7.68,224.04,-2.32
266.40,207.57,-11.12,219.90,-6.64,223.57,-2.42
266.60,205.28,-11.54,218.72,-4.97,223.07,-2.39
266.80,202.96,-10.59,217.91,-3.55,222.61,-2.16
267.00,201.04,-7.20,217.30,-3.25,222.21,-1.83
267.20,200.08,-1.95,216.61,-3.94,221.88,-1.63
267.40,200.26,3.11,215.72,-4.76,221.56,-1.65
267.60,201.32,6.01,214.70,-5.04,221.22,-1.74
267.80,202.67,6.12,213.71,-4.55,220.86,-1.71
268.00,203.77,4.11,212.88,-3.27,220.53,-1.53
268.20,204.31,1.41,212.40,-1.30,220.25,-1.26
268.40,204.33,-0.23,212.36,0.88,220.03,-0.85
268.60,204.22,0.41,212.75,2.76,219.91,-0.24
268.80,204.50,3.21,213.47,4.50,219.94,0.57
269.00,205.50,6.74,214.55,6.79,220.14,1.49
269.20,207.19,9.46,216.18,9.56,220.53,2.36
269.40,209.28,10.82,218.38,11.55,221.09,3.11
269.60,211.52,11.26,220.80,11.56,221.77,3.76
269.80,213.79,11.50,223.00,9.93,222.59,4.50
270.00,216.12,11.88,224.77,8.06,223.58,5.52
270.20,218.54,12.03,226.22,7.11,224.80,6.68
270.40,220.93,11.32,227.62,7.38,226.25,7.49
270.60,223.07,9.63,229.18,8.40,227.79,7.47
270.80,224.78,7.56,230.98,9.31,229.24,6.63
271.00,226.09,5.93,232.90,9.31,230.44,5.40
271.20,227.15,5.05,234.70,8.28,231.39,4.28
271.40,228.11,4.71,236.21,7.05,232.15,3.50
271.60,229.04,4.57,237.52,6.79,232.79,2.99
271.80,229.94,4.41,238.93,7.81,233.35,2.55
272.00,230.80,4.11,240.65,9.17,233.81,2.05
272.20,231.58,3.60,242.59,9.53,234.17,1.46
272.40,232.24,2.93,244.46,8.58,234.40,0.84
272.60,232.75,2.32,246.02,7.01,234.50,0.30
272.80,233.17,1.98,247.26,4.94,234.52,-0.03
273.00,233.55,1.85,248.00,1.84,234.49,-0.12
273.20,233.91,1.71,248.00,0.00,234.47,-0.04
273.40,234.23,1.45,248.00,0.00,234.47,0.03
273.60,234.49,1.14,248.00,0.00,234.48,0.00
273.80,234.68,0.94,248.00,0.00,234.47,-0.11
274.00,234.86,0.93,248.00,0.00,234.44,-0.15
274.20,235.06,1.00,248.00,0.00,234.41,-0.06
274.40,235.26,1.01,248.00,0.00,234.42,0.11
274.60,235.46,0.93,248.00,0.00,234.46,0.24
274.80,235.63,0.87,248.00,0.00,234.51,0.31
275.00,235.81,0.92,248.00,0.00,234.58,0.34
275.20,236.00,1.03,248.00,0.00,234.65,0.34
275.40,236.22,1.04,248.00,0.00,234.72,0.29
275.60,236.42,0.86,248.00,0.00,234.77,0.18
275.80,236.56,0.56,248.00,0.00,234.79,0.01
276.00,236.64,0.29,248.00,0.00,234.77,-0.21
276.20,236.68,0.19,248.00,0.00,234.70,-0.43
276.40,236.72,0.24,248.00,0.00,234.60,-0.53
276.60,236.77,0.29,248.00,0.00,234.49,-0.47
276.80,236.83,0.23,248.00,0.00,234.41,-0.33
277.00,236.87,0.16,248.00,0.00,234.35,-0.28
277.20,236.90,0.27,248.00,0.00,234.29,-0.37
277.40,236.97,0.60,248.00,0.00,234.21,-0.45
277.60,237.14,0.95,248.00,0.00,234.12,-0.28
277.80,237.35,1.10,248.00,0.00,234.09,0.18
278.00,237.57,1.06,248.00,0.00,234.19,0.83
278.20,237.78,1.10,248.00,0.00,234.43,1.53
278.40,238.01,1.40,248.00,0.00,234.80,2.13
278.60,238.34,1.88,248.00,0.00,235.28,2.48
278.80,238.77,2.28,248.00,0.00,235.79,2.49
279.00,239.25,2.40,248.00,0.00,236.27,2.26
279.20,239.73,2.29,248.00,0.00,236.70,1.99
279.40,240.17,2.12,248.00,0.00,237.07,1.73
279.60,240.57,2.00,248.00,0.00,237.39,1.53
279.80,240.96,1.47,248.00,0.00,237.68,0.57
280.00,241.16,1.62,248.00,0.00,237.62,-0.32
280.20,241.61,2.11,248.00,0.00,237.55,-0.17
280.40,242.01,1.69,248.00,0.00,237.55,0.15
280.60,242.29,1.04,248.00,0.00,237.61,0.26
280.80,242.42,0.42,248.00,0.00,237.65,-0.08
281.00,242.45,0.10,248.00,0.00,237.58,-0.80
281.20,242.46,0.02,248.00,0.00,237.33,-1.65
281.40,242.46,-0.25,248.00,0.00,236.92,-2.42
281.60,242.36,-1.12,248.00,0.00,236.36,-3.02
281.80,242.02,-2.61,248.00,0.00,235.71,-3.48
282.00,241.32,-4.34,248.00,0.00,234.97,-3.95
282.20,240.28,-5.80,248.00,0.00,234.13,-4.52
282.40,239.00,-6.66,248.00,0.00,233.16,-5.11
282.60,237.62,-6.95,248.00,0.00,232.09,-5.48
282.80,236.22,-6.97,248.00,0.00,230.97,-5.40
283.00,234.83,-7.01,248.00,-0.77,229.92,-4.87
283.20,233.42,-7.12,247.69,-3.43,229.02,-4.05
283.40,231.98,-7.15,246.63,-5.67,228.31,-3.15
283.60,230.56,-6.98,245.42,-6.37,227.77,-2.31
283.80,229.19,-6.65,244.08,-7.06,227.38,-1.63
284.00,227.90,-6.34,242.60,-7.88,227.11,-1.16
284.20,226.66,-6.20,240.93,-8.93,226.92,-0.92
284.40,225.42,-6.26,239.02,-10.17,226.74,-0.86
284.60,224.15,-6.47,236.86,-11.23,226.57,-0.86
284.80,222.83,-6.83,234.53,-11.64,226.40,-0.89
285.00,221.42,-7.40,232.21,-11.25,226.22,-0.99
285.20,219.87,-8.26,230.03,-10.37,226.00,-1.24
285.40,218.12,-9.32,228.06,-9.42,225.72,-1.62
285.60,216.14,-10.26,226.26,-8.68,225.36,-1.97
285.80,214.01,-10.73,224.59,-8.23,224.93,-2.16
286.00,211.85,-10.72,222.97,-8.03,224.49,-2.23
286.20,209.73,-10.70,221.38,-7.68,224.04,-2.32
