Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
190.40,226.48,6.49,224.99,12.62,231.66,4.07
190.60,227.75,6.13,227.35,11.01,232.46,3.89
190.80,228.94,5.66,229.39,9.47,233.21,3.61
191.00,230.02,5.09,231.14,8.14,233.90,3.21
191.20,230.97,4.48,232.65,7.10,234.50,2.70
191.40,231.81,3.85,233.98,6.36,234.98,2.11
191.60,232.51,3.24,235.19,5.87,235.34,1.48
191.80,233.10,2.69,236.33,5.52,235.57,0.87
192.00,233.59,2.20,237.40,5.20,235.69,0.33
192.20,233.98,1.80,238.41,4.81,235.71,-0.10
192.40,234.31,1.47,239.33,4.29,235.65,-0.39
192.60,234.57,1.21,240.12,3.62,235.55,-0.54
192.80,234.79,1.01,240.77,2.81,235.43,-0.56
193.00,234.98,0.86,241.25,1.91,235.32,-0.47
193.20,235.14,0.74,241.54,0.98,235.24,-0.30
193.40,235.27,0.65,241.64,0.10,235.20,-0.07
193.60,235.39,0.59,241.58,-0.68,235.22,0.18
193.80,235.51,0.56,241.37,-1.28,235.28,0.42
194.00,235.62,0.56,241.07,-1.66,235.38,0.61
194.20,235.73,0.58,240.71,-1.80,235.52,0.75
194.40,235.85,0.64,240.35,-1.70,235.68,0.83
194.60,235.99,0.71,240.03,-1.38,235.85,0.83
194.80,236.14,0.79,239.79,-0.90,236.02,0.79
195.00,236.30,0.85,239.67,-0.32,236.17,0.69
195.20,236.47,0.87,239.67,0.29,236.29,0.57
195.40,236.65,0.86,239.78,0.85,236.39,0.43
195.60,236.82,0.81,240.01,1.31,236.46,0.28
195.80,236.97,0.71,240.31,1.63,236.51,0.15
196.00,237.10,0.59,240.66,1.80,236.52,0.03
196.20,237.21,0.45,241.03,1.80,236.52,-0.07
196.40,237.28,0.32,241.38,1.68,236.50,-0.13
196.60,237.33,0.22,241.70,1.48,236.47,-0.16
196.80,237.37,0.16,241.97,1.23,236.43,-0.13
197.00,237.40,0.18,242.19,0.97,236.41,-0.03
197.20,237.44,0.26,242.36,0.72,236.42,0.15
197.40,237.51,0.41,242.48,0.49,236.47,0.43
197.60,237.60,0.60,242.55,0.25,236.59,0.78
197.80,237.75,0.81,242.58,-0.01,236.79,1.16
198.00,237.93,1.01,242.55,-0.30,237.06,1.52
198.20,238.15,1.17,242.46,-0.63,237.39,1.79
198.40,238.40,1.28,242.30,-0.95,237.77,1.91
198.60,238.66,1.34,242.08,-1.24,238.16,1.84
198.80,238.93,1.34,241.81,-1.44,238.51,1.59
199.00,239.20,1.32,241.50,-1.54,238.79,1.18
199.20,239.46,1.29,241.19,-1.55,238.98,0.71
199.40,239.72,1.26,240.88,-1.51,239.08,0.26
199.60,239.97,1.25,240.59,-1.46,239.09,-0.04
199.80,240.22,1.68,240.30,2.22,239.06,1.28
200.00,240.64,2.67,241.47,4.40,239.60,1.65
200.20,241.28,3.10,242.06,2.95,239.72,0.45
200.40,241.88,2.74,242.65,2.92,239.78,0.09
200.60,242.38,2.11,243.23,2.76,239.75,-0.48
200.80,242.72,1.24,243.76,2.39,239.59,-1.22
201.00,242.87,0.17,244.18,1.73,239.27,-2.03
201.20,242.79,-1.04,244.45,0.73,238.78,-2.82
201.40,242.46,-2.32,244.47,-0.64,238.14,-3.49
201.60,241.86,-3.56,244.19,-2.31,237.38,-3.95
201.80,241.03,-4.66,243.55,-4.18,236.56,-4.17
202.00,240.00,-5.54,242.52,-6.11,235.72,-4.11
202.20,238.82,-6.13,241.11,-7.90,234.91,-3.81
202.40,237.55,-6.41,239.36,-9.40,234.19,-3.31
202.60,236.25,-6.40,237.35,-10.52,233.59,-2.69
202.80,234.99,-6.15,235.15,-11.22,233.12,-2.03
203.00,233.79,-5.74,232.86,-11.51,232.78,-1.43
203.20,232.69,-5.29,230.55,-11.50,232.55,-0.95
203.40,231.68,-4.89,228.26,-11.29,232.40,-0.65
203.60,230.74,-4.63,226.03,-11.00,232.29,-0.54
203.80,229.83,-4.59,223.86,-10.74,232.18,-0.63
204.00,228.90,-4.80,221.74,-10.57,232.04,-0.85
204.20,227.90,-5.26,219.64,-10.50,231.84,-1.17
204.40,226.80,-5.93,217.54,-10.48,231.57,-1.49
204.60,225.53,-6.78,215.45,-10.43,231.24,-1.76
204.80,224.09,-7.70,213.37,-10.26,230.87,-1.94
205.00,222.45,-8.61,211.34,-9.90,230.47,-2.03
205.20,220.64,-9.37,209.41,-9.28,230.06,-2.03
205.40,218.70,-9.85,207.63,-8.39,229.65,-1.97
205.60,216.70,-9.93,206.05,-7.26,229.27,-1.90
205.80,214.73,-9.51,204.73,-5.96,228.89,-1.85
206.00,212.89,-8.59,203.67,-4.58,228.53,-1.85
206.20,211.29,-7.20,202.89,-3.25,228.15,-1.89
206.40,210.01,-5.46,202.37,-2.09,227.77,-1.97
206.60,209.11,-3.51,202.06,-0.93,227.37,-2.08
206.80,208.61,-1.52,202.00,-0.14,226.94,-2.18
207.00,208.50,0.35,202.00,0.00,226.49,-2.22
207.20,208.75,1.96,202.00,0.00,226.05,-2.18
207.40,209.29,3.24,202.00,0.00,225.62,-2.00
207.60,210.04,4.15,202.00,0.00,225.25,-1.66
207.80,210.95,4.75,202.00,0.00,224.96,-1.17
208.00,211.94,5.10,202.00,0.00,224.78,-0.54
208.20,212.99,5.28,202.00,0.00,224.74,0.20
208.40,214.06,5.40,202.00,0.88,224.86,0.98
208.60,215.14,5.50,202.35,3.81,225.14,1.75
208.80,216.26,5.64,203.53,7.19,225.56,2.46
209.00,217.40,5.83,205.23,9.84,226.12,3.06
209.20,218.59,6.07,207.46,12.26,226.78,3.53
209.40,219.83,6.32,210.13,14.15,227.53,3.86
209.60,221.12,6.55,213.12,15.29,228.33,4.07
209.80,222.45,6.71,216.25,15.60,229.15,4.17
210.00,223.80,6.77,219.36,15.14,229.99,4.20
210.20,225.16,6.70,222.31,14.07,230.83,4.16
210.40,226.48,6.49,224.99,12.62,231.66,4.07
210.60,227.75,6.13,227.35,11.01,232.46,3.89
210.80,228.94,5.66,229.39,9.47,233.21,3.61
211.00,230.02,5.09,231.14,8.14,233.90,3.21
211.20,230.97,4.48,232.65,7.10,234.50,2.70
211.40,231.81,3.85,233.98,6.36,234.98,2.11
211.60,232.51,3.24,235.19,5.87,235.34,1.48
211.80,233.10,2.69,236.33,5.52,235.57,0.87
212.00,233.59,2.20,237.40,5.20,235.69,0.33
212.20,233.98,1.80,238.41,4.81,235.71,-0.10
212.40,234.31,1.47,239.33,4.29,235.65,-0.39
212.60,234.57,1.21,240.12,3.62,235.55,-0.54
212.80,234.79,1.01,240.77,2.81,235.43,-0.56
213.00,234.98,0.86,241.25,1.91,235.32,-0.47
213.20,235.14,0.74,241.54,0.98,235.24,-0.30
213.40,235.27,0.65,241.64,0.10,235.20,-0.07
213.60,235.39,0.59,241.58,-0.68,235.22,0.18
213.80,235.51,0.56,241.37,-1.28,235.28,0.42
214.00,235.62,0.56,241.07,-1.66,235.38,0.61
214.20,235.73,0.58,240.71,-1.80,235.52,0.75
214.40,235.85,0.64,240.35,-1.70,235.68,0.83
214.60,235.99,0.71,240.03,-1.38,235.85,0.83
214.80,236.14,0.79,239.79,-0.90,236.02,0.79
215.00,236.30,0.85,239.67,-0.32,236.17,0.69
215.20,236.47,0.87,239.67,0.29,236.29,0.57
215.40,236.65,0.86,239.78,0.85,236.39,0.43
215.60,236.82,0.81,240.01,1.31,236.46,0.28
215.80,236.97,0.71,240.31,1.63,236.51,0.15
216.00,237.10,0.59,240.66,1.80,236.52,0.03
216.20,237.21,0.45,241.03,1.80,236.52,-0.07
216.40,237.28,0.32,241.38,1.68,236.50,-0.13
216.60,237.33,0.22,241.70,1.48,236.47,-0.16
216.80,237.37,0.16,241.97,1.23,236.43,-0.13
217.00,237.40,0.18,242.19,0.97,236.41,-0.03
217.20,237.44,0.26,242.36,0.72,236.42,0.15
217.40,237.51,0.41,242.48,0.49,236.47,0.43
217.60,237.60,0.60,242.55,0.25,236.59,0.78
217.80,237.75,0.81,242.58,-0.01,236.79,1.16
218.00,237.93,1.01,242.55,-0.30,237.06,1.52
218.20,238.15,1.17,242.46,-0.63,237.39,1.79
218.40,238.40,1.28,242.30,-0.95,237.77,1.91
218.60,238.66,1.34,242.08,-1.24,238.16,1.84
218.80,238.93,1.34,241.81,-1.44,238.51,1.59
219.00,239.20,1.32,241.50,-1.54,238.79,1.18
219.20,239.46,1.29,241.19,-1.55,238.98,0.71
219.40,239.72,1.26,240.88,-1.51,239.08,0.26
219.60,239.97,1.25,240.59,-1.46,239.09,-0.04
219.80,240.22,1.68,240.30,2.22,239.06,1.28
220.00,240.64,2.67,241.47,4.40,239.60,1.65
220.20,241.28,3.10,242.06,2.95,239.72,0.45
220.40,241.88,2.74,242.65,2.92,239.78,0.09
220.60,242.38,2.11,243.23,2.76,239.75,-0.48
220.80,242.72,1.24,243.76,2.39,239.59,-1.22
221.00,242.87,0.17,244.18,1.73,239.27,-2.03
221.20,242.79,-1.04,244.45,0.73,238.78,-2.82
221.40,242.46,-2.32,244.47,-0.64,238.14,-3.49
221.60,241.86,-3.56,244.19,-2.31,237.38,-3.95
221.80,241.03,-4.66,243.55,-4.18,236.56,-4.17
222.00,240.00,-5.54,242.52,-6.11,235.72,-4.11
222.20,238.82,-6.13,241.11,-7.90,234.91,-3.81
222.40,237.55,-6.41,239.36,-9.40,234.19,-3.31
222.60,236.25,-6.40,237.35,-10.52,233.59,-2.69
222.80,234.99,-6.15,235.15,-11.22,233.12,-2.03
223.00,233.79,-5.74,232.86,-11.51,232.78,-1.43
223.20,232.69,-5.29,230.55,-11.50,232.55,-0.95
223.40,231.68,-4.89,228.26,-11.29,232.40,-0.65
223.60,230.74,-4.63,226.03,-11.00,232.29,-0.54
223.80,229.83,-4.59,223.86,-10.74,232.18,-0.63
224.00,228.90,-4.80,221.74,-10.57,232.04,-0.85
224.20,227.90,-5.26,219.64,-10.50,231.84,-1.17
224.40,226.80,-5.93,217.54,-10.48,231.57,-1.49
224.60,225.53,-6.78,215.45,-10.43,231.24,-1.76
224.80,224.09,-7.70,213.37,-10.26,230.87,-1.94
225.00,222.45,-8.61,211.34,-9.90,230.47,-2.03
225.20,220.64,-9.37,209.41,-9.28,230.06,-2.03
225.40,218.70,-9.85,207.63,-8.39,229.65,-1.97
225.60,216.70,-9.93,206.05,-7.26,229.27,-1.90
225.80,214.73,-9.51,204.73,-5.96,228.89,-1.85
226.00,212.89,-8.59,203.67,-4.58,228.53,-1.85
226.20,211.29,-7.20,202.89,-3.25,228.15,-1.89
226.40,210.01,-5.46,202.37,-2.09,227.77,-1.97
226.60,209.11,-3.51,202.06,-0.93,227.37,-2.08
226.80,208.61,-1.52,202.00,-0.14,226.94,-2.18
227.00,208.50,0.35,202.00,0.00,226.49,-2.22
227.20,208.75,1.96,202.00,0.00,226.05,-2.18
227.40,209.29,3.24,202.00,0.00,225.62,-2.00
227.60,210.04,4.15,202.00,0.00,225.25,-1.66
227.80,210.95,4.75,202.00,0.00,224.96,-1.17
228.00,211.94,5.10,202.00,0.00,224.78,-0.54
228.20,212.99,5.28,202.00,0.00,224.74,0.20
228.40,214.06,5.40,202.00,0.88,224.86,0.98
228.60,215.14,5.50,202.35,3.81,225.14,1.75
228.80,216.26,5.64,203.53,7.19,225.56,2.46
229.00,217.40,5.83,205.23,9.84,226.12,3.06
229.20,218.59,6.07,207.46,12.26,226.78,3.53
229.40,219.83,6.32,210.13,14.15,227.53,3.86
229.60,221.12,6.55,213.12,15.29,228.33,4.07
229.80,222.45,6.71,216.25,15.60,229.15,4.17
230.00,223.80,6.77,219.36,15.14,229.99,4.20
230.20,225.16,6.70,222.31,14.07,230.83,4.16
230.40,226.48,6.49,224.99,12.62,231.66,4.07
230.60,227.75,6.13,227.35,11.01,232.46,3.89
230.80,228.94,5.66,229.39,9.47,233.21,3.61
231.00,230.02,5.09,231.14,8.14,233.90,3.21
231.20,230.97,4.48,232.65,7.10,234.50,2.70
231.40,231.81,3.85,233.98,6.36,234.98,2.11
231.60,232.51,3.24,235.19,5.87,235.34,1.48
231.80,233.10,2.69,236.33,5.52,235.57,0.87
232.00,233.59,2.20,237.40,5.20,235.69,0.33
232.20,233.98,1.80,238.41,4.81,235.71,-0.10
232.40,234.31,1.47,239.33,4.29,235.65,-0.39
232.60,234.57,1.21,240.12,3.62,235.55,-0.54
232.80,234.79,1.01,240.77,2.81,235.43,-0.56
233.00,234.98,0.86,241.25,1.91,235.32,-0.47
233.20,235.14,0.74,241.54,0.98,235.24,-0.30
233.40,235.27,0.65,241.64,0.10,235.20,-0.07
233.60,235.39,0.59,241.58,-0.68,235.22,0.18
233.80,235.51,0.56,241.37,-1.28,235.28,0.42
234.00,235.62,0.56,241.07,-1.66,235.38,0.61
234.20,235.73,0.58,240.71,-1.80,235.52,0.75
234.40,235.85,0.64,240.35,-1.70,235.68,0.83
234.60,235.99,0.71,240.03,-1.38,235.85,0.83
234.80,236.14,0.79,239.79,-0.90,236.02,0.79
235.00,236.30,0.85,239.67,-0.32,236.17,0.69
235.20,236.47,0.87,239.67,0.29,236.29,0.57
235.40,236.65,0.86,239.78,0.85,236.39,0.43
235.60,236.82,0.81,240.01,1.31,236.46,0.28
235.80,236.97,0.71,240.31,1.63,236.51,0.15
236.00,237.10,0.59,240.66,1.80,236.52,0.03
236.20,237.21,0.45,241.03,1.80,236.52,-0.07
236.40,237.28,0.32,241.38,1.68,236.50,-0.13
236.60,237.33,0.22,241.70,1.48,236.47,-0.16
236.80,237.37,0.16,241.97,1.23,236.43,-0.13
237.00,237.40,0.18,242.19,0.97,236.41,-0.03
237.20,237.44,0.26,242.36,0.72,236.42,0.15
237.40,237.51,0.41,242.48,0.49,236.47,0.43
237.60,237.60,0.60,242.55,0.25,236.59,0.78
237.80,237.75,0.81,242.58,-0.01,236.79,1.16
238.00,237.93,1.01,242.55,-0.30,237.06,1.52
238.20,238.15,1.17,242.46,-0.63,237.39,1.79
238.40,238.40,1.28,242.30,-0.95,237.77,1.91
238.60,238.66,1.34,242.08,-1.24,238.16,1.84
238.80,238.93,1.34,241.81,-1.44,238.51,1.59
239.00,239.20,1.32,241.50,-1.54,238.79,1.18
239.20,239.46,1.29,241.19,-1.55,238.98,0.71
239.40,239.72,1.26,240.88,-1.51,239.08,0.26
239.60,239.97,1.25,240.59,-1.46,239.09,-0.04
239.80,240.22,1.68,240.30,2.22,239.06,1.28
240.00,240.64,2.67,241.47,4.40,239.60,1.65
240.20,241.28,3.10,242.06,2.95,239.72,0.45
240.40,241.88,2.74,242.65,2.92,239.78,0.09
240.60,242.38,2.11,243.23,2.76,239.75,-0.48
240.80,242.72,1.24,243.76,2.39,239.59,-1.22
241.00,242.87,0.17,244.18,1.73,239.27,-2.03
241.20,242.79,-1.04,244.45,0.73,238.78,-2.82
241.40,242.46,-2.32,244.47,-0.64,238.14,-3.49
241.60,241.86,-3.56,244.19,-2.31,237.38,-3.95
241.80,241.03,-4.66,243.55,-4.18,236.56,-4.17
242.00,240.00,-5.54,242.52,-6.11,235.72,-4.11
242.20,238.82,-6.13,241.11,-7.90,234.91,-3.81
242.40,237.55,-6.41,239.36,-9.40,234.19,-3.31
242.60,236.25,-6.40,237.35,-10.52,233.59,-2.69
242.80,234.99,-6.15,235.15,-11.22,233.12,-2.03
243.00,233.79,-5.74,232.86,-11.51,232.78,-1.43
243.20,232.69,-5.29,230.55,-11.50,232.55,-0.95
243.40,231.68,-4.89,228.26,-11.29,232.40,-0.65
243.60,230.74,-4.63,226.03,-11.00,232.29,-0.54
243.80,229.83,-4.59,223.86,-10.74,232.18,-0.63
244.00,228.90,-4.80,221.74,-10.57,232.04,-0.85
244.20,227.90,-5.26,219.64,-10.50,231.84,-1.17
244.40,226.80,-5.93,217.54,-10.48,231.57,-1.49
244.60,225.53,-6.78,215.45,-10.43,231.24,-1.76
244.80,224.09,-7.70,213.37,-10.26,230.87,-1.94
245.00,222.45,-8.61,211.34,-9.90,230.47,-2.03
245.20,220.64,-9.37,209.41,-9.28,230.06,-2.03
245.40,218.70,-9.85,207.63,-8.39,229.65,-1.97
245.60,216.70,-9.93,206.05,-7.26,229.27,-1.90
245.80,214.73,-9.51,204.73,-5.96,228.89,-1.85
246.00,212.89,-8.59,203.67,-4.58,228.53,-1.85
246.20,211.29,-7.20,202.89,-3.25,228.15,-1.89
246.40,210.01,-5.46,202.37,-2.09,227.77,-1.97
246.60,209.11,-3.51,202.06,-0.93,227.37,-2.08
246.80,208.61,-1.52,202.00,-0.14,226.94,-2.18
247.00,208.50,0.35,202.00,0.00,226.49,-2.22
247.20,208.75,1.96,202.00,0.00,226.05,-2.18
247.40,209.29,3.24,202.00,0.00,225.62,-2.00
247.60,210.04,4.15,202.00,0.00,225.25,-1.66
247.80,210.95,4.75,202.00,0.00,224.96,-1.17
248.00,211.94,5.10,202.00,0.00,224.78,-0.54
248.20,212.99,5.28,202.00,0.00,224.74,0.20
248.40,214.06,5.40,202.00,0.88,224.86,0.98
248.60,215.14,5.50,202.35,3.81,225.14,1.75
248.80,216.26,5.64,203.53,7.19,225.56,2.46
249.00,217.40,5.83,205.23,9.84,226.12,3.06
249.20,218.59,6.07,207.46,12.26,226.78,3.53
249.40,219.83,6.32,210.13,14.15,227.53,3.86
249.60,221.12,6.55,213.12,15.29,228.33,4.07
249.80,222.45,6.71,216.25,15.60,229.15,4.17
250.00,223.80,6.77,219.36,15.14,229.99,4.20
250.20,225.16,6.70,222.31,14.07,230.83,4.16
250.40,226.48,6.49,224.99,12.62,231.66,4.07
250.60,227.75,6.13,227.35,11.01,232.46,3.89
250.80,228.94,5.66,229.39,9.47,233.21,3.61
251.00,230.02,5.09,231.14,8.14,233.90,3.21
251.20,230.97,4.48,232.65,7.10,234.50,2.70
251.40,231.81,3.85,233.98,6.36,234.98,2.11
251.60,232.51,3.24,235.19,5.87,235.34,1.48
251.80,233.10,2.69,236.33,5.52,235.57,0.87
252.00,233.59,2.20,237.40,5.20,235.69,0.33
252.20,233.98,1.80,238.41,4.81,235.71,-0.10
252.40,234.31,1.47,239.33,4.29,235.65,-0.39
252.60,234.57,1.21,240.12,3.62,235.55,-0.54
252.80,234.79,1.01,240.77,2.81,235.43,-0.56
253.00,234.98,0.86,241.25,1.91,235.32,-0.47
253.20,235.14,0.74,241.54,0.98,235.24,-0.30
253.40,235.27,0.65,241.64,0.10,235.20,-0.07
253.60,235.39,0.59,241.58,-0.68,235.22,0.18
253.80,235.51,0.56,241.37,-1.28,235.28,0.42
254.00,235.62,0.56,241.07,-1.66,235.38,0.61
254.20,235.73,0.58,240.71,-1.80,235.52,0.75
254.40,235.85,0.64,240.35,-1.70,235.68,0.83
254.60,235.99,0.71,240.03,-1.38,235.85,0.83
254.80,236.14,0.79,239.79,-0.90,236.02,0.79
255.00,236.30,0.85,239.67,-0.32,236.17,0.69
255.20,236.47,0.87,239.67,0.29,236.29,0.57
255.40,236.65,0.86,239.78,0.85,236.39,0.43
255.60,236.82,0.81,240.01,1.31,236.46,0.28
255.80,236.97,0.71,240.31,1.63,236.51,0.15
256.00,237.10,0.59,240.66,1.80,236.52,0.03
256.20,237.21,0.45,241.03,1.80,236.52,-0.07
256.40,237.28,0.32,241.38,1.68,236.50,-0.13
256.60,237.33,0.22,241.70,1.48,236.47,-0.16
256.80,237.37,0.16,241.97,1.23,236.43,-0.13
257.00,237.40,0.18,242.19,0.97,236.41,-0.03
257.20,237.44,0.26,242.36,0.72,236.42,0.15
257.40,237.51,0.41,242.48,0.49,236.47,0.43
257.60,237.60,0.60,242.55,0.25,236.59,0.78
257.80,237.75,0.81,242.58,-0.01,236.79,1.16
258.00,237.93,1.01,242.55,-0.30,237.06,1.52
258.20,238.15,1.17,242.46,-0.63,237.39,1.79
258.40,238.40,1.28,242.30,-0.95,237.77,1.91
258.60,238.66,1.34,242.08,-1.24,238.16,1.84
258.80,238.93,1.34,241.81,-1.44,238.51,1.59
259.00,239.20,1.32,241.50,-1.54,238.79,1.18
259.20,239.46,1.29,241.19,-1.55,238.98,0.71
259.40,239.72,1.26,240.88,-1.51,239.08,0.26
259.60,239.97,1.25,240.59,-1.46,239.09,-0.04
259.80,240.22,1.68,240.30,2.22,239.06,1.28
260.00,240.64,2.67,241.47,4.40,239.60,1.65
260.20,241.28,3.10,242.06,2.95,239.72,0.45
260.40,241.88,2.74,242.65,2.92,239.78,0.09
260.60,242.38,2.11,243.23,2.76,239.75,-0.48
260.80,242.72,1.24,243.76,2.39,239.59,-1.22
261.00,242.87,0.17,244.18,1.73,239.27,-2.03
261.20,242.79,-1.04,244.45,0.73,238.78,-2.82
261.40,242.46,-2.32,244.47,-0.64,238.14,-3.49
261.60,241.86,-3.56,244.19,-2.31,237.38,-3.95
261.80,241.03,-4.66,243.55,-4.18,236.56,-4.17
262.00,240.00,-5.54,242.52,-6.11,235.72,-4.11
262.20,238.82,-6.13,241.11,-7.90,234.91,-3.81
262.40,237.55,-6.41,239.36,-9.40,234.19,-3.31
262.60,236.25,-6.40,237.35,-10.52,233.59,-2.69
262.80,234.99,-6.15,235.15,-11.22,233.12,-2.03
263.00,233.79,-5.74,232.86,-11.51,232.78,-1.43
263.20,232.69,-5.29,230.55,-11.50,232.55,-0.95
263.40,231.68,-4.89,228.26,-11.29,232.40,-0.65
263.60,230.74,-4.63,226.03,-11.00,232.29,-0.54
263.80,229.83,-4.59,223.86,-10.74,232.18,-0.63
264.00,228.90,-4.80,221.74,-10.57,232.04,-0.85
264.20,227.90,-5.26,219.64,-10.50,231.84,-1.17
264.40,226.80,-5.93,217.54,-10.48,231.57,-1.49
264.60,225.53,-6.78,215.45,-10.43,231.24,-1.76
264.80,224.09,-7.70,213.37,-10.26,230.87,-1.94
265.00,222.45,-8.61,211.34,-9.90,230.47,-2.03
265.20,220.64,-9.37,209.41,-9.28,230.06,-2.03
265.40,218.70,-9.85,207.63,-8.39,229.65,-1.97
265.60,216.70,-9.93,206.05,-7.26,229.27,-1.90
265.80,214.73,-9.51,204.73,-5.96,228.89,-1.85
266.00,212.89,-8.59,203.67,-4.58,228.53,-1.85
266.20,211.29,-7.20,202.89,-3.25,228.15,-1.89
266.40,210.01,-5.46,202.37,-2.09,227.77,-1.97
266.60,209.11,-3.51,202.06,-0.93,227.37,-2.08
266.80,208.61,-1.52,202.00,-0.14,226.94,-2.18
267.00,208.50,0.35,202.00,0.00,226.49,-2.22
267.20,208.75,1.96,202.00,0.00,226.05,-2.18
267.40,209.29,3.24,202.00,0.00,225.62,-2.00
267.60,210.04,4.15,202.00,0.00,225.25,-1.66
267.80,210.95,4.75,202.00,0.00,224.96,-1.17
268.00,211.94,5.10,202.00,0.00,224.78,-0.54
268.20,212.99,5.28,202.00,0.00,224.74,0.20
268.40,214.06,5.40,202.00,0.88,224.86,0.98
268.60,215.14,5.50,202.35,3.81,225.14,1.75
268.80,216.26,5.64,203.53,7.19,225.56,2.46
269.00,217.40,5.83,205.23,9.84,226.12,3.06
269.20,218.59,6.07,207.46,12.26,226.78,3.53
269.40,219.83,6.32,210.13,14.15,227.53,3.86
269.60,221.12,6.55,213.12,15.29,228.33,4.07
269.80,222.45,6.71,216.25,15.60,229.15,4.17
270.00,223.80,6.77,219.36,15.14,229.99,4.20
270.20,225.16,6.70,222.31,14.07,230.83,4.16
270.40,226.48,6.49,224.99,12.62,231.66,4.07
270.60,227.75,6.13,227.35,11.01,232.46,3.89
270.80,228.94,5.66,229.39,9.47,233.21,3.61
271.00,230.02,5.09,231.14,8.14,233.90,3.21
271.20,230.97,4.48,232.65,7.10,234.50,2.70
271.40,231.81,3.85,233.98,6.36,234.98,2.11
271.60,232.51,3.24,235.19,5.87,235.34,1.48
271.80,233.10,2.69,236.33,5.52,235.57,0.87
272.00,233.59,2.20,237.40,5.20,235.69,0.33
272.20,233.98,1.80,238.41,4.81,235.71,-0.10
272.40,234.31,1.47,239.33,4.29,235.65,-0.39
272.60,234.57,1.21,240.12,3.62,235.55,-0.54
272.80,234.79,1.01,240.77,2.81,235.43,-0.56
273.00,234.98,0.86,241.25,1.91,235.32,-0.47
273.20,235.14,0.74,241.54,0.98,235.24,-0.30
273.40,235.27,0.65,241.64,0.10,235.20,-0.07
273.60,235.39,0.59,241.58,-0.68,235.22,0.18
273.80,235.51,0.56,241.37,-1.28,235.28,0.42
274.00,235.62,0.56,241.07,-1.66,235.38,0.61
274.20,235.73,0.58,240.71,-1.80,235.52,0.75
274.40,235.85,0.64,240.35,-1.70,235.68,0.83
274.60,235.99,0.71,240.03,-1.38,235.85,0.83
274.80,236.14,0.79,239.79,-0.90,236.02,0.79
275.00,236.30,0.85,239.67,-0.32,236.17,0.69
275.20,236.47,0.87,239.67,0.29,236.29,0.57
275.40,236.65,0.86,239.78,0.85,236.39,0.43
275.60,236.82,0.81,240.01,1.31,236.46,0.28
275.80,236.97,0.71,240.31,1.63,236.51,0.15
276.00,237.10,0.59,240.66,1.80,236.52,0.03
276.20,237.21,0.45,241.03,1.80,236.52,-0.07
276.40,237.28,0.32,241.38,1.68,236.50,-0.13
276.60,237.33,0.22,241.70,1.48,236.47,-0.16
276.80,237.37,0.16,241.97,1.23,236.43,-0.13
277.00,237.40,0.18,242.19,0.97,236.41,-0.03
277.20,237.44,0.26,242.36,0.72,236.42,0.15
277.40,237.51,0.41,242.48,0.49,236.47,0.43
277.60,237.60,0.60,242.55,0.25,236.59,0.78
277.80,237.75,0.81,242.58,-0.01,236.79,1.16
278.00,237.93,1.01,242.55,-0.30,237.06,1.52
278.20,238.15,1.17,242.46,-0.63,237.39,1.79
278.40,238.40,1.28,242.30,-0.95,237.77,1.91
278.60,238.66,1.34,242.08,-1.24,238.16,1.84
278.80,238.93,1.34,241.81,-1.44,238.51,1.59
279.00,239.20,1.32,241.50,-1.54,238.79,1.18
279.20,239.46,1.29,241.19,-1.55,238.98,0.71
279.40,239.72,1.26,240.88,-1.51,239.08,0.26
279.60,239.97,1.25,240.59,-1.46,239.09,-0.04
279.80,240.22,1.68,240.30,2.22,239.06,1.28
280.00,240.64,2.67,241.47,4.40,239.60,1.65
280.20,241.28,3.10,242.06,2.95,239.72,0.45
280.40,241.88,2.74,242.65,2.92,239.78,0.09
280.60,242.38,2.11,243.23,2.76,239.75,-0.48
280.80,242.72,1.24,243.76,2.39,239.59,-1.22
281.00,242.87,0.17,244.18,1.73,239.27,-2.03
281.20,242.79,-1.04,244.45,0.73,238.78,-2.82
281.40,242.46,-2.32,244.47,-0.64,238.14,-3.49
281.60,241.86,-3.56,244.19,-2.31,237.38,-3.95
281.80,241.03,-4.66,243.55,-4.18,236.56,-4.17
282.00,240.00,-5.54,242.52,-6.11,235.72,-4.11
282.20,238.82,-6.13,241.11,-7.90,234.91,-3.81
282.40,237.55,-6.41,239.36,-9.40,234.19,-3.31
282.60,236.25,-6.40,237.35,-10.52,233.59,-2.69
282.80,234.99,-6.15,235.15,-11.22,233.12,-2.03
283.00,233.79,-5.74,232.86,-11.51,232.78,-1.43
283.20,232.69,-5.29,230.55,-11.50,232.55,-0.95
283.40,231.68,-4.89,228.26,-11.29,232.40,-0.65
283.60,230.74,-4.63,226.03,-11.00,232.29,-0.54
283.80,229.83,-4.59,223.86,-10.74,232.18,-0.63
284.00,228.90,-4.80,221.74,-10.57,232.04,-0.85
284.20,227.90,-5.26,219.64,-10.50,231.84,-1.17
284.40,226.80,-5.93,217.54,-10.48,231.57,-1.49
284.60,225.53,-6.78,215.45,-10.43,231.24,-1.76
284.80,224.09,-7.70,213.37,-10.26,230.87,-1.94
285.00,222.45,-8.61,211.34,-9.90,230.47,-2.03
285.20,220.64,-9.37,209.41,-9.28,230.06,-2.03
