Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
190.40,229.94,5.43,233.24,9.28,233.54,3.57
190.60,230.99,4.87,234.91,7.63,234.25,3.45
190.80,231.89,4.07,236.30,6.39,234.93,3.22
191.00,232.62,3.22,237.47,5.40,235.54,2.80
191.20,233.18,2.47,238.46,4.56,236.05,2.19
191.40,233.60,1.86,239.29,3.81,236.41,1.45
191.60,233.92,1.39,239.98,3.08,236.63,0.71
191.80,234.16,1.05,240.53,2.34,236.70,0.09
192.00,234.34,0.85,240.92,1.61,236.66,-0.30
192.20,234.50,0.79,241.17,0.91,236.58,-0.44
192.40,234.66,0.79,241.29,0.28,236.49,-0.40
192.60,234.81,0.73,241.28,-0.26,236.42,-0.29
192.80,234.95,0.57,241.18,-0.65,236.37,-0.20
193.00,235.04,0.36,241.02,-0.82,236.34,-0.15
193.20,235.09,0.22,240.85,-0.75,236.31,-0.07
193.40,235.13,0.23,240.72,-0.48,236.31,0.07
193.60,235.19,0.37,240.66,-0.08,236.34,0.27
193.80,235.27,0.49,240.69,0.35,236.42,0.47
194.00,235.38,0.53,240.80,0.72,236.53,0.59
194.20,235.49,0.49,240.98,0.96,236.65,0.58
194.40,235.58,0.47,241.19,1.07,236.76,0.45
194.60,235.67,0.54,241.41,1.05,236.83,0.27
194.80,235.80,0.72,241.61,0.91,236.87,0.15
195.00,235.96,0.93,241.77,0.72,236.89,0.14
195.20,236.17,1.10,241.89,0.55,236.92,0.21
195.40,236.40,1.19,241.99,0.50,236.98,0.28
195.60,236.64,1.15,242.10,0.69,237.04,0.27
195.80,236.86,0.96,242.27,1.18,237.08,0.17
196.00,237.03,0.62,242.57,1.92,237.11,0.02
196.20,237.11,0.23,243.04,2.73,237.09,-0.15
196.40,237.12,-0.07,243.66,3.38,237.04,-0.27
196.60,237.08,-0.17,244.39,3.64,236.98,-0.28
196.80,237.05,-0.02,245.12,3.46,236.93,-0.16
197.00,237.08,0.33,245.77,2.90,236.92,0.06
197.20,237.18,0.75,246.28,2.12,236.96,0.34
197.40,237.38,1.14,246.62,1.28,237.05,0.65
197.60,237.64,1.44,246.79,0.50,237.22,1.00
197.80,237.95,1.64,246.82,-0.17,237.45,1.42
198.00,238.30,1.83,246.72,-0.79,237.79,1.85
198.20,238.68,2.04,246.50,-1.38,238.19,2.11
198.40,239.11,2.21,246.17,-1.77,238.63,2.06
198.60,239.57,2.25,245.79,-1.59,239.02,1.73
198.80,240.01,2.09,245.53,-0.59,239.32,1.32
199.00,240.41,1.81,245.56,0.93,239.55,0.98
199.20,240.74,1.52,245.91,2.24,239.71,0.68
199.40,241.02,1.34,246.45,2.76,239.82,0.35
199.60,241.27,1.27,247.01,2.64,239.85,0.03
199.80,241.52,2.09,247.51,1.64,239.83,0.54
200.00,242.11,1.88,247.67,0.52,240.06,0.53
200.20,242.27,0.62,247.72,0.22,240.04,-0.35
200.40,242.36,0.05,247.75,0.16,239.92,-1.06
200.60,242.29,-0.79,247.78,0.13,239.62,-2.05
200.80,242.04,-1.75,247.81,0.04,239.10,-2.98
201.00,241.59,-2.65,247.79,-0.46,238.43,-3.53
201.20,240.98,-3.40,247.62,-1.78,237.69,-3.67
201.40,240.24,-4.05,247.08,-3.96,236.96,-3.67
201.60,239.36,-4.69,246.04,-6.37,236.22,-3.73
201.80,238.36,-5.33,244.53,-8.10,235.47,-3.75
202.00,237.23,-5.89,242.79,-8.94,234.72,-3.53
202.20,236.00,-6.27,240.96,-9.63,234.05,-3.12
202.40,234.72,-6.40,238.94,-10.91,233.48,-2.68
202.60,233.44,-6.26,236.60,-12.44,232.98,-2.27
202.80,232.22,-5.85,233.97,-13.09,232.57,-1.76
203.00,231.10,-5.30,231.36,-12.17,232.28,-1.09
203.20,230.10,-4.80,229.10,-10.21,232.13,-0.52
203.40,229.18,-4.52,227.27,-8.49,232.07,-0.41
203.60,228.29,-4.55,225.70,-7.85,231.97,-0.94
203.80,227.36,-4.91,224.13,-7.99,231.69,-1.85
204.00,226.33,-5.55,222.50,-8.05,231.23,-2.66
204.20,225.14,-6.35,220.91,-7.64,230.63,-3.01
204.40,223.79,-7.17,219.45,-7.25,230.02,-2.89
204.60,222.28,-7.90,218.01,-7.62,229.48,-2.50
204.80,220.63,-8.54,216.40,-8.71,229.02,-2.03
205.00,218.86,-9.12,214.53,-9.57,228.66,-1.55
205.20,216.98,-9.60,212.57,-9.21,228.40,-1.14
205.40,215.02,-9.78,210.84,-7.57,228.21,-0.96
205.60,213.07,-9.34,209.54,-5.40,228.02,-1.13
205.80,211.29,-8.03,208.68,-3.41,227.75,-1.57
206.00,209.86,-5.88,208.18,-1.86,227.39,-1.97
206.20,208.94,-3.25,207.94,-0.65,226.97,-2.08
206.40,208.56,-0.72,207.92,0.40,226.56,-1.91
206.60,208.65,1.25,208.10,1.40,226.20,-1.69
206.80,209.06,2.66,208.48,2.30,225.88,-1.69
207.00,209.71,3.81,209.02,2.87,225.53,-1.89
207.20,210.59,4.85,209.63,2.92,225.12,-1.94
207.40,211.65,5.57,210.19,2.52,224.75,-1.48
207.60,212.81,5.74,210.63,1.80,224.53,-0.49
207.80,213.95,5.61,210.91,0.73,224.56,0.67
208.00,215.06,5.65,210.92,-0.48,224.80,1.59
208.20,216.21,6.02,210.71,-1.03,225.19,2.22
208.40,217.46,6.43,210.51,0.08,225.69,2.80
208.60,218.78,6.56,210.75,3.12,226.31,3.44
208.80,220.09,6.44,211.76,7.27,227.07,4.03
209.00,221.36,6.33,213.65,11.28,227.92,4.37
209.20,222.62,6.37,216.27,14.22,228.82,4.44
209.40,223.91,6.43,219.34,15.81,229.70,4.30
209.60,225.19,6.35,222.59,16.11,230.54,4.09
209.80,226.45,6.14,225.79,15.27,231.33,3.89
210.00,227.65,5.92,228.70,13.53,232.09,3.73
210.20,228.81,5.73,231.20,11.35,232.82,3.64
210.40,229.94,5.43,233.24,9.28,233.54,3.57
210.60,230.99,4.87,234.91,7.63,234.25,3.45
210.80,231.89,4.07,236.30,6.39,234.93,3.22
211.00,232.62,3.22,237.47,5.40,235.54,2.80
211.20,233.18,2.47,238.46,4.56,236.05,2.19
211.40,233.60,1.86,239.29,3.81,236.41,1.45
211.60,233.92,1.39,239.98,3.08,236.63,0.71
211.80,234.16,1.05,240.53,2.34,236.70,0.09
212.00,234.34,0.85,240.92,1.61,236.66,-0.30
212.20,234.50,0.79,241.17,0.91,236.58,-0.44
212.40,234.66,0.79,241.29,0.28,236.49,-0.40
212.60,234.81,0.73,241.28,-0.26,236.42,-0.29
212.80,234.95,0.57,241.18,-0.65,236.37,-0.20
213.00,235.04,0.36,241.02,-0.82,236.34,-0.15
213.20,235.09,0.22,240.85,-0.75,236.31,-0.07
213.40,235.13,0.23,240.72,-0.48,236.31,0.07
213.60,235.19,0.37,240.66,-0.08,236.34,0.27
213.80,235.27,0.49,240.69,0.35,236.42,0.47
214.00,235.38,0.53,240.80,0.72,236.53,0.59
214.20,235.49,0.49,240.98,0.96,236.65,0.58
214.40,235.58,0.47,241.19,1.07,236.76,0.45
214.60,235.67,0.54,241.41,1.05,236.83,0.27
214.80,235.80,0.72,241.61,0.91,236.87,0.15
215.00,235.96,0.93,241.77,0.72,236.89,0.14
215.20,236.17,1.10,241.89,0.55,236.92,0.21
215.40,236.40,1.19,241.99,0.50,236.98,0.28
215.60,236.64,1.15,242.10,0.69,237.04,0.27
215.80,236.86,0.96,242.27,1.18,237.08,0.17
216.00,237.03,0.62,242.57,1.92,237.11,0.02
216.20,237.11,0.23,243.04,2.73,237.09,-0.15
216.40,237.12,-0.07,243.66,3.38,237.04,-0.27
216.60,237.08,-0.17,244.39,3.64,236.98,-0.28
216.80,237.05,-0.02,245.12,3.46,236.93,-0.16
217.00,237.08,0.33,245.77,2.90,236.92,0.06
217.20,237.18,0.75,246.28,2.12,236.96,0.34
217.40,237.38,1.14,246.62,1.28,237.05,0.65
217.60,237.64,1.44,246.79,0.50,237.22,1.00
217.80,237.95,1.64,246.82,-0.17,237.45,1.42
218.00,238.30,1.83,246.72,-0.79,237.79,1.85
218.20,238.68,2.04,246.50,-1.38,238.19,2.11
218.40,239.11,2.21,246.17,-1.77,238.63,2.06
218.60,239.57,2.25,245.79,-1.59,239.02,1.73
218.80,240.01,2.09,245.53,-0.59,239.32,1.32
219.00,240.41,1.81,245.56,0.93,239.55,0.98
219.20,240.74,1.52,245.91,2.24,239.71,0.68
219.40,241.02,1.34,246.45,2.76,239.82,0.35
219.60,241.27,1.27,247.01,2.64,239.85,0.03
219.80,241.52,2.09,247.51,1.64,239.83,0.54
220.00,242.11,1.88,247.67,0.52,240.06,0.53
220.20,242.27,0.62,247.72,0.22,240.04,-0.35
220.40,242.36,0.05,247.75,0.16,239.92,-1.06
220.60,242.29,-0.79,247.78,0.13,239.62,-2.05
220.80,242.04,-1.75,247.81,0.04,239.10,-2.98
221.00,241.59,-2.65,247.79,-0.46,238.43,-3.53
221.20,240.98,-3.40,247.62,-1.78,237.69,-3.67
221.40,240.24,-4.05,247.08,-3.96,236.96,-3.67
221.60,239.36,-4.69,246.04,-6.37,236.22,-3.73
221.80,238.36,-5.33,244.53,-8.10,235.47,-3.75
222.00,237.23,-5.89,242.79,-8.94,234.72,-3.53
222.20,236.00,-6.27,240.96,-9.63,234.05,-3.12
222.40,234.72,-6.40,238.94,-10.91,233.48,-2.68
222.60,233.44,-6.26,236.60,-12.44,232.98,-2.27
222.80,232.22,-5.85,233.97,-13.09,232.57,-1.76
223.00,231.10,-5.30,231.36,-12.17,232.28,-1.09
223.20,230.10,-4.80,229.10,-10.21,232.13,-0.52
223.40,229.18,-4.52,227.27,-8.49,232.07,-0.41
223.60,228.29,-4.55,225.70,-7.85,231.97,-0.94
223.80,227.36,-4.91,224.13,-7.99,231.69,-1.85
224.00,226.33,-5.55,222.50,-8.05,231.23,-2.66
224.20,225.14,-6.35,220.91,-7.64,230.63,-3.01
224.40,223.79,-7.17,219.45,-7.25,230.02,-2.89
224.60,222.28,-7.90,218.01,-7.62,229.48,-2.50
224.80,220.63,-8.54,216.40,-8.71,229.02,-2.03
225.00,218.86,-9.12,214.53,-9.57,228.66,-1.55
225.20,216.98,-9.60,212.57,-9.21,228.40,-1.14
225.40,215.02,-9.78,210.84,-7.57,228.21,-0.96
225.60,213.07,-9.34,209.54,-5.40,228.02,-1.13
225.80,211.29,-8.03,208.68,-3.41,227.75,-1.57
226.00,209.86,-5.88,208.18,-1.86,227.39,-1.97
226.20,208.94,-3.25,207.94,-0.65,226.97,-2.08
226.40,208.56,-0.72,207.92,0.40,226.56,-1.91
226.60,208.65,1.25,208.10,1.40,226.20,-1.69
226.80,209.06,2.66,208.48,2.30,225.88,-1.69
227.00,209.71,3.81,209.02,2.87,225.53,-1.89
227.20,210.59,4.85,209.63,2.92,225.12,-1.94
227.40,211.65,5.57,210.19,2.52,224.75,-1.48
227.60,212.81,5.74,210.63,1.80,224.53,-0.49
227.80,213.95,5.61,210.91,0.73,224.56,0.67
228.00,215.06,5.65,210.92,-0.48,224.80,1.59
228.20,216.21,6.02,210.71,-1.03,225.19,2.22
228.40,217.46,6.43,210.51,0.08,225.69,2.80
228.60,218.78,6.56,210.75,3.12,226.31,3.44
228.80,220.09,6.44,211.76,7.27,227.07,4.03
229.00,221.36,6.33,213.65,11.28,227.92,4.37
229.20,222.62,6.37,216.27,14.22,228.82,4.44
229.40,223.91,6.43,219.34,15.81,229.70,4.30
229.60,225.19,6.35,222.59,16.11,230.54,4.09
229.80,226.45,6.14,225.79,15.27,231.33,3.89
230.00,227.65,5.92,228.70,13.53,232.09,3.73
230.20,228.81,5.73,231.20,11.35,232.82,3.64
230.40,229.94,5.43,233.24,9.28,233.54,3.57
230.60,230.99,4.87,234.91,7.63,234.25,3.45
230.80,231.89,4.07,236.30,6.39,234.93,3.22
231.00,232.62,3.22,237.47,5.40,235.54,2.80
231.20,233.18,2.47,238.46,4.56,236.05,2.19
231.40,233.60,1.86,239.29,3.81,236.41,1.45
231.60,233.92,1.39,239.98,3.08,236.63,0.71
231.80,234.16,1.05,240.53,2.34,236.70,0.09
232.00,234.34,0.85,240.92,1.61,236.66,-0.30
232.20,234.50,0.79,241.17,0.91,236.58,-0.44
232.40,234.66,0.79,241.29,0.28,236.49,-0.40
232.60,234.81,0.73,241.28,-0.26,236.42,-0.29
232.80,234.95,0.57,241.18,-0.65,236.37,-0.20
233.00,235.04,0.36,241.02,-0.82,236.34,-0.15
233.20,235.09,0.22,240.85,-0.75,236.31,-0.07
233.40,235.13,0.23,240.72,-0.48,236.31,0.07
233.60,235.19,0.37,240.66,-0.08,236.34,0.27
233.80,235.27,0.49,240.69,0.35,236.42,0.47
234.00,235.38,0.53,240.80,0.72,236.53,0.59
234.20,235.49,0.49,240.98,0.96,236.65,0.58
234.40,235.58,0.47,241.19,1.07,236.76,0.45
234.60,235.67,0.54,241.41,1.05,236.83,0.27
234.80,235.80,0.72,241.61,0.91,236.87,0.15
235.00,235.96,0.93,241.77,0.72,236.89,0.14
235.20,236.17,1.10,241.89,0.55,236.92,0.21
235.40,236.40,1.19,241.99,0.50,236.98,0.28
235.60,236.64,1.15,242.10,0.69,237.04,0.27
235.80,236.86,0.96,242.27,1.18,237.08,0.17
236.00,237.03,0.62,242.57,1.92,237.11,0.02
236.20,237.11,0.23,243.04,2.73,237.09,-0.15
236.40,237.12,-0.07,243.66,3.38,237.04,-0.27
236.60,237.08,-0.17,244.39,3.64,236.98,-0.28
236.80,237.05,-0.02,245.12,3.46,236.93,-0.16
237.00,237.08,0.33,245.77,2.90,236.92,0.06
237.20,237.18,0.75,246.28,2.12,236.96,0.34
237.40,237.38,1.14,246.62,1.28,237.05,0.65
237.60,237.64,1.44,246.79,0.50,237.22,1.00
237.80,237.95,1.64,246.82,-0.17,237.45,1.42
238.00,238.30,1.83,246.72,-0.79,237.79,1.85
238.20,238.68,2.04,246.50,-1.38,238.19,2.11
238.40,239.11,2.21,246.17,-1.77,238.63,2.06
238.60,239.57,2.25,245.79,-1.59,239.02,1.73
238.80,240.01,2.09,245.53,-0.59,239.32,1.32
239.00,240.41,1.81,245.56,0.93,239.55,0.98
239.20,240.74,1.52,245.91,2.24,239.71,0.68
239.40,241.02,1.34,246.45,2.76,239.82,0.35
239.60,241.27,1.27,247.01,2.64,239.85,0.03
239.80,241.52,2.09,247.51,1.64,239.83,0.54
240.00,242.11,1.88,247.67,0.52,240.06,0.53
240.20,242.27,0.62,247.72,0.22,240.04,-0.35
240.40,242.36,0.05,247.75,0.16,239.92,-1.06
240.60,242.29,-0.79,247.78,0.13,239.62,-2.05
240.80,242.04,-1.75,247.81,0.04,239.10,-2.98
241.00,241.59,-2.65,247.79,-0.46,238.43,-3.53
241.20,240.98,-3.40,247.62,-1.78,237.69,-3.67
241.40,240.24,-4.05,247.08,-3.96,236.96,-3.67
241.60,239.36,-4.69,246.04,-6.37,236.22,-3.73
241.80,238.36,-5.33,244.53,-8.10,235.47,-3.75
242.00,237.23,-5.89,242.79,-8.94,234.72,-3.53
242.20,236.00,-6.27,240.96,-9.63,234.05,-3.12
242.40,234.72,-6.40,238.94,-10.91,233.48,-2.68
242.60,233.44,-6.26,236.60,-12.44,232.98,-2.27
242.80,232.22,-5.85,233.97,-13.09,232.57,-1.76
243.00,231.10,-5.30,231.36,-12.17,232.28,-1.09
243.20,230.10,-4.80,229.10,-10.21,232.13,-0.52
243.40,229.18,-4.52,227.27,-8.49,232.07,-0.41
243.60,228.29,-4.55,225.70,-7.85,231.97,-0.94
243.80,227.36,-4.91,224.13,-7.99,231.69,-1.85
244.00,226.33,-5.55,222.50,-8.05,231.23,-2.66
244.20,225.14,-6.35,220.91,-7.64,230.63,-3.01
244.40,223.79,-7.17,219.45,-7.25,230.02,-2.89
244.60,222.28,-7.90,218.01,-7.62,229.48,-2.50
244.80,220.63,-8.54,216.40,-8.71,229.02,-2.03
245.00,218.86,-9.12,214.53,-9.57,228.66,-1.55
245.20,216.98,-9.60,212.57,-9.21,228.40,-1.14
245.40,215.02,-9.78,210.84,-7.57,228.21,-0.96
245.60,213.07,-9.34,209.54,-5.40,228.02,-1.13
245.80,211.29,-8.03,208.68,-3.41,227.75,-1.57
246.00,209.86,-5.88,208.18,-1.86,227.39,-1.97
246.20,208.94,-3.25,207.94,-0.65,226.97,-2.08
246.40,208.56,-0.72,207.92,0.40,226.56,-1.91
246.60,208.65,1.25,208.10,1.40,226.20,-1.69
246.80,209.06,2.66,208.48,2.30,225.88,-1.69
247.00,209.71,3.81,209.02,2.87,225.53,-1.89
247.20,210.59,4.85,209.63,2.92,225.12,-1.94
247.40,211.65,5.57,210.19,2.52,224.75,-1.48
247.60,212.81,5.74,210.63,1.80,224.53,-0.49
247.80,213.95,5.61,210.91,0.73,224.56,0.67
248.00,215.06,5.65,210.92,-0.48,224.80,1.59
248.20,216.21,6.02,210.71,-1.03,225.19,2.22
248.40,217.46,6.43,210.51,0.08,225.69,2.80
248.60,218.78,6.56,210.75,3.12,226.31,3.44
248.80,220.09,6.44,211.76,7.27,227.07,4.03
249.00,221.36,6.33,213.65,11.28,227.92,4.37
249.20,222.62,6.37,216.27,14.22,228.82,4.44
249.40,223.91,6.43,219.34,15.81,229.70,4.30
249.60,225.19,6.35,222.59,16.11,230.54,4.09
249.80,226.45,6.14,225.79,15.27,231.33,3.89
250.00,227.65,5.92,228.70,13.53,232.09,3.73
250.20,228.81,5.73,231.20,11.35,232.82,3.64
250.40,229.94,5.43,233.24,9.28,233.54,3.57
250.60,230.99,4.87,234.91,7.63,234.25,3.45
250.80,231.89,4.07,236.30,6.39,234.93,3.22
251.00,232.62,3.22,237.47,5.40,235.54,2.80
251.20,233.18,2.47,238.46,4.56,236.05,2.19
251.40,233.60,1.86,239.29,3.81,236.41,1.45
251.60,233.92,1.39,239.98,3.08,236.63,0.71
251.80,234.16,1.05,240.53,2.34,236.70,0.09
252.00,234.34,0.85,240.92,1.61,236.66,-0.30
252.20,234.50,0.79,241.17,0.91,236.58,-0.44
252.40,234.66,0.79,241.29,0.28,236.49,-0.40
252.60,234.81,0.73,241.28,-0.26,236.42,-0.29
252.80,234.95,0.57,241.18,-0.65,236.37,-0.20
253.00,235.04,0.36,241.02,-0.82,236.34,-0.15
253.20,235.09,0.22,240.85,-0.75,236.31,-0.07
253.40,235.13,0.23,240.72,-0.48,236.31,0.07
253.60,235.19,0.37,240.66,-0.08,236.34,0.27
253.80,235.27,0.49,240.69,0.35,236.42,0.47
254.00,235.38,0.53,240.80,0.72,236.53,0.59
254.20,235.49,0.49,240.98,0.96,236.65,0.58
254.40,235.58,0.47,241.19,1.07,236.76,0.45
254.60,235.67,0.54,241.41,1.05,236.83,0.27
254.80,235.80,0.72,241.61,0.91,236.87,0.15
255.00,235.96,0.93,241.77,0.72,236.89,0.14
255.20,236.17,1.10,241.89,0.55,236.92,0.21
255.40,236.40,1.19,241.99,0.50,236.98,0.28
255.60,236.64,1.15,242.10,0.69,237.04,0.27
255.80,236.86,0.96,242.27,1.18,237.08,0.17
256.00,237.03,0.62,242.57,1.92,237.11,0.02
256.20,237.11,0.23,243.04,2.73,237.09,-0.15
256.40,237.12,-0.07,243.66,3.38,237.04,-0.27
256.60,237.08,-0.17,244.39,3.64,236.98,-0.28
256.80,237.05,-0.02,245.12,3.46,236.93,-0.16
257.00,237.08,0.33,245.77,2.90,236.92,0.06
257.20,237.18,0.75,246.28,2.12,236.96,0.34
257.40,237.38,1.14,246.62,1.28,237.05,0.65
257.60,237.64,1.44,246.79,0.50,237.22,1.00
257.80,237.95,1.64,246.82,-0.17,237.45,1.42
258.00,238.30,1.83,246.72,-0.79,237.79,1.85
258.20,238.68,2.04,246.50,-1.38,238.19,2.11
258.40,239.11,2.21,246.17,-1.77,238.63,2.06
258.60,239.57,2.25,245.79,-1.59,239.02,1.73
258.80,240.01,2.09,245.53,-0.59,239.32,1.32
259.00,240.41,1.81,245.56,0.93,239.55,0.98
259.20,240.74,1.52,245.91,2.24,239.71,0.68
259.40,241.02,1.34,246.45,2.76,239.82,0.35
259.60,241.27,1.27,247.01,2.64,239.85,0.03
259.80,241.52,2.09,247.51,1.64,239.83,0.54
260.00,242.11,1.88,247.67,0.52,240.06,0.53
260.20,242.27,0.62,247.72,0.22,240.04,-0.35
260.40,242.36,0.05,247.75,0.16,239.92,-1.06
260.60,242.29,-0.79,247.78,0.13,239.62,-2.05
260.80,242.04,-1.75,247.81,0.04,239.10,-2.98
261.00,241.59,-2.65,247.79,-0.46,238.43,-3.53
261.20,240.98,-3.40,247.62,-1.78,237.69,-3.67
261.40,240.24,-4.05,247.08,-3.96,236.96,-3.67
261.60,239.36,-4.69,246.04,-6.37,236.22,-3.73
261.80,238.36,-5.33,244.53,-8.10,235.47,-3.75
262.00,237.23,-5.89,242.79,-8.94,234.72,-3.53
262.20,236.00,-6.27,240.96,-9.63,234.05,-3.12
262.40,234.72,-6.40,238.94,-10.91,233.48,-2.68
262.60,233.44,-6.26,236.60,-12.44,232.98,-2.27
262.80,232.22,-5.85,233.97,-13.09,232.57,-1.76
263.00,231.10,-5.30,231.36,-12.17,232.28,-1.09
263.20,230.10,-4.80,229.10,-10.21,232.13,-0.52
263.40,229.18,-4.52,227.27,-8.49,232.07,-0.41
263.60,228.29,-4.55,225.70,-7.85,231.97,-0.94
263.80,227.36,-4.91,224.13,-7.99,231.69,-1.85
264.00,226.33,-5.55,222.50,-8.05,231.23,-2.66
264.20,225.14,-6.35,220.91,-7.64,230.63,-3.01
264.40,223.79,-7.17,219.45,-7.25,230.02,-2.89
264.60,222.28,-7.90,218.01,-7.62,229.48,-2.50
264.80,220.63,-8.54,216.40,-8.71,229.02,-2.03
265.00,218.86,-9.12,214.53,-9.57,228.66,-1.55
265.20,216.98,-9.60,212.57,-9.21,228.40,-1.14
265.40,215.02,-9.78,210.84,-7.57,228.21,-0.96
265.60,213.07,-9.34,209.54,-5.40,228.02,-1.13
265.80,211.29,-8.03,208.68,-3.41,227.75,-1.57
266.00,209.86,-5.88,208.18,-1.86,227.39,-1.97
266.20,208.94,-3.25,207.94,-0.65,226.97,-2.08
266.40,208.56,-0.72,207.92,0.40,226.56,-1.91
266.60,208.65,1.25,208.10,1.40,226.20,-1.69
266.80,209.06,2.66,208.48,2.30,225.88,-1.69
267.00,209.71,3.81,209.02,2.87,225.53,-1.89
267.20,210.59,4.85,209.63,2.92,225.12,-1.94
267.40,211.65,5.57,210.19,2.52,224.75,-1.48
267.60,212.81,5.74,210.63,1.80,224.53,-0.49
267.80,213.95,5.61,210.91,0.73,224.56,0.67
268.00,215.06,5.65,210.92,-0.48,224.80,1.59
268.20,216.21,6.02,210.71,-1.03,225.19,2.22
268.40,217.46,6.43,210.51,0.08,225.69,2.80
268.60,218.78,6.56,210.75,3.12,226.31,3.44
268.80,220.09,6.44,211.76,7.27,227.07,4.03
269.00,221.36,6.33,213.65,11.28,227.92,4.37
269.20,222.62,6.37,216.27,14.22,228.82,4.44
269.40,223.91,6.43,219.34,15.81,229.70,4.30
269.60,225.19,6.35,222.59,16.11,230.54,4.09
269.80,226.45,6.14,225.79,15.27,231.33,3.89
270.00,227.65,5.92,228.70,13.53,232.09,3.73
270.20,228.81,5.73,231.20,11.35,232.82,3.64
270.40,229.94,5.43,233.24,9.28,233.54,3.57
270.60,230.99,4.87,234.91,7.63,234.25,3.45
270.80,231.89,4.07,236.30,6.39,234.93,3.22
271.00,232.62,3.22,237.47,5.40,235.54,2.80
271.20,233.18,2.47,238.46,4.56,236.05,2.19
271.40,233.60,1.86,239.29,3.81,236.41,1.45
271.60,233.92,1.39,239.98,3.08,236.63,0.71
271.80,234.16,1.05,240.53,2.34,236.70,0.09
272.00,234.34,0.85,240.92,1.61,236.66,-0.30
272.20,234.50,0.79,241.17,0.91,236.58,-0.44
272.40,234.66,0.79,241.29,0.28,236.49,-0.40
272.60,234.81,0.73,241.28,-0.26,236.42,-0.29
272.80,234.95,0.57,241.18,-0.65,236.37,-0.20
273.00,235.04,0.36,241.02,-0.82,236.34,-0.15
273.20,235.09,0.22,240.85,-0.75,236.31,-0.07
273.40,235.13,0.23,240.72,-0.48,236.31,0.07
273.60,235.19,0.37,240.66,-0.08,236.34,0.27
273.80,235.27,0.49,240.69,0.35,236.42,0.47
274.00,235.38,0.53,240.80,0.72,236.53,0.59
274.20,235.49,0.49,240.98,0.96,236.65,0.58
274.40,235.58,0.47,241.19,1.07,236.76,0.45
274.60,235.67,0.54,241.41,1.05,236.83,0.27
274.80,235.80,0.72,241.61,0.91,236.87,0.15
275.00,235.96,0.93,241.77,0.72,236.89,0.14
275.20,236.17,1.10,241.89,0.55,236.92,0.21
275.40,236.40,1.19,241.99,0.50,236.98,0.28
275.60,236.64,1.15,242.10,0.69,237.04,0.27
275.80,236.86,0.96,242.27,1.18,237.08,0.17
276.00,237.03,0.62,242.57,1.92,237.11,0.02
276.20,237.11,0.23,243.04,2.73,237.09,-0.15
276.40,237.12,-0.07,243.66,3.38,237.04,-0.27
276.60,237.08,-0.17,244.39,3.64,236.98,-0.28
276.80,237.05,-0.02,245.12,3.46,236.93,-0.16
277.00,237.08,0.33,245.77,2.90,236.92,0.06
277.20,237.18,0.75,246.28,2.12,236.96,0.34
277.40,237.38,1.14,246.62,1.28,237.05,0.65
277.60,237.64,1.44,246.79,0.50,237.22,1.00
277.80,237.95,1.64,246.82,-0.17,237.45,1.42
278.00,238.30,1.83,246.72,-0.79,237.79,1.85
278.20,238.68,2.04,246.50,-1.38,238.19,2.11
278.40,239.11,2.21,246.17,-1.77,238.63,2.06
278.60,239.57,2.25,245.79,-1.59,239.02,1.73
278.80,240.01,2.09,245.53,-0.59,239.32,1.32
279.00,240.41,1.81,245.56,0.93,239.55,0.98
279.20,240.74,1.52,245.91,2.24,239.71,0.68
279.40,241.02,1.34,246.45,2.76,239.82,0.35
279.60,241.27,1.27,247.01,2.64,239.85,0.03
279.80,241.52,2.09,247.51,1.64,239.83,0.54
280.00,242.11,1.88,247.67,0.52,240.06,0.53
280.20,242.27,0.62,247.72,0.22,240.04,-0.35
280.40,242.36,0.05,247.75,0.16,239.92,-1.06
280.60,242.29,-0.79,247.78,0.13,239.62,-2.05
280.80,242.04,-1.75,247.81,0.04,239.10,-2.98
281.00,241.59,-2.65,247.79,-0.46,238.43,-3.53
281.20,240.98,-3.40,247.62,-1.78,237.69,-3.67
281.40,240.24,-4.05,247.08,-3.96,236.96,-3.67
281.60,239.36,-4.69,246.04,-6.37,236.22,-3.73
281.80,238.36,-5.33,244.53,-8.10,235.47,-3.75
282.00,237.23,-5.89,242.79,-8.94,234.72,-3.53
282.20,236.00,-6.27,240.96,-9.63,234.05,-3.12
282.40,234.72,-6.40,238.94,-10.91,233.48,-2.68
282.60,233.44,-6.26,236.60,-12.44,232.98,-2.27
282.80,232.22,-5.85,233.97,-13.09,232.57,-1.76
283.00,231.10,-5.30,231.36,-12.17,232.28,-1.09
283.20,230.10,-4.80,229.10,-10.21,232.13,-0.52
283.40,229.18,-4.52,227.27,-8.49,232.07,-0.41
283.60,228.29,-4.55,225.70,-7.85,231.97,-0.94
283.80,227.36,-4.91,224.13,-7.99,231.69,-1.85
284.00,226.33,-5.55,222.50,-8.05,231.23,-2.66
284.20,225.14,-6.35,220.91,-7.64,230.63,-3.01
284.40,223.79,-7.17,219.45,-7.25,230.02,-2.89
284.60,222.28,-7.90,218.01,-7.62,229.48,-2.50
284.80,220.63,-8.54,216.40,-8.71,229.02,-2.03
285.00,218.86,-9.12,214.53,-9.57,228.66,-1.55
285.20,216.98,-9.60,212.57,-9.21,228.40,-1.14
285.40,215.02,-9.78,210.84,-7.57,228.21,-0.96
