Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
190.20,221.08,7.91,218.88,19.53,227.28,1.88
190.40,222.72,8.46,222.42,15.58,227.82,3.47
190.60,224.46,8.65,225.11,11.76,228.67,4.76
190.80,226.18,8.20,227.12,9.14,229.72,5.30
191.00,227.74,7.26,228.76,7.69,230.79,5.15
191.20,229.08,6.26,230.20,6.81,231.78,4.59
191.40,230.24,5.49,231.49,5.98,232.63,3.91
191.60,231.28,4.94,232.59,5.17,233.34,3.24
191.80,232.22,4.38,233.55,4.74,233.92,2.64
192.00,233.03,3.68,234.49,4.95,234.40,2.09
192.20,233.69,2.90,235.53,5.53,234.76,1.54
192.40,234.19,2.20,236.70,5.80,235.01,0.91
192.60,234.57,1.68,237.85,5.20,235.13,0.25
192.80,234.86,1.34,238.78,3.68,235.11,-0.26
193.00,235.10,1.11,239.33,1.62,235.02,-0.43
193.20,235.31,0.95,239.43,-0.48,234.94,-0.23
193.40,235.48,0.86,239.13,-2.20,234.93,0.16
193.60,235.65,0.80,238.55,-3.21,235.01,0.52
193.80,235.80,0.70,237.85,-3.32,235.14,0.69
194.00,235.93,0.53,237.22,-2.56,235.28,0.67
194.20,236.01,0.32,236.83,-1.19,235.41,0.54
194.40,236.06,0.18,236.75,0.31,235.50,0.38
194.60,236.09,0.25,236.95,1.42,235.56,0.27
194.80,236.15,0.54,237.31,1.81,235.60,0.24
195.00,236.30,0.96,237.67,1.45,235.66,0.33
195.20,236.54,1.26,237.89,0.55,235.73,0.51
195.40,236.81,1.28,237.89,-0.49,235.86,0.74
195.60,237.05,1.00,237.69,-1.28,236.03,0.88
195.80,237.21,0.59,237.38,-1.55,236.21,0.81
196.00,237.29,0.32,237.07,-1.24,236.35,0.51
196.20,237.34,0.36,236.88,-0.53,236.41,0.11
196.40,237.43,0.68,236.86,0.35,236.40,-0.16
196.60,237.61,1.07,237.02,1.25,236.35,-0.15
196.80,237.86,1.23,237.36,2.16,236.34,0.05
197.00,238.10,1.04,237.89,3.14,236.37,0.23
197.20,238.27,0.54,238.62,4.09,236.43,0.18
197.40,238.32,-0.04,239.52,4.79,236.44,-0.19
197.60,238.25,-0.46,240.53,4.98,236.35,-0.76
197.80,238.13,-0.54,241.52,4.59,236.14,-1.26
198.00,238.04,-0.20,242.37,3.77,235.85,-1.40
198.20,238.05,0.42,243.02,2.74,235.58,-1.03
198.40,238.21,1.05,243.46,1.66,235.44,-0.21
198.60,238.47,1.44,243.69,0.52,235.49,0.83
198.80,238.78,1.51,243.67,-0.78,235.77,1.80
199.00,239.08,1.38,243.38,-2.15,236.21,2.42
199.20,239.33,1.19,242.81,-3.35,236.74,2.51
199.40,239.55,1.03,242.04,-4.15,237.22,2.12
199.60,239.74,0.93,241.15,-4.51,237.58,1.59
199.80,239.92,1.31,240.23,0.86,237.85,1.06
200.00,240.27,1.22,241.50,1.20,238.01,0.32
200.20,240.41,0.99,240.71,-2.13,237.98,-0.13
200.40,240.67,1.86,240.64,2.21,237.96,-0.09
200.60,241.15,3.24,241.60,6.62,237.95,0.09
200.80,241.96,4.77,243.29,8.70,237.99,0.42
201.00,243.06,5.72,245.08,7.48,238.11,0.68
201.20,244.25,5.22,246.28,3.67,238.26,0.45
201.40,245.15,2.82,246.55,-1.04,238.29,-0.66
201.60,245.37,-1.12,245.87,-5.13,238.00,-2.55
201.80,244.70,-5.39,244.49,-7.84,237.27,-4.54
202.00,243.22,-8.55,242.73,-9.13,236.18,-5.71
202.20,241.28,-9.79,240.84,-9.25,234.99,-5.59
202.40,239.30,-9.18,239.03,-8.53,233.95,-4.52
202.60,237.61,-7.51,237.43,-7.35,233.18,-3.40
202.80,236.30,-5.73,236.09,-6.21,232.59,-2.86
203.00,235.32,-4.46,234.95,-5.65,232.04,-2.79
203.20,234.52,-3.91,233.83,-6.06,231.48,-2.55
203.40,233.75,-3.98,232.53,-7.53,231.02,-1.71
203.60,232.93,-4.46,230.82,-9.85,230.79,-0.42
203.80,231.97,-5.14,228.58,-12.52,230.85,0.74
204.00,230.87,-5.78,225.81,-14.74,231.09,1.22
204.20,229.66,-6.19,222.69,-15.71,231.33,0.88
204.40,228.39,-6.31,219.53,-15.02,231.44,-0.02
204.60,227.13,-6.28,216.68,-13.04,231.33,-1.06
204.80,225.88,-6.38,214.31,-10.70,231.01,-1.92
205.00,224.58,-6.78,212.40,-9.04,230.56,-2.43
205.20,223.17,-7.43,210.70,-8.64,230.04,-2.55
205.40,221.61,-8.09,208.94,-9.23,229.54,-2.29
205.60,219.93,-8.57,207.00,-9.82,229.12,-1.85
205.80,218.18,-8.91,205.01,-9.21,228.80,-1.57
206.00,216.37,-9.33,203.32,-6.92,228.50,-1.67
206.20,214.45,-9.99,202.25,-3.30,228.13,-2.00
206.40,212.37,-10.68,202.00,-0.62,227.70,-2.20
206.60,210.18,-10.68,202.00,0.00,227.25,-2.07
206.80,208.10,-9.00,202.00,0.12,226.87,-1.80
207.00,206.58,-5.12,202.05,0.10,226.53,-1.67
207.20,206.06,0.18,202.04,-0.11,226.20,-1.79
207.40,206.65,4.84,202.01,-0.10,225.82,-2.03
207.60,207.99,6.92,202.00,-0.01,225.39,-2.23
207.80,209.42,6.07,202.00,0.00,224.92,-2.38
208.00,210.42,3.64,202.00,0.09,224.43,-2.55
208.20,210.88,1.45,202.04,0.16,223.90,-2.57
208.40,211.00,0.58,202.07,-0.06,223.40,-1.98
208.60,211.11,1.15,202.01,-0.16,223.11,-0.37
208.80,211.46,2.77,202.00,-0.04,223.26,2.03
209.00,212.21,4.84,202.00,0.52,223.93,4.23
209.20,213.39,6.68,202.21,4.01,224.95,5.09
209.40,214.89,7.74,203.61,10.24,225.96,4.26
209.60,216.49,7.92,206.30,16.40,226.65,2.47
209.80,218.06,7.65,210.16,20.76,226.95,1.03
210.00,219.55,7.56,214.61,21.78,227.06,0.83
210.20,221.08,7.91,218.88,19.53,227.28,1.88
210.40,222.72,8.46,222.42,15.58,227.82,3.47
210.60,224.46,8.65,225.11,11.76,228.67,4.76
210.80,226.18,8.20,227.12,9.14,229.72,5.30
211.00,227.74,7.26,228.76,7.69,230.79,5.15
211.20,229.08,6.26,230.20,6.81,231.78,4.59
211.40,230.24,5.49,231.49,5.98,232.63,3.91
211.60,231.28,4.94,232.59,5.17,233.34,3.24
211.80,232.22,4.38,233.55,4.74,233.92,2.64
212.00,233.03,3.68,234.49,4.95,234.40,2.09
212.20,233.69,2.90,235.53,5.53,234.76,1.54
212.40,234.19,2.20,236.70,5.80,235.01,0.91
212.60,234.57,1.68,237.85,5.20,235.13,0.25
212.80,234.86,1.34,238.78,3.68,235.11,-0.26
213.00,235.10,1.11,239.33,1.62,235.02,-0.43
213.20,235.31,0.95,239.43,-0.48,234.94,-0.23
213.40,235.48,0.86,239.13,-2.20,234.93,0.16
213.60,235.65,0.80,238.55,-3.21,235.01,0.52
213.80,235.80,0.70,237.85,-3.32,235.14,0.69
214.00,235.93,0.53,237.22,-2.56,235.28,0.67
214.20,236.01,0.32,236.83,-1.19,235.41,0.54
214.40,236.06,0.18,236.75,0.31,235.50,0.38
214.60,236.09,0.25,236.95,1.42,235.56,0.27
214.80,236.15,0.54,237.31,1.81,235.60,0.24
215.00,236.30,0.96,237.67,1.45,235.66,0.33
215.20,236.54,1.26,237.89,0.55,235.73,0.51
215.40,236.81,1.28,237.89,-0.49,235.86,0.74
215.60,237.05,1.00,237.69,-1.28,236.03,0.88
215.80,237.21,0.59,237.38,-1.55,236.21,0.81
216.00,237.29,0.32,237.07,-1.24,236.35,0.51
216.20,237.34,0.36,236.88,-0.53,236.41,0.11
216.40,237.43,0.68,236.86,0.35,236.40,-0.16
216.60,237.61,1.07,237.02,1.25,236.35,-0.15
216.80,237.86,1.23,237.36,2.16,236.34,0.05
217.00,238.10,1.04,237.89,3.14,236.37,0.23
217.20,238.27,0.54,238.62,4.09,236.43,0.18
217.40,238.32,-0.04,239.52,4.79,236.44,-0.19
217.60,238.25,-0.46,240.53,4.98,236.35,-0.76
217.80,238.13,-0.54,241.52,4.59,236.14,-1.26
218.00,238.04,-0.20,242.37,3.77,235.85,-1.40
218.20,238.05,0.42,243.02,2.74,235.58,-1.03
218.40,238.21,1.05,243.46,1.66,235.44,-0.21
218.60,238.47,1.44,243.69,0.52,235.49,0.83
218.80,238.78,1.51,243.67,-0.78,235.77,1.80
219.00,239.08,1.38,243.38,-2.15,236.21,2.42
219.20,239.33,1.19,242.81,-3.35,236.74,2.51
219.40,239.55,1.03,242.04,-4.15,237.22,2.12
219.60,239.74,0.93,241.15,-4.51,237.58,1.59
219.80,239.92,1.31,240.23,0.86,237.85,1.06
220.00,240.27,1.22,241.50,1.20,238.01,0.32
220.20,240.41,0.99,240.71,-2.13,237.98,-0.13
220.40,240.67,1.86,240.64,2.21,237.96,-0.09
220.60,241.15,3.24,241.60,6.62,237.95,0.09
220.80,241.96,4.77,243.29,8.70,237.99,0.42
221.00,243.06,5.72,245.08,7.48,238.11,0.68
221.20,244.25,5.22,246.28,3.67,238.26,0.45
221.40,245.15,2.82,246.55,-1.04,238.29,-0.66
221.60,245.37,-1.12,245.87,-5.13,238.00,-2.55
221.80,244.70,-5.39,244.49,-7.84,237.27,-4.54
222.00,243.22,-8.55,242.73,-9.13,236.18,-5.71
222.20,241.28,-9.79,240.84,-9.25,234.99,-5.59
222.40,239.30,-9.18,239.03,-8.53,233.95,-4.52
222.60,237.61,-7.51,237.43,-7.35,233.18,-3.40
222.80,236.30,-5.73,236.09,-6.21,232.59,-2.86
223.00,235.32,-4.46,234.95,-5.65,232.04,-2.79
223.20,234.52,-3.91,233.83,-6.06,231.48,-2.55
223.40,233.75,-3.98,232.53,-7.53,231.02,-1.71
223.60,232.93,-4.46,230.82,-9.85,230.79,-0.42
223.80,231.97,-5.14,228.58,-12.52,230.85,0.74
224.00,230.87,-5.78,225.81,-14.74,231.09,1.22
224.20,229.66,-6.19,222.69,-15.71,231.33,0.88
224.40,228.39,-6.31,219.53,-15.02,231.44,-0.02
224.60,227.13,-6.28,216.68,-13.04,231.33,-1.06
224.80,225.88,-6.38,214.31,-10.70,231.01,-1.92
225.00,224.58,-6.78,212.40,-9.04,230.56,-2.43
225.20,223.17,-7.43,210.70,-8.64,230.04,-2.55
225.40,221.61,-8.09,208.94,-9.23,229.54,-2.29
225.60,219.93,-8.57,207.00,-9.82,229.12,-1.85
225.80,218.18,-8.91,205.01,-9.21,228.80,-1.57
226.00,216.37,-9.33,203.32,-6.92,228.50,-1.67
226.20,214.45,-9.99,202.25,-3.30,228.13,-2.00
226.40,212.37,-10.68,202.00,-0.62,227.70,-2.20
226.60,210.18,-10.68,202.00,0.00,227.25,-2.07
226.80,208.10,-9.00,202.00,0.12,226.87,-1.80
227.00,206.58,-5.12,202.05,0.10,226.53,-1.67
227.20,206.06,0.18,202.04,-0.11,226.20,-1.79
227.40,206.65,4.84,202.01,-0.10,225.82,-2.03
227.60,207.99,6.92,202.00,-0.01,225.39,-2.23
227.80,209.42,6.07,202.00,0.00,224.92,-2.38
228.00,210.42,3.64,202.00,0.09,224.43,-2.55
228.20,210.88,1.45,202.04,0.16,223.90,-2.57
228.40,211.00,0.58,202.07,-0.06,223.40,-1.98
228.60,211.11,1.15,202.01,-0.16,223.11,-0.37
228.80,211.46,2.77,202.00,-0.04,223.26,2.03
229.00,212.21,4.84,202.00,0.52,223.93,4.23
229.20,213.39,6.68,202.21,4.01,224.95,5.09
229.40,214.89,7.74,203.61,10.24,225.96,4.26
229.60,216.49,7.92,206.30,16.40,226.65,2.47
229.80,218.06,7.65,210.16,20.76,226.95,1.03
230.00,219.55,7.56,214.61,21.78,227.06,0.83
230.20,221.08,7.91,218.88,19.53,227.28,1.88
230.40,222.72,8.46,222.42,15.58,227.82,3.47
230.60,224.46,8.65,225.11,11.76,228.67,4.76
230.80,226.18,8.20,227.12,9.14,229.72,5.30
231.00,227.74,7.26,228.76,7.69,230.79,5.15
231.20,229.08,6.26,230.20,6.81,231.78,4.59
231.40,230.24,5.49,231.49,5.98,232.63,3.91
231.60,231.28,4.94,232.59,5.17,233.34,3.24
231.80,232.22,4.38,233.55,4.74,233.92,2.64
232.00,233.03,3.68,234.49,4.95,234.40,2.09
232.20,233.69,2.90,235.53,5.53,234.76,1.54
232.40,234.19,2.20,236.70,5.80,235.01,0.91
232.60,234.57,1.68,237.85,5.20,235.13,0.25
232.80,234.86,1.34,238.78,3.68,235.11,-0.26
233.00,235.10,1.11,239.33,1.62,235.02,-0.43
233.20,235.31,0.95,239.43,-0.48,234.94,-0.23
233.40,235.48,0.86,239.13,-2.20,234.93,0.16
233.60,235.65,0.80,238.55,-3.21,235.01,0.52
233.80,235.80,0.70,237.85,-3.32,235.14,0.69
234.00,235.93,0.53,237.22,-2.56,235.28,0.67
234.20,236.01,0.32,236.83,-1.19,235.41,0.54
234.40,236.06,0.18,236.75,0.31,235.50,0.38
234.60,236.09,0.25,236.95,1.42,235.56,0.27
234.80,236.15,0.54,237.31,1.81,235.60,0.24
235.00,236.30,0.96,237.67,1.45,235.66,0.33
235.20,236.54,1.26,237.89,0.55,235.73,0.51
235.40,236.81,1.28,237.89,-0.49,235.86,0.74
235.60,237.05,1.00,237.69,-1.28,236.03,0.88
235.80,237.21,0.59,237.38,-1.55,236.21,0.81
236.00,237.29,0.32,237.07,-1.24,236.35,0.51
236.20,237.34,0.36,236.88,-0.53,236.41,0.11
236.40,237.43,0.68,236.86,0.35,236.40,-0.16
236.60,237.61,1.07,237.02,1.25,236.35,-0.15
236.80,237.86,1.23,237.36,2.16,236.34,0.05
237.00,238.10,1.04,237.89,3.14,236.37,0.23
237.20,238.27,0.54,238.62,4.09,236.43,0.18
237.40,238.32,-0.04,239.52,4.79,236.44,-0.19
237.60,238.25,-0.46,240.53,4.98,236.35,-0.76
237.80,238.13,-0.54,241.52,4.59,236.14,-1.26
238.00,238.04,-0.20,242.37,3.77,235.85,-1.40
238.20,238.05,0.42,243.02,2.74,235.58,-1.03
238.40,238.21,1.05,243.46,1.66,235.44,-0.21
238.60,238.47,1.44,243.69,0.52,235.49,0.83
238.80,238.78,1.51,243.67,-0.78,235.77,1.80
239.00,239.08,1.38,243.38,-2.15,236.21,2.42
239.20,239.33,1.19,242.81,-3.35,236.74,2.51
239.40,239.55,1.03,242.04,-4.15,237.22,2.12
239.60,239.74,0.93,241.15,-4.51,237.58,1.59
239.80,239.92,1.31,240.23,0.86,237.85,1.06
240.00,240.27,1.22,241.50,1.20,238.01,0.32
240.20,240.41,0.99,240.71,-2.13,237.98,-0.13
240.40,240.67,1.86,240.64,2.21,237.96,-0.09
240.60,241.15,3.24,241.60,6.62,237.95,0.09
240.80,241.96,4.77,243.29,8.70,237.99,0.42
241.00,243.06,5.72,245.08,7.48,238.11,0.68
241.20,244.25,5.22,246.28,3.67,238.26,0.45
241.40,245.15,2.82,246.55,-1.04,238.29,-0.66
241.60,245.37,-1.12,245.87,-5.13,238.00,-2.55
241.80,244.70,-5.39,244.49,-7.84,237.27,-4.54
242.00,243.22,-8.55,242.73,-9.13,236.18,-5.71
242.20,241.28,-9.79,240.84,-9.25,234.99,-5.59
242.40,239.30,-9.18,239.03,-8.53,233.95,-4.52
242.60,237.61,-7.51,237.43,-7.35,233.18,-3.40
242.80,236.30,-5.73,236.09,-6.21,232.59,-2.86
243.00,235.32,-4.46,234.95,-5.65,232.04,-2.79
243.20,234.52,-3.91,233.83,-6.06,231.48,-2.55
243.40,233.75,-3.98,232.53,-7.53,231.02,-1.71
243.60,232.93,-4.46,230.82,-9.85,230.79,-0.42
243.80,231.97,-5.14,228.58,-12.52,230.85,0.74
244.00,230.87,-5.78,225.81,-14.74,231.09,1.22
244.20,229.66,-6.19,222.69,-15.71,231.33,0.88
244.40,228.39,-6.31,219.53,-15.02,231.44,-0.02
244.60,227.13,-6.28,216.68,-13.04,231.33,-1.06
244.80,225.88,-6.38,214.31,-10.70,231.01,-1.92
245.00,224.58,-6.78,212.40,-9.04,230.56,-2.43
245.20,223.17,-7.43,210.70,-8.64,230.04,-2.55
245.40,221.61,-8.09,208.94,-9.23,229.54,-2.29
245.60,219.93,-8.57,207.00,-9.82,229.12,-1.85
245.80,218.18,-8.91,205.01,-9.21,228.80,-1.57
246.00,216.37,-9.33,203.32,-6.92,228.50,-1.67
246.20,214.45,-9.99,202.25,-3.30,228.13,-2.00
246.40,212.37,-10.68,202.00,-0.62,227.70,-2.20
246.60,210.18,-10.68,202.00,0.00,227.25,-2.07
246.80,208.10,-9.00,202.00,0.12,226.87,-1.80
247.00,206.58,-5.12,202.05,0.10,226.53,-1.67
247.20,206.06,0.18,202.04,-0.11,226.20,-1.79
247.40,206.65,4.84,202.01,-0.10,225.82,-2.03
247.60,207.99,6.92,202.00,-0.01,225.39,-2.23
247.80,209.42,6.07,202.00,0.00,224.92,-2.38
248.00,210.42,3.64,202.00,0.09,224.43,-2.55
248.20,210.88,1.45,202.04,0.16,223.90,-2.57
248.40,211.00,0.58,202.07,-0.06,223.40,-1.98
248.60,211.11,1.15,202.01,-0.16,223.11,-0.37
248.80,211.46,2.77,202.00,-0.04,223.26,2.03
249.00,212.21,4.84,202.00,0.52,223.93,4.23
249.20,213.39,6.68,202.21,4.01,224.95,5.09
249.40,214.89,7.74,203.61,10.24,225.96,4.26
249.60,216.49,7.92,206.30,16.40,226.65,2.47
249.80,218.06,7.65,210.16,20.76,226.95,1.03
250.00,219.55,7.56,214.61,21.78,227.06,0.83
250.20,221.08,7.91,218.88,19.53,227.28,1.88
250.40,222.72,8.46,222.42,15.58,227.82,3.47
250.60,224.46,8.65,225.11,11.76,228.67,4.76
250.80,226.18,8.20,227.12,9.14,229.72,5.30
251.00,227.74,7.26,228.76,7.69,230.79,5.15
251.20,229.08,6.26,230.20,6.81,231.78,4.59
251.40,230.24,5.49,231.49,5.98,232.63,3.91
251.60,231.28,4.94,232.59,5.17,233.34,3.24
251.80,232.22,4.38,233.55,4.74,233.92,2.64
252.00,233.03,3.68,234.49,4.95,234.40,2.09
252.20,233.69,2.90,235.53,5.53,234.76,1.54
252.40,234.19,2.20,236.70,5.80,235.01,0.91
252.60,234.57,1.68,237.85,5.20,235.13,0.25
252.80,234.86,1.34,238.78,3.68,235.11,-0.26
253.00,235.10,1.11,239.33,1.62,235.02,-0.43
253.20,235.31,0.95,239.43,-0.48,234.94,-0.23
253.40,235.48,0.86,239.13,-2.20,234.93,0.16
253.60,235.65,0.80,238.55,-3.21,235.01,0.52
253.80,235.80,0.70,237.85,-3.32,235.14,0.69
254.00,235.93,0.53,237.22,-2.56,235.28,0.67
254.20,236.01,0.32,236.83,-1.19,235.41,0.54
254.40,236.06,0.18,236.75,0.31,235.50,0.38
254.60,236.09,0.25,236.95,1.42,235.56,0.27
254.80,236.15,0.54,237.31,1.81,235.60,0.24
255.00,236.30,0.96,237.67,1.45,235.66,0.33
255.20,236.54,1.26,237.89,0.55,235.73,0.51
255.40,236.81,1.28,237.89,-0.49,235.86,0.74
255.60,237.05,1.00,237.69,-1.28,236.03,0.88
255.80,237.21,0.59,237.38,-1.55,236.21,0.81
256.00,237.29,0.32,237.07,-1.24,236.35,0.51
256.20,237.34,0.36,236.88,-0.53,236.41,0.11
256.40,237.43,0.68,236.86,0.35,236.40,-0.16
256.60,237.61,1.07,237.02,1.25,236.35,-0.15
256.80,237.86,1.23,237.36,2.16,236.34,0.05
257.00,238.10,1.04,237.89,3.14,236.37,0.23
257.20,238.27,0.54,238.62,4.09,236.43,0.18
257.40,238.32,-0.04,239.52,4.79,236.44,-0.19
257.60,238.25,-0.46,240.53,4.98,236.35,-0.76
257.80,238.13,-0.54,241.52,4.59,236.14,-1.26
258.00,238.04,-0.20,242.37,3.77,235.85,-1.40
258.20,238.05,0.42,243.02,2.74,235.58,-1.03
258.40,238.21,1.05,243.46,1.66,235.44,-0.21
258.60,238.47,1.44,243.69,0.52,235.49,0.83
258.80,238.78,1.51,243.67,-0.78,235.77,1.80
259.00,239.08,1.38,243.38,-2.15,236.21,2.42
259.20,239.33,1.19,242.81,-3.35,236.74,2.51
259.40,239.55,1.03,242.04,-4.15,237.22,2.12
259.60,239.74,0.93,241.15,-4.51,237.58,1.59
259.80,239.92,1.31,240.23,0.86,237.85,1.06
260.00,240.27,1.22,241.50,1.20,238.01,0.32
260.20,240.41,0.99,240.71,-2.13,237.98,-0.13
260.40,240.67,1.86,240.64,2.21,237.96,-0.09
260.60,241.15,3.24,241.60,6.62,237.95,0.09
260.80,241.96,4.77,243.29,8.70,237.99,0.42
261.00,243.06,5.72,245.08,7.48,238.11,0.68
261.20,244.25,5.22,246.28,3.67,238.26,0.45
261.40,245.15,2.82,246.55,-1.04,238.29,-0.66
261.60,245.37,-1.12,245.87,-5.13,238.00,-2.55
261.80,244.70,-5.39,244.49,-7.84,237.27,-4.54
262.00,243.22,-8.55,242.73,-9.13,236.18,-5.71
262.20,241.28,-9.79,240.84,-9.25,234.99,-5.59
262.40,239.30,-9.18,239.03,-8.53,233.95,-4.52
262.60,237.61,-7.51,237.43,-7.35,233.18,-3.40
262.80,236.30,-5.73,236.09,-6.21,232.59,-2.86
263.00,235.32,-4.46,234.95,-5.65,232.04,-2.79
263.20,234.52,-3.91,233.83,-6.06,231.48,-2.55
263.40,233.75,-3.98,232.53,-7.53,231.02,-1.71
263.60,232.93,-4.46,230.82,-9.85,230.79,-0.42
263.80,231.97,-5.14,228.58,-12.52,230.85,0.74
264.00,230.87,-5.78,225.81,-14.74,231.09,1.22
264.20,229.66,-6.19,222.69,-15.71,231.33,0.88
264.40,228.39,-6.31,219.53,-15.02,231.44,-0.02
264.60,227.13,-6.28,216.68,-13.04,231.33,-1.06
264.80,225.88,-6.38,214.31,-10.70,231.01,-1.92
265.00,224.58,-6.78,212.40,-9.04,230.56,-2.43
265.20,223.17,-7.43,210.70,-8.64,230.04,-2.55
265.40,221.61,-8.09,208.94,-9.23,229.54,-2.29
265.60,219.93,-8.57,207.00,-9.82,229.12,-1.85
265.80,218.18,-8.91,205.01,-9.21,228.80,-1.57
266.00,216.37,-9.33,203.32,-6.92,228.50,-1.67
266.20,214.45,-9.99,202.25,-3.30,228.13,-2.00
266.40,212.37,-10.68,202.00,-0.62,227.70,-2.20
266.60,210.18,-10.68,202.00,0.00,227.25,-2.07
266.80,208.10,-9.00,202.00,0.12,226.87,-1.80
267.00,206.58,-5.12,202.05,0.10,226.53,-1.67
267.20,206.06,0.18,202.04,-0.11,226.20,-1.79
267.40,206.65,4.84,202.01,-0.10,225.82,-2.03
267.60,207.99,6.92,202.00,-0.01,225.39,-2.23
267.80,209.42,6.07,202.00,0.00,224.92,-2.38
268.00,210.42,3.64,202.00,0.09,224.43,-2.55
268.20,210.88,1.45,202.04,0.16,223.90,-2.57
268.40,211.00,0.58,202.07,-0.06,223.40,-1.98
268.60,211.11,1.15,202.01,-0.16,223.11,-0.37
268.80,211.46,2.77,202.00,-0.04,223.26,2.03
269.00,212.21,4.84,202.00,0.52,223.93,4.23
269.20,213.39,6.68,202.21,4.01,224.95,5.09
269.40,214.89,7.74,203.61,10.24,225.96,4.26
269.60,216.49,7.92,206.30,16.40,226.65,2.47
269.80,218.06,7.65,210.16,20.76,226.95,1.03
270.00,219.55,7.56,214.61,21.78,227.06,0.83
270.20,221.08,7.91,218.88,19.53,227.28,1.88
270.40,222.72,8.46,222.42,15.58,227.82,3.47
270.60,224.46,8.65,225.11,11.76,228.67,4.76
270.80,226.18,8.20,227.12,9.14,229.72,5.30
271.00,227.74,7.26,228.76,7.69,230.79,5.15
271.20,229.08,6.26,230.20,6.81,231.78,4.59
271.40,230.24,5.49,231.49,5.98,232.63,3.91
271.60,231.28,4.94,232.59,5.17,233.34,3.24
271.80,232.22,4.38,233.55,4.74,233.92,2.64
272.00,233.03,3.68,234.49,4.95,234.40,2.09
272.20,233.69,2.90,235.53,5.53,234.76,1.54
272.40,234.19,2.20,236.70,5.80,235.01,0.91
272.60,234.57,1.68,237.85,5.20,235.13,0.25
272.80,234.86,1.34,238.78,3.68,235.11,-0.26
273.00,235.10,1.11,239.33,1.62,235.02,-0.43
273.20,235.31,0.95,239.43,-0.48,234.94,-0.23
273.40,235.48,0.86,239.13,-2.20,234.93,0.16
273.60,235.65,0.80,238.55,-3.21,235.01,0.52
273.80,235.80,0.70,237.85,-3.32,235.14,0.69
274.00,235.93,0.53,237.22,-2.56,235.28,0.67
274.20,236.01,0.32,236.83,-1.19,235.41,0.54
274.40,236.06,0.18,236.75,0.31,235.50,0.38
274.60,236.09,0.25,236.95,1.42,235.56,0.27
274.80,236.15,0.54,237.31,1.81,235.60,0.24
275.00,236.30,0.96,237.67,1.45,235.66,0.33
275.20,236.54,1.26,237.89,0.55,235.73,0.51
275.40,236.81,1.28,237.89,-0.49,235.86,0.74
275.60,237.05,1.00,237.69,-1.28,236.03,0.88
275.80,237.21,0.59,237.38,-1.55,236.21,0.81
276.00,237.29,0.32,237.07,-1.24,236.35,0.51
276.20,237.34,0.36,236.88,-0.53,236.41,0.11
276.40,237.43,0.68,236.86,0.35,236.40,-0.16
276.60,237.61,1.07,237.02,1.25,236.35,-0.15
276.80,237.86,1.23,237.36,2.16,236.34,0.05
277.00,238.10,1.04,237.89,3.14,236.37,0.23
277.20,238.27,0.54,238.62,4.09,236.43,0.18
277.40,238.32,-0.04,239.52,4.79,236.44,-0.19
277.60,238.25,-0.46,240.53,4.98,236.35,-0.76
277.80,238.13,-0.54,241.52,4.59,236.14,-1.26
278.00,238.04,-0.20,242.37,3.77,235.85,-1.40
278.20,238.05,0.42,243.02,2.74,235.58,-1.03
278.40,238.21,1.05,243.46,1.66,235.44,-0.21
278.60,238.47,1.44,243.69,0.52,235.49,0.83
278.80,238.78,1.51,243.67,-0.78,235.77,1.80
279.00,239.08,1.38,243.38,-2.15,236.21,2.42
279.20,239.33,1.19,242.81,-3.35,236.74,2.51
279.40,239.55,1.03,242.04,-4.15,237.22,2.12
279.60,239.74,0.93,241.15,-4.51,237.58,1.59
279.80,239.92,1.31,240.23,0.86,237.85,1.06
280.00,240.27,1.22,241.50,1.20,238.01,0.32
280.20,240.41,0.99,240.71,-2.13,237.98,-0.13
280.40,240.67,1.86,240.64,2.21,237.96,-0.09
280.60,241.15,3.24,241.60,6.62,237.95,0.09
280.80,241.96,4.77,243.29,8.70,237.99,0.42
281.00,243.06,5.72,245.08,7.48,238.11,0.68
281.20,244.25,5.22,246.28,3.67,238.26,0.45
281.40,245.15,2.82,246.55,-1.04,238.29,-0.66
281.60,245.37,-1.12,245.87,-5.13,238.00,-2.55
281.80,244.70,-5.39,244.49,-7.84,237.27,-4.54
282.00,243.22,-8.55,242.73,-9.13,236.18,-5.71
282.20,241.28,-9.79,240.84,-9.25,234.99,-5.59
282.40,239.30,-9.18,239.03,-8.53,233.95,-4.52
282.60,237.61,-7.51,237.43,-7.35,233.18,-3.40
282.80,236.30,-5.73,236.09,-6.21,232.59,-2.86
283.00,235.32,-4.46,234.95,-5.65,232.04,-2.79
283.20,234.52,-3.91,233.83,-6.06,231.48,-2.55
283.40,233.75,-3.98,232.53,-7.53,231.02,-1.71
283.60,232.93,-4.46,230.82,-9.85,230.79,-0.42
283.80,231.97,-5.14,228.58,-12.52,230.85,0.74
284.00,230.87,-5.78,225.81,-14.74,231.09,1.22
284.20,229.66,-6.19,222.69,-15.71,231.33,0.88
284.40,228.39,-6.31,219.53,-15.02,231.44,-0.02
284.60,227.13,-6.28,216.68,-13.04,231.33,-1.06
284.80,225.88,-6.38,214.31,-10.70,231.01,-1.92
285.00,224.58,-6.78,212.40,-9.04,230.56,-2.43
