Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
190.00,219.28,7.31,213.35,24.72,227.23,0.32
190.20,220.78,7.91,218.45,23.58,227.32,1.23
190.40,222.45,8.61,222.78,18.28,227.73,2.96
190.60,224.23,8.79,225.77,12.13,228.50,4.50
190.80,225.96,8.18,227.63,7.87,229.52,5.26
191.00,227.50,7.11,228.92,6.04,230.61,5.22
191.20,228.81,6.14,230.04,5.61,231.61,4.65
191.40,229.96,5.57,231.16,5.60,232.47,3.89
191.60,231.04,5.23,232.28,5.54,233.16,3.18
191.80,232.05,4.73,233.38,5.34,233.74,2.68
192.00,232.93,3.91,234.42,5.14,234.24,2.37
192.20,233.61,2.95,235.43,5.13,234.68,1.98
192.40,234.11,2.19,236.47,5.28,235.03,1.30
192.60,234.49,1.77,237.54,5.22,235.20,0.40
192.80,234.82,1.51,238.56,4.47,235.19,-0.33
193.00,235.10,1.24,239.33,2.79,235.07,-0.61
193.20,235.31,0.97,239.68,0.43,234.95,-0.40
193.40,235.48,0.83,239.50,-1.89,234.91,0.06
193.60,235.65,0.83,238.92,-3.39,234.97,0.49
193.80,235.82,0.80,238.15,-3.74,235.11,0.71
194.00,235.97,0.60,237.42,-3.14,235.26,0.70
194.20,236.06,0.26,236.89,-2.02,235.38,0.56
194.40,236.07,-0.01,236.61,-0.75,235.48,0.40
194.60,236.05,-0.01,236.59,0.56,235.54,0.27
194.80,236.07,0.34,236.84,1.76,235.59,0.20
195.00,236.18,0.90,237.30,2.48,235.62,0.22
195.20,236.42,1.41,237.83,2.27,235.67,0.35
195.40,236.75,1.59,238.21,1.08,235.76,0.60
195.60,237.06,1.32,238.26,-0.60,235.91,0.89
195.80,237.27,0.73,237.97,-1.95,236.12,1.00
196.00,237.35,0.13,237.48,-2.42,236.32,0.75
196.20,237.33,-0.09,237.00,-1.95,236.42,0.21
196.40,237.31,0.23,236.70,-0.85,236.40,-0.23
196.60,237.42,0.93,236.66,0.64,236.32,-0.28
196.80,237.69,1.57,236.95,2.37,236.29,0.01
197.00,238.05,1.75,237.61,4.04,236.33,0.33
197.20,238.39,1.35,238.57,5.13,236.42,0.46
197.40,238.59,0.51,239.66,5.23,236.51,0.27
197.60,238.59,-0.43,240.66,4.41,236.53,-0.26
197.80,238.42,-1.05,241.42,3.20,236.40,-0.98
198.00,238.17,-0.98,241.94,2.19,236.13,-1.51
198.20,238.02,-0.20,242.30,1.67,235.80,-1.45
198.40,238.09,0.87,242.61,1.63,235.55,-0.75
198.60,238.37,1.64,242.95,1.84,235.50,0.32
198.80,238.75,1.82,243.34,1.82,235.68,1.33
199.00,239.10,1.61,243.68,0.96,236.04,2.06
199.20,239.39,1.36,243.73,-1.05,236.50,2.41
199.40,239.64,1.25,243.26,-3.75,237.00,2.41
199.60,239.89,1.24,242.23,-6.05,237.47,2.23
199.80,240.14,1.13,240.84,-0.93,237.89,1.45
200.00,240.34,0.31,241.86,-2.52,238.05,0.26
200.20,240.26,0.05,239.83,-6.99,237.99,-0.25
200.40,240.36,1.43,239.06,0.94,237.95,-0.20
200.60,240.83,3.53,240.21,9.61,237.91,-0.03
200.80,241.77,5.67,242.90,14.11,237.94,0.39
201.00,243.10,6.77,245.85,11.81,238.07,0.93
201.20,244.48,5.94,247.62,4.30,238.31,1.01
201.40,245.47,2.98,247.57,-3.81,238.47,-0.10
201.60,245.68,-1.36,246.10,-8.53,238.27,-2.48
201.80,244.93,-5.74,244.16,-9.22,237.48,-5.11
202.00,243.38,-8.90,242.41,-8.15,236.22,-6.54
202.20,241.37,-10.14,240.90,-7.79,234.87,-6.05
202.40,239.32,-9.56,239.30,-8.57,233.80,-4.35
202.60,237.55,-7.83,237.47,-9.09,233.13,-2.89
202.80,236.19,-5.85,235.66,-7.96,232.65,-2.54
203.00,235.21,-4.33,234.28,-5.52,232.11,-2.95
203.20,234.46,-3.57,233.45,-3.74,231.47,-3.07
203.40,233.78,-3.53,232.79,-4.45,230.88,-2.22
203.60,233.05,-4.09,231.67,-7.73,230.58,-0.59
203.80,232.15,-5.01,229.70,-12.05,230.65,0.99
204.00,231.04,-5.94,226.85,-15.62,230.98,1.75
204.20,229.77,-6.47,223.45,-17.40,231.34,1.44
204.40,228.45,-6.46,219.90,-17.13,231.55,0.37
204.60,227.19,-6.20,216.60,-15.02,231.49,-0.92
204.80,225.97,-6.15,213.89,-11.64,231.18,-2.05
205.00,224.73,-6.56,211.94,-8.17,230.67,-2.81
205.20,223.35,-7.28,210.62,-6.22,230.06,-2.99
205.40,221.81,-7.99,209.45,-6.69,229.48,-2.50
205.60,220.15,-8.46,207.95,-8.68,229.06,-1.67
205.80,218.43,-8.76,205.98,-9.95,228.81,-1.18
206.00,216.65,-9.15,203.97,-8.75,228.59,-1.40
206.20,214.77,-9.84,202.48,-4.91,228.25,-1.99
206.40,212.71,-10.72,202.00,-1.21,227.79,-2.36
206.60,210.48,-11.07,202.00,0.00,227.30,-2.26
206.80,208.29,-9.74,202.00,0.14,226.88,-1.90
207.00,206.59,-5.95,202.06,0.15,226.54,-1.63
207.20,205.91,-0.33,202.06,-0.10,226.23,-1.61
207.40,206.45,4.95,202.02,-0.15,225.90,-1.81
207.60,207.89,7.62,202.00,-0.04,225.51,-2.09
207.80,209.50,7.01,202.00,0.00,225.07,-2.35
208.00,210.69,4.33,202.00,0.04,224.57,-2.59
208.20,211.23,1.60,202.02,0.09,224.03,-2.70
208.40,211.33,0.26,202.04,0.01,223.49,-2.30
208.60,211.34,0.69,202.02,-0.09,223.11,-0.90
208.80,211.60,2.43,202.00,-0.05,223.13,1.54
209.00,212.31,4.61,202.00,0.31,223.73,4.19
209.20,213.45,6.42,202.12,2.49,224.81,5.64
209.40,214.88,7.37,202.99,7.27,225.99,5.08
209.60,216.39,7.46,205.03,13.93,226.84,3.01
209.80,217.86,7.23,208.57,20.79,227.19,0.98
210.00,219.28,7.31,213.35,24.72,227.23,0.32
210.20,220.78,7.91,218.45,23.58,227.32,1.23
210.40,222.45,8.61,222.78,18.28,227.73,2.96
210.60,224.23,8.79,225.77,12.13,228.50,4.50
210.80,225.96,8.18,227.63,7.87,229.52,5.26
211.00,227.50,7.11,228.92,6.04,230.61,5.22
211.20,228.81,6.14,230.04,5.61,231.61,4.65
211.40,229.96,5.57,231.16,5.60,232.47,3.89
211.60,231.04,5.23,232.28,5.54,233.16,3.18
211.80,232.05,4.73,233.38,5.34,233.74,2.68
212.00,232.93,3.91,234.42,5.14,234.24,2.37
212.20,233.61,2.95,235.43,5.13,234.68,1.98
212.40,234.11,2.19,236.47,5.28,235.03,1.30
212.60,234.49,1.77,237.54,5.22,235.20,0.40
212.80,234.82,1.51,238.56,4.47,235.19,-0.33
213.00,235.10,1.24,239.33,2.79,235.07,-0.61
213.20,235.31,0.97,239.68,0.43,234.95,-0.40
213.40,235.48,0.83,239.50,-1.89,234.91,0.06
213.60,235.65,0.83,238.92,-3.39,234.97,0.49
213.80,235.82,0.80,238.15,-3.74,235.11,0.71
214.00,235.97,0.60,237.42,-3.14,235.26,0.70
214.20,236.06,0.26,236.89,-2.02,235.38,0.56
214.40,236.07,-0.01,236.61,-0.75,235.48,0.40
214.60,236.05,-0.01,236.59,0.56,235.54,0.27
214.80,236.07,0.34,236.84,1.76,235.59,0.20
215.00,236.18,0.90,237.30,2.48,235.62,0.22
215.20,236.42,1.41,237.83,2.27,235.67,0.35
215.40,236.75,1.59,238.21,1.08,235.76,0.60
215.60,237.06,1.32,238.26,-0.60,235.91,0.89
215.80,237.27,0.73,237.97,-1.95,236.12,1.00
216.00,237.35,0.13,237.48,-2.42,236.32,0.75
216.20,237.33,-0.09,237.00,-1.95,236.42,0.21
216.40,237.31,0.23,236.70,-0.85,236.40,-0.23
216.60,237.42,0.93,236.66,0.64,236.32,-0.28
216.80,237.69,1.57,236.95,2.37,236.29,0.01
217.00,238.05,1.75,237.61,4.04,236.33,0.33
217.20,238.39,1.35,238.57,5.13,236.42,0.46
217.40,238.59,0.51,239.66,5.23,236.51,0.27
217.60,238.59,-0.43,240.66,4.41,236.53,-0.26
217.80,238.42,-1.05,241.42,3.20,236.40,-0.98
218.00,238.17,-0.98,241.94,2.19,236.13,-1.51
218.20,238.02,-0.20,242.30,1.67,235.80,-1.45
218.40,238.09,0.87,242.61,1.63,235.55,-0.75
218.60,238.37,1.64,242.95,1.84,235.50,0.32
218.80,238.75,1.82,243.34,1.82,235.68,1.33
219.00,239.10,1.61,243.68,0.96,236.04,2.06
219.20,239.39,1.36,243.73,-1.05,236.50,2.41
219.40,239.64,1.25,243.26,-3.75,237.00,2.41
219.60,239.89,1.24,242.23,-6.05,237.47,2.23
219.80,240.14,1.13,240.84,-0.93,237.89,1.45
220.00,240.34,0.31,241.86,-2.52,238.05,0.26
220.20,240.26,0.05,239.83,-6.99,237.99,-0.25
220.40,240.36,1.43,239.06,0.94,237.95,-0.20
220.60,240.83,3.53,240.21,9.61,237.91,-0.03
220.80,241.77,5.67,242.90,14.11,237.94,0.39
221.00,243.10,6.77,245.85,11.81,238.07,0.93
221.20,244.48,5.94,247.62,4.30,238.31,1.01
221.40,245.47,2.98,247.57,-3.81,238.47,-0.10
221.60,245.68,-1.36,246.10,-8.53,238.27,-2.48
221.80,244.93,-5.74,244.16,-9.22,237.48,-5.11
222.00,243.38,-8.90,242.41,-8.15,236.22,-6.54
222.20,241.37,-10.14,240.90,-7.79,234.87,-6.05
222.40,239.32,-9.56,239.30,-8.57,233.80,-4.35
222.60,237.55,-7.83,237.47,-9.09,233.13,-2.89
222.80,236.19,-5.85,235.66,-7.96,232.65,-2.54
223.00,235.21,-4.33,234.28,-5.52,232.11,-2.95
223.20,234.46,-3.57,233.45,-3.74,231.47,-3.07
223.40,233.78,-3.53,232.79,-4.45,230.88,-2.22
223.60,233.05,-4.09,231.67,-7.73,230.58,-0.59
223.80,232.15,-5.01,229.70,-12.05,230.65,0.99
224.00,231.04,-5.94,226.85,-15.62,230.98,1.75
224.20,229.77,-6.47,223.45,-17.40,231.34,1.44
224.40,228.45,-6.46,219.90,-17.13,231.55,0.37
224.60,227.19,-6.20,216.60,-15.02,231.49,-0.92
224.80,225.97,-6.15,213.89,-11.64,231.18,-2.05
225.00,224.73,-6.56,211.94,-8.17,230.67,-2.81
225.20,223.35,-7.28,210.62,-6.22,230.06,-2.99
225.40,221.81,-7.99,209.45,-6.69,229.48,-2.50
225.60,220.15,-8.46,207.95,-8.68,229.06,-1.67
225.80,218.43,-8.76,205.98,-9.95,228.81,-1.18
226.00,216.65,-9.15,203.97,-8.75,228.59,-1.40
226.20,214.77,-9.84,202.48,-4.91,228.25,-1.99
226.40,212.71,-10.72,202.00,-1.21,227.79,-2.36
226.60,210.48,-11.07,202.00,0.00,227.30,-2.26
226.80,208.29,-9.74,202.00,0.14,226.88,-1.90
227.00,206.59,-5.95,202.06,0.15,226.54,-1.63
227.20,205.91,-0.33,202.06,-0.10,226.23,-1.61
227.40,206.45,4.95,202.02,-0.15,225.90,-1.81
227.60,207.89,7.62,202.00,-0.04,225.51,-2.09
227.80,209.50,7.01,202.00,0.00,225.07,-2.35
228.00,210.69,4.33,202.00,0.04,224.57,-2.59
228.20,211.23,1.60,202.02,0.09,224.03,-2.70
228.40,211.33,0.26,202.04,0.01,223.49,-2.30
228.60,211.34,0.69,202.02,-0.09,223.11,-0.90
228.80,211.60,2.43,202.00,-0.05,223.13,1.54
229.00,212.31,4.61,202.00,0.31,223.73,4.19
229.20,213.45,6.42,202.12,2.49,224.81,5.64
229.40,214.88,7.37,202.99,7.27,225.99,5.08
229.60,216.39,7.46,205.03,13.93,226.84,3.01
229.80,217.86,7.23,208.57,20.79,227.19,0.98
230.00,219.28,7.31,213.35,24.72,227.23,0.32
230.20,220.78,7.91,218.45,23.58,227.32,1.23
230.40,222.45,8.61,222.78,18.28,227.73,2.96
230.60,224.23,8.79,225.77,12.13,228.50,4.50
230.80,225.96,8.18,227.63,7.87,229.52,5.26
231.00,227.50,7.11,228.92,6.04,230.61,5.22
231.20,228.81,6.14,230.04,5.61,231.61,4.65
231.40,229.96,5.57,231.16,5.60,232.47,3.89
231.60,231.04,5.23,232.28,5.54,233.16,3.18
231.80,232.05,4.73,233.38,5.34,233.74,2.68
232.00,232.93,3.91,234.42,5.14,234.24,2.37
232.20,233.61,2.95,235.43,5.13,234.68,1.98
232.40,234.11,2.19,236.47,5.28,235.03,1.30
232.60,234.49,1.77,237.54,5.22,235.20,0.40
232.80,234.82,1.51,238.56,4.47,235.19,-0.33
233.00,235.10,1.24,239.33,2.79,235.07,-0.61
233.20,235.31,0.97,239.68,0.43,234.95,-0.40
233.40,235.48,0.83,239.50,-1.89,234.91,0.06
233.60,235.65,0.83,238.92,-3.39,234.97,0.49
233.80,235.82,0.80,238.15,-3.74,235.11,0.71
234.00,235.97,0.60,237.42,-3.14,235.26,0.70
234.20,236.06,0.26,236.89,-2.02,235.38,0.56
234.40,236.07,-0.01,236.61,-0.75,235.48,0.40
234.60,236.05,-0.01,236.59,0.56,235.54,0.27
234.80,236.07,0.34,236.84,1.76,235.59,0.20
235.00,236.18,0.90,237.30,2.48,235.62,0.22
235.20,236.42,1.41,237.83,2.27,235.67,0.35
235.40,236.75,1.59,238.21,1.08,235.76,0.60
235.60,237.06,1.32,238.26,-0.60,235.91,0.89
235.80,237.27,0.73,237.97,-1.95,236.12,1.00
236.00,237.35,0.13,237.48,-2.42,236.32,0.75
236.20,237.33,-0.09,237.00,-1.95,236.42,0.21
236.40,237.31,0.23,236.70,-0.85,236.40,-0.23
236.60,237.42,0.93,236.66,0.64,236.32,-0.28
236.80,237.69,1.57,236.95,2.37,236.29,0.01
237.00,238.05,1.75,237.61,4.04,236.33,0.33
237.20,238.39,1.35,238.57,5.13,236.42,0.46
237.40,238.59,0.51,239.66,5.23,236.51,0.27
237.60,238.59,-0.43,240.66,4.41,236.53,-0.26
237.80,238.42,-1.05,241.42,3.20,236.40,-0.98
238.00,238.17,-0.98,241.94,2.19,236.13,-1.51
238.20,238.02,-0.20,242.30,1.67,235.80,-1.45
238.40,238.09,0.87,242.61,1.63,235.55,-0.75
238.60,238.37,1.64,242.95,1.84,235.50,0.32
238.80,238.75,1.82,243.34,1.82,235.68,1.33
239.00,239.10,1.61,243.68,0.96,236.04,2.06
239.20,239.39,1.36,243.73,-1.05,236.50,2.41
239.40,239.64,1.25,243.26,-3.75,237.00,2.41
239.60,239.89,1.24,242.23,-6.05,237.47,2.23
239.80,240.14,1.13,240.84,-0.93,237.89,1.45
240.00,240.34,0.31,241.86,-2.52,238.05,0.26
240.20,240.26,0.05,239.83,-6.99,237.99,-0.25
240.40,240.36,1.43,239.06,0.94,237.95,-0.20
240.60,240.83,3.53,240.21,9.61,237.91,-0.03
240.80,241.77,5.67,242.90,14.11,237.94,0.39
241.00,243.10,6.77,245.85,11.81,238.07,0.93
241.20,244.48,5.94,247.62,4.30,238.31,1.01
241.40,245.47,2.98,247.57,-3.81,238.47,-0.10
241.60,245.68,-1.36,246.10,-8.53,238.27,-2.48
241.80,244.93,-5.74,244.16,-9.22,237.48,-5.11
242.00,243.38,-8.90,242.41,-8.15,236.22,-6.54
242.20,241.37,-10.14,240.90,-7.79,234.87,-6.05
242.40,239.32,-9.56,239.30,-8.57,233.80,-4.35
242.60,237.55,-7.83,237.47,-9.09,233.13,-2.89
242.80,236.19,-5.85,235.66,-7.96,232.65,-2.54
243.00,235.21,-4.33,234.28,-5.52,232.11,-2.95
243.20,234.46,-3.57,233.45,-3.74,231.47,-3.07
243.40,233.78,-3.53,232.79,-4.45,230.88,-2.22
243.60,233.05,-4.09,231.67,-7.73,230.58,-0.59
243.80,232.15,-5.01,229.70,-12.05,230.65,0.99
244.00,231.04,-5.94,226.85,-15.62,230.98,1.75
244.20,229.77,-6.47,223.45,-17.40,231.34,1.44
244.40,228.45,-6.46,219.90,-17.13,231.55,0.37
244.60,227.19,-6.20,216.60,-15.02,231.49,-0.92
244.80,225.97,-6.15,213.89,-11.64,231.18,-2.05
245.00,224.73,-6.56,211.94,-8.17,230.67,-2.81
245.20,223.35,-7.28,210.62,-6.22,230.06,-2.99
245.40,221.81,-7.99,209.45,-6.69,229.48,-2.50
245.60,220.15,-8.46,207.95,-8.68,229.06,-1.67
245.80,218.43,-8.76,205.98,-9.95,228.81,-1.18
246.00,216.65,-9.15,203.97,-8.75,228.59,-1.40
246.20,214.77,-9.84,202.48,-4.91,228.25,-1.99
246.40,212.71,-10.72,202.00,-1.21,227.79,-2.36
246.60,210.48,-11.07,202.00,0.00,227.30,-2.26
246.80,208.29,-9.74,202.00,0.14,226.88,-1.90
247.00,206.59,-5.95,202.06,0.15,226.54,-1.63
247.20,205.91,-0.33,202.06,-0.10,226.23,-1.61
247.40,206.45,4.95,202.02,-0.15,225.90,-1.81
247.60,207.89,7.62,202.00,-0.04,225.51,-2.09
247.80,209.50,7.01,202.00,0.00,225.07,-2.35
248.00,210.69,4.33,202.00,0.04,224.57,-2.59
248.20,211.23,1.60,202.02,0.09,224.03,-2.70
248.40,211.33,0.26,202.04,0.01,223.49,-2.30
248.60,211.34,0.69,202.02,-0.09,223.11,-0.90
248.80,211.60,2.43,202.00,-0.05,223.13,1.54
249.00,212.31,4.61,202.00,0.31,223.73,4.19
249.20,213.45,6.42,202.12,2.49,224.81,5.64
249.40,214.88,7.37,202.99,7.27,225.99,5.08
249.60,216.39,7.46,205.03,13.93,226.84,3.01
249.80,217.86,7.23,208.57,20.79,227.19,0.98
250.00,219.28,7.31,213.35,24.72,227.23,0.32
250.20,220.78,7.91,218.45,23.58,227.32,1.23
250.40,222.45,8.61,222.78,18.28,227.73,2.96
250.60,224.23,8.79,225.77,12.13,228.50,4.50
250.80,225.96,8.18,227.63,7.87,229.52,5.26
251.00,227.50,7.11,228.92,6.04,230.61,5.22
251.20,228.81,6.14,230.04,5.61,231.61,4.65
251.40,229.96,5.57,231.16,5.60,232.47,3.89
251.60,231.04,5.23,232.28,5.54,233.16,3.18
251.80,232.05,4.73,233.38,5.34,233.74,2.68
252.00,232.93,3.91,234.42,5.14,234.24,2.37
252.20,233.61,2.95,235.43,5.13,234.68,1.98
252.40,234.11,2.19,236.47,5.28,235.03,1.30
252.60,234.49,1.77,237.54,5.22,235.20,0.40
252.80,234.82,1.51,238.56,4.47,235.19,-0.33
253.00,235.10,1.24,239.33,2.79,235.07,-0.61
253.20,235.31,0.97,239.68,0.43,234.95,-0.40
253.40,235.48,0.83,239.50,-1.89,234.91,0.06
253.60,235.65,0.83,238.92,-3.39,234.97,0.49
253.80,235.82,0.80,238.15,-3.74,235.11,0.71
254.00,235.97,0.60,237.42,-3.14,235.26,0.70
254.20,236.06,0.26,236.89,-2.02,235.38,0.56
254.40,236.07,-0.01,236.61,-0.75,235.48,0.40
254.60,236.05,-0.01,236.59,0.56,235.54,0.27
254.80,236.07,0.34,236.84,1.76,235.59,0.20
255.00,236.18,0.90,237.30,2.48,235.62,0.22
255.20,236.42,1.41,237.83,2.27,235.67,0.35
255.40,236.75,1.59,238.21,1.08,235.76,0.60
255.60,237.06,1.32,238.26,-0.60,235.91,0.89
255.80,237.27,0.73,237.97,-1.95,236.12,1.00
256.00,237.35,0.13,237.48,-2.42,236.32,0.75
256.20,237.33,-0.09,237.00,-1.95,236.42,0.21
256.40,237.31,0.23,236.70,-0.85,236.40,-0.23
256.60,237.42,0.93,236.66,0.64,236.32,-0.28
256.80,237.69,1.57,236.95,2.37,236.29,0.01
257.00,238.05,1.75,237.61,4.04,236.33,0.33
257.20,238.39,1.35,238.57,5.13,236.42,0.46
257.40,238.59,0.51,239.66,5.23,236.51,0.27
257.60,238.59,-0.43,240.66,4.41,236.53,-0.26
257.80,238.42,-1.05,241.42,3.20,236.40,-0.98
258.00,238.17,-0.98,241.94,2.19,236.13,-1.51
258.20,238.02,-0.20,242.30,1.67,235.80,-1.45
258.40,238.09,0.87,242.61,1.63,235.55,-0.75
258.60,238.37,1.64,242.95,1.84,235.50,0.32
258.80,238.75,1.82,243.34,1.82,235.68,1.33
259.00,239.10,1.61,243.68,0.96,236.04,2.06
259.20,239.39,1.36,243.73,-1.05,236.50,2.41
259.40,239.64,1.25,243.26,-3.75,237.00,2.41
259.60,239.89,1.24,242.23,-6.05,237.47,2.23
259.80,240.14,1.13,240.84,-0.93,237.89,1.45
260.00,240.34,0.31,241.86,-2.52,238.05,0.26
260.20,240.26,0.05,239.83,-6.99,237.99,-0.25
260.40,240.36,1.43,239.06,0.94,237.95,-0.20
260.60,240.83,3.53,240.21,9.61,237.91,-0.03
260.80,241.77,5.67,242.90,14.11,237.94,0.39
261.00,243.10,6.77,245.85,11.81,238.07,0.93
261.20,244.48,5.94,247.62,4.30,238.31,1.01
261.40,245.47,2.98,247.57,-3.81,238.47,-0.10
261.60,245.68,-1.36,246.10,-8.53,238.27,-2.48
261.80,244.93,-5.74,244.16,-9.22,237.48,-5.11
262.00,243.38,-8.90,242.41,-8.15,236.22,-6.54
262.20,241.37,-10.14,240.90,-7.79,234.87,-6.05
262.40,239.32,-9.56,239.30,-8.57,233.80,-4.35
262.60,237.55,-7.83,237.47,-9.09,233.13,-2.89
262.80,236.19,-5.85,235.66,-7.96,232.65,-2.54
263.00,235.21,-4.33,234.28,-5.52,232.11,-2.95
263.20,234.46,-3.57,233.45,-3.74,231.47,-3.07
263.40,233.78,-3.53,232.79,-4.45,230.88,-2.22
263.60,233.05,-4.09,231.67,-7.73,230.58,-0.59
263.80,232.15,-5.01,229.70,-12.05,230.65,0.99
264.00,231.04,-5.94,226.85,-15.62,230.98,1.75
264.20,229.77,-6.47,223.45,-17.40,231.34,1.44
264.40,228.45,-6.46,219.90,-17.13,231.55,0.37
264.60,227.19,-6.20,216.60,-15.02,231.49,-0.92
264.80,225.97,-6.15,213.89,-11.64,231.18,-2.05
265.00,224.73,-6.56,211.94,-8.17,230.67,-2.81
265.20,223.35,-7.28,210.62,-6.22,230.06,-2.99
265.40,221.81,-7.99,209.45,-6.69,229.48,-2.50
265.60,220.15,-8.46,207.95,-8.68,229.06,-1.67
265.80,218.43,-8.76,205.98,-9.95,228.81,-1.18
266.00,216.65,-9.15,203.97,-8.75,228.59,-1.40
266.20,214.77,-9.84,202.48,-4.91,228.25,-1.99
266.40,212.71,-10.72,202.00,-1.21,227.79,-2.36
266.60,210.48,-11.07,202.00,0.00,227.30,-2.26
266.80,208.29,-9.74,202.00,0.14,226.88,-1.90
267.00,206.59,-5.95,202.06,0.15,226.54,-1.63
267.20,205.91,-0.33,202.06,-0.10,226.23,-1.61
267.40,206.45,4.95,202.02,-0.15,225.90,-1.81
267.60,207.89,7.62,202.00,-0.04,225.51,-2.09
267.80,209.50,7.01,202.00,0.00,225.07,-2.35
268.00,210.69,4.33,202.00,0.04,224.57,-2.59
268.20,211.23,1.60,202.02,0.09,224.03,-2.70
268.40,211.33,0.26,202.04,0.01,223.49,-2.30
268.60,211.34,0.69,202.02,-0.09,223.11,-0.90
268.80,211.60,2.43,202.00,-0.05,223.13,1.54
269.00,212.31,4.61,202.00,0.31,223.73,4.19
269.20,213.45,6.42,202.12,2.49,224.81,5.64
269.40,214.88,7.37,202.99,7.27,225.99,5.08
269.60,216.39,7.46,205.03,13.93,226.84,3.01
269.80,217.86,7.23,208.57,20.79,227.19,0.98
270.00,219.28,7.31,213.35,24.72,227.23,0.32
270.20,220.78,7.91,218.45,23.58,227.32,1.23
270.40,222.45,8.61,222.78,18.28,227.73,2.96
270.60,224.23,8.79,225.77,12.13,228.50,4.50
270.80,225.96,8.18,227.63,7.87,229.52,5.26
271.00,227.50,7.11,228.92,6.04,230.61,5.22
271.20,228.81,6.14,230.04,5.61,231.61,4.65
271.40,229.96,5.57,231.16,5.60,232.47,3.89
271.60,231.04,5.23,232.28,5.54,233.16,3.18
271.80,232.05,4.73,233.38,5.34,233.74,2.68
272.00,232.93,3.91,234.42,5.14,234.24,2.37
272.20,233.61,2.95,235.43,5.13,234.68,1.98
272.40,234.11,2.19,236.47,5.28,235.03,1.30
272.60,234.49,1.77,237.54,5.22,235.20,0.40
272.80,234.82,1.51,238.56,4.47,235.19,-0.33
273.00,235.10,1.24,239.33,2.79,235.07,-0.61
273.20,235.31,0.97,239.68,0.43,234.95,-0.40
273.40,235.48,0.83,239.50,-1.89,234.91,0.06
273.60,235.65,0.83,238.92,-3.39,234.97,0.49
273.80,235.82,0.80,238.15,-3.74,235.11,0.71
274.00,235.97,0.60,237.42,-3.14,235.26,0.70
274.20,236.06,0.26,236.89,-2.02,235.38,0.56
274.40,236.07,-0.01,236.61,-0.75,235.48,0.40
274.60,236.05,-0.01,236.59,0.56,235.54,0.27
274.80,236.07,0.34,236.84,1.76,235.59,0.20
275.00,236.18,0.90,237.30,2.48,235.62,0.22
275.20,236.42,1.41,237.83,2.27,235.67,0.35
275.40,236.75,1.59,238.21,1.08,235.76,0.60
275.60,237.06,1.32,238.26,-0.60,235.91,0.89
275.80,237.27,0.73,237.97,-1.95,236.12,1.00
276.00,237.35,0.13,237.48,-2.42,236.32,0.75
276.20,237.33,-0.09,237.00,-1.95,236.42,0.21
276.40,237.31,0.23,236.70,-0.85,236.40,-0.23
276.60,237.42,0.93,236.66,0.64,236.32,-0.28
276.80,237.69,1.57,236.95,2.37,236.29,0.01
277.00,238.05,1.75,237.61,4.04,236.33,0.33
277.20,238.39,1.35,238.57,5.13,236.42,0.46
277.40,238.59,0.51,239.66,5.23,236.51,0.27
277.60,238.59,-0.43,240.66,4.41,236.53,-0.26
277.80,238.42,-1.05,241.42,3.20,236.40,-0.98
278.00,238.17,-0.98,241.94,2.19,236.13,-1.51
278.20,238.02,-0.20,242.30,1.67,235.80,-1.45
278.40,238.09,0.87,242.61,1.63,235.55,-0.75
278.60,238.37,1.64,242.95,1.84,235.50,0.32
278.80,238.75,1.82,243.34,1.82,235.68,1.33
279.00,239.10,1.61,243.68,0.96,236.04,2.06
279.20,239.39,1.36,243.73,-1.05,236.50,2.41
279.40,239.64,1.25,243.26,-3.75,237.00,2.41
279.60,239.89,1.24,242.23,-6.05,237.47,2.23
279.80,240.14,1.13,240.84,-0.93,237.89,1.45
280.00,240.34,0.31,241.86,-2.52,238.05,0.26
280.20,240.26,0.05,239.83,-6.99,237.99,-0.25
280.40,240.36,1.43,239.06,0.94,237.95,-0.20
280.60,240.83,3.53,240.21,9.61,237.91,-0.03
280.80,241.77,5.67,242.90,14.11,237.94,0.39
281.00,243.10,6.77,245.85,11.81,238.07,0.93
281.20,244.48,5.94,247.62,4.30,238.31,1.01
281.40,245.47,2.98,247.57,-3.81,238.47,-0.10
281.60,245.68,-1.36,246.10,-8.53,238.27,-2.48
281.80,244.93,-5.74,244.16,-9.22,237.48,-5.11
282.00,243.38,-8.90,242.41,-8.15,236.22,-6.54
282.20,241.37,-10.14,240.90,-7.79,234.87,-6.05
282.40,239.32,-9.56,239.30,-8.57,233.80,-4.35
282.60,237.55,-7.83,237.47,-9.09,233.13,-2.89
282.80,236.19,-5.85,235.66,-7.96,232.65,-2.54
283.00,235.21,-4.33,234.28,-5.52,232.11,-2.95
283.20,234.46,-3.57,233.45,-3.74,231.47,-3.07
283.40,233.78,-3.53,232.79,-4.45,230.88,-2.22
283.60,233.05,-4.09,231.67,-7.73,230.58,-0.59
283.80,232.15,-5.01,229.70,-12.05,230.65,0.99
284.00,231.04,-5.94,226.85,-15.62,230.98,1.75
284.20,229.77,-6.47,223.45,-17.40,231.34,1.44
284.40,228.45,-6.46,219.90,-17.13,231.55,0.37
284.60,227.19,-6.20,216.60,-15.02,231.49,-0.92
284.80,225.97,-6.15,213.89,-11.64,231.18,-2.05
