Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
190.20,222.53,3.81,224.81,2.61,223.81,3.67
190.40,223.32,4.10,225.52,4.46,224.53,3.54
190.60,224.17,4.27,226.59,6.07,225.22,3.50
190.80,225.03,4.27,227.95,7.33,225.93,3.60
191.00,225.87,4.09,229.53,8.12,226.66,3.68
191.20,226.66,3.76,231.20,8.38,227.40,3.56
191.40,227.38,3.32,232.88,8.28,228.08,3.22
191.60,227.99,2.82,234.51,8.09,228.69,2.78
191.80,228.51,2.35,236.11,7.91,229.20,2.33
192.00,228.93,1.96,237.68,7.58,229.62,1.93
192.20,229.29,1.70,239.15,6.96,229.97,1.57
192.40,229.61,1.54,240.46,6.09,230.25,1.29
192.60,229.91,1.45,241.58,5.10,230.48,1.08
192.80,230.19,1.37,242.50,4.05,230.68,0.89
193.00,230.46,1.27,243.21,3.00,230.84,0.66
193.20,230.70,1.13,243.70,2.04,230.95,0.40
193.40,230.91,0.98,244.02,1.28,231.00,0.15
193.60,231.09,0.85,244.21,0.78,231.00,-0.02
193.80,231.25,0.76,244.33,0.50,230.99,-0.09
194.00,231.39,0.72,244.41,0.36,230.97,-0.06
194.20,231.54,0.72,244.48,0.29,230.97,0.04
194.40,231.68,0.76,244.53,0.25,230.99,0.16
194.60,231.84,0.81,244.58,0.21,231.03,0.26
194.80,232.01,0.84,244.62,0.17,231.09,0.32
195.00,232.18,0.84,244.65,0.12,231.16,0.33
195.20,232.35,0.81,244.67,0.11,231.22,0.29
195.40,232.50,0.75,244.69,0.19,231.27,0.21
195.60,232.65,0.70,244.74,0.40,231.31,0.11
195.80,232.78,0.68,244.85,0.73,231.32,0.02
196.00,232.92,0.69,245.03,1.12,231.31,-0.04
196.20,233.06,0.74,245.30,1.48,231.30,-0.09
196.40,233.21,0.80,245.63,1.76,231.28,-0.14
196.60,233.38,0.83,246.00,1.99,231.24,-0.23
196.80,233.55,0.81,246.42,2.18,231.19,-0.37
197.00,233.70,0.71,246.88,2.30,231.09,-0.54
197.20,233.83,0.54,247.34,2.23,230.97,-0.65
197.40,233.92,0.35,247.77,1.64,230.83,-0.64
197.60,233.97,0.21,248.00,0.58,230.72,-0.42
197.80,234.00,0.16,248.00,0.00,230.66,0.01
198.00,234.04,0.25,248.00,0.00,230.72,0.60
198.20,234.10,0.48,248.00,-0.05,230.91,1.20
198.40,234.23,0.82,247.98,-0.94,231.20,1.60
198.60,234.43,1.18,247.62,-1.85,231.54,1.70
198.80,234.70,1.45,247.24,-1.93,231.88,1.56
199.00,235.01,1.48,246.85,-1.98,232.17,1.26
199.20,235.29,1.23,246.45,-2.12,232.38,0.84
199.40,235.50,0.74,246.01,-2.33,232.50,0.36
199.60,235.59,0.28,245.52,-2.52,232.53,-0.07
199.80,235.61,-0.49,245.00,-2.47,232.48,-0.61
200.00,235.40,-1.28,244.53,-4.02,232.28,-0.77
200.20,235.10,-1.66,243.39,-6.07,232.17,-0.49
200.40,234.73,-2.09,242.10,-7.07,232.08,-0.30
200.60,234.26,-2.55,240.56,-8.31,232.05,-0.06
200.80,233.71,-2.84,238.78,-9.33,232.06,0.17
201.00,233.13,-2.83,236.83,-9.73,232.11,0.27
201.20,232.58,-2.50,234.89,-9.36,232.17,0.22
201.40,232.13,-1.92,233.09,-8.40,232.20,0.07
201.60,231.81,-1.25,231.53,-7.19,232.20,-0.04
201.80,231.63,-0.70,230.21,-6.14,232.19,-0.02
202.00,231.53,-0.49,229.07,-5.54,232.19,0.05
202.20,231.43,-0.76,227.99,-5.50,232.21,-0.06
202.40,231.23,-1.49,226.87,-5.86,232.17,-0.53
202.60,230.84,-2.51,225.65,-6.27,231.99,-1.35
202.80,230.22,-3.55,224.36,-6.41,231.63,-2.25
203.00,229.42,-4.38,223.08,-6.19,231.09,-2.90
203.20,228.47,-4.86,221.89,-5.76,230.47,-3.12
203.40,227.47,-5.01,220.78,-5.43,229.85,-2.89
203.60,226.47,-4.95,219.71,-5.46,229.31,-2.41
203.80,225.49,-4.84,218.60,-5.92,228.88,-1.95
204.00,224.53,-4.77,217.35,-6.61,228.53,-1.70
204.20,223.58,-4.80,215.95,-7.07,228.21,-1.68
204.40,222.62,-4.89,214.52,-6.82,227.86,-1.80
204.60,221.63,-5.01,213.23,-5.65,227.49,-1.97
204.80,220.61,-5.16,212.26,-3.76,227.08,-2.15
205.00,219.56,-5.40,211.72,-1.63,226.63,-2.37
205.20,218.45,-5.81,211.61,0.25,226.13,-2.65
205.40,217.24,-6.48,211.82,1.56,225.56,-3.02
205.60,215.86,-7.41,212.23,2.29,224.92,-3.47
205.80,214.27,-8.51,212.73,2.64,224.18,-3.99
206.00,212.45,-9.63,213.29,2.89,223.32,-4.55
206.20,210.42,-10.53,213.89,3.20,222.36,-5.09
206.40,208.24,-10.96,214.56,3.58,221.29,-5.55
206.60,206.04,-10.68,215.32,3.94,220.14,-5.80
206.80,203.97,-9.51,216.14,4.18,218.97,-5.69
207.00,202.23,-7.36,216.99,4.31,217.86,-5.11
207.20,201.02,-4.31,217.87,4.48,216.92,-4.03
207.40,200.51,-0.59,218.79,4.83,216.25,-2.53
207.60,200.79,3.45,219.80,5.32,215.91,-0.81
207.80,201.89,7.36,220.92,5.79,215.93,0.87
208.00,203.73,10.68,222.11,5.97,216.26,2.30
208.20,206.16,12.98,223.30,5.64,216.85,3.35
208.40,208.93,13.97,224.37,4.73,217.60,3.97
208.60,211.75,13.57,225.19,3.33,218.44,4.13
208.80,214.35,11.99,225.70,1.64,219.25,3.85
209.00,216.54,9.70,225.85,-0.05,219.98,3.33
209.20,218.24,7.31,225.68,-1.39,220.58,2.86
209.40,219.47,5.34,225.29,-2.07,221.12,2.75
209.60,220.37,4.09,224.85,-1.91,221.68,3.02
209.80,221.10,3.56,224.53,-0.92,222.33,3.44
210.00,221.80,3.56,224.48,0.70,223.06,3.69
210.20,222.53,3.81,224.81,2.61,223.81,3.67
210.40,223.32,4.10,225.52,4.46,224.53,3.54
210.60,224.17,4.27,226.59,6.07,225.22,3.50
210.80,225.03,4.27,227.95,7.33,225.93,3.60
211.00,225.87,4.09,229.53,8.12,226.66,3.68
211.20,226.66,3.76,231.20,8.38,227.40,3.56
211.40,227.38,3.32,232.88,8.28,228.08,3.22
211.60,227.99,2.82,234.51,8.09,228.69,2.78
211.80,228.51,2.35,236.11,7.91,229.20,2.33
212.00,228.93,1.96,237.68,7.58,229.62,1.93
212.20,229.29,1.70,239.15,6.96,229.97,1.57
212.40,229.61,1.54,240.46,6.09,230.25,1.29
212.60,229.91,1.45,241.58,5.10,230.48,1.08
212.80,230.19,1.37,242.50,4.05,230.68,0.89
213.00,230.46,1.27,243.21,3.00,230.84,0.66
213.20,230.70,1.13,243.70,2.04,230.95,0.40
213.40,230.91,0.98,244.02,1.28,231.00,0.15
213.60,231.09,0.85,244.21,0.78,231.00,-0.02
213.80,231.25,0.76,244.33,0.50,230.99,-0.09
214.00,231.39,0.72,244.41,0.36,230.97,-0.06
214.20,231.54,0.72,244.48,0.29,230.97,0.04
214.40,231.68,0.76,244.53,0.25,230.99,0.16
214.60,231.84,0.81,244.58,0.21,231.03,0.26
214.80,232.01,0.84,244.62,0.17,231.09,0.32
215.00,232.18,0.84,244.65,0.12,231.16,0.33
215.20,232.35,0.81,244.67,0.11,231.22,0.29
215.40,232.50,0.75,244.69,0.19,231.27,0.21
215.60,232.65,0.70,244.74,0.40,231.31,0.11
215.80,232.78,0.68,244.85,0.73,231.32,0.02
216.00,232.92,0.69,245.03,1.12,231.31,-0.04
216.20,233.06,0.74,245.30,1.48,231.30,-0.09
216.40,233.21,0.80,245.63,1.76,231.28,-0.14
216.60,233.38,0.83,246.00,1.99,231.24,-0.23
216.80,233.55,0.81,246.42,2.18,231.19,-0.37
217.00,233.70,0.71,246.88,2.30,231.09,-0.54
217.20,233.83,0.54,247.34,2.23,230.97,-0.65
217.40,233.92,0.35,247.77,1.64,230.83,-0.64
217.60,233.97,0.21,248.00,0.58,230.72,-0.42
217.80,234.00,0.16,248.00,0.00,230.66,0.01
218.00,234.04,0.25,248.00,0.00,230.72,0.60
218.20,234.10,0.48,248.00,-0.05,230.91,1.20
218.40,234.23,0.82,247.98,-0.94,231.20,1.60
218.60,234.43,1.18,247.62,-1.85,231.54,1.70
218.80,234.70,1.45,247.24,-1.93,231.88,1.56
219.00,235.01,1.48,246.85,-1.98,232.17,1.26
219.20,235.29,1.23,246.45,-2.12,232.38,0.84
219.40,235.50,0.74,246.01,-2.33,232.50,0.36
219.60,235.59,0.28,245.52,-2.52,232.53,-0.07
219.80,235.61,-0.49,245.00,-2.47,232.48,-0.61
220.00,235.40,-1.28,244.53,-4.02,232.28,-0.77
220.20,235.10,-1.66,243.39,-6.07,232.17,-0.49
220.40,234.73,-2.09,242.10,-7.07,232.08,-0.30
220.60,234.26,-2.55,240.56,-8.31,232.05,-0.06
220.80,233.71,-2.84,238.78,-9.33,232.06,0.17
221.00,233.13,-2.83,236.83,-9.73,232.11,0.27
221.20,232.58,-2.50,234.89,-9.36,232.17,0.22
221.40,232.13,-1.92,233.09,-8.40,232.20,0.07
221.60,231.81,-1.25,231.53,-7.19,232.20,-0.04
221.80,231.63,-0.70,230.21,-6.14,232.19,-0.02
222.00,231.53,-0.49,229.07,-5.54,232.19,0.05
222.20,231.43,-0.76,227.99,-5.50,232.21,-0.06
222.40,231.23,-1.49,226.87,-5.86,232.17,-0.53
222.60,230.84,-2.51,225.65,-6.27,231.99,-1.35
222.80,230.22,-3.55,224.36,-6.41,231.63,-2.25
223.00,229.42,-4.38,223.08,-6.19,231.09,-2.90
223.20,228.47,-4.86,221.89,-5.76,230.47,-3.12
223.40,227.47,-5.01,220.78,-5.43,229.85,-2.89
223.60,226.47,-4.95,219.71,-5.46,229.31,-2.41
223.80,225.49,-4.84,218.60,-5.92,228.88,-1.95
224.00,224.53,-4.77,217.35,-6.61,228.53,-1.70
224.20,223.58,-4.80,215.95,-7.07,228.21,-1.68
224.40,222.62,-4.89,214.52,-6.82,227.86,-1.80
224.60,221.63,-5.01,213.23,-5.65,227.49,-1.97
224.80,220.61,-5.16,212.26,-3.76,227.08,-2.15
225.00,219.56,-5.40,211.72,-1.63,226.63,-2.37
225.20,218.45,-5.81,211.61,0.25,226.13,-2.65
225.40,217.24,-6.48,211.82,1.56,225.56,-3.02
225.60,215.86,-7.41,212.23,2.29,224.92,-3.47
225.80,214.27,-8.51,212.73,2.64,224.18,-3.99
226.00,212.45,-9.63,213.29,2.89,223.32,-4.55
226.20,210.42,-10.53,213.89,3.20,222.36,-5.09
226.40,208.24,-10.96,214.56,3.58,221.29,-5.55
226.60,206.04,-10.68,215.32,3.94,220.14,-5.80
226.80,203.97,-9.51,216.14,4.18,218.97,-5.69
227.00,202.23,-7.36,216.99,4.31,217.86,-5.11
227.20,201.02,-4.31,217.87,4.48,216.92,-4.03
227.40,200.51,-0.59,218.79,4.83,216.25,-2.53
227.60,200.79,3.45,219.80,5.32,215.91,-0.81
227.80,201.89,7.36,220.92,5.79,215.93,0.87
228.00,203.73,10.68,222.11,5.97,216.26,2.30
228.20,206.16,12.98,223.30,5.64,216.85,3.35
228.40,208.93,13.97,224.37,4.73,217.60,3.97
228.60,211.75,13.57,225.19,3.33,218.44,4.13
228.80,214.35,11.99,225.70,1.64,219.25,3.85
229.00,216.54,9.70,225.85,-0.05,219.98,3.33
229.20,218.24,7.31,225.68,-1.39,220.58,2.86
229.40,219.47,5.34,225.29,-2.07,221.12,2.75
229.60,220.37,4.09,224.85,-1.91,221.68,3.02
229.80,221.10,3.56,224.53,-0.92,222.33,3.44
230.00,221.80,3.56,224.48,0.70,223.06,3.69
230.20,222.53,3.81,224.81,2.61,223.81,3.67
230.40,223.32,4.10,225.52,4.46,224.53,3.54
230.60,224.17,4.27,226.59,6.07,225.22,3.50
230.80,225.03,4.27,227.95,7.33,225.93,3.60
231.00,225.87,4.09,229.53,8.12,226.66,3.68
231.20,226.66,3.76,231.20,8.38,227.40,3.56
231.40,227.38,3.32,232.88,8.28,228.08,3.22
231.60,227.99,2.82,234.51,8.09,228.69,2.78
231.80,228.51,2.35,236.11,7.91,229.20,2.33
232.00,228.93,1.96,237.68,7.58,229.62,1.93
232.20,229.29,1.70,239.15,6.96,229.97,1.57
232.40,229.61,1.54,240.46,6.09,230.25,1.29
232.60,229.91,1.45,241.58,5.10,230.48,1.08
232.80,230.19,1.37,242.50,4.05,230.68,0.89
233.00,230.46,1.27,243.21,3.00,230.84,0.66
233.20,230.70,1.13,243.70,2.04,230.95,0.40
233.40,230.91,0.98,244.02,1.28,231.00,0.15
233.60,231.09,0.85,244.21,0.78,231.00,-0.02
233.80,231.25,0.76,244.33,0.50,230.99,-0.09
234.00,231.39,0.72,244.41,0.36,230.97,-0.06
234.20,231.54,0.72,244.48,0.29,230.97,0.04
234.40,231.68,0.76,244.53,0.25,230.99,0.16
234.60,231.84,0.81,244.58,0.21,231.03,0.26
234.80,232.01,0.84,244.62,0.17,231.09,0.32
235.00,232.18,0.84,244.65,0.12,231.16,0.33
235.20,232.35,0.81,244.67,0.11,231.22,0.29
235.40,232.50,0.75,244.69,0.19,231.27,0.21
235.60,232.65,0.70,244.74,0.40,231.31,0.11
235.80,232.78,0.68,244.85,0.73,231.32,0.02
236.00,232.92,0.69,245.03,1.12,231.31,-0.04
236.20,233.06,0.74,245.30,1.48,231.30,-0.09
236.40,233.21,0.80,245.63,1.76,231.28,-0.14
236.60,233.38,0.83,246.00,1.99,231.24,-0.23
236.80,233.55,0.81,246.42,2.18,231.19,-0.37
237.00,233.70,0.71,246.88,2.30,231.09,-0.54
237.20,233.83,0.54,247.34,2.23,230.97,-0.65
237.40,233.92,0.35,247.77,1.64,230.83,-0.64
237.60,233.97,0.21,248.00,0.58,230.72,-0.42
237.80,234.00,0.16,248.00,0.00,230.66,0.01
238.00,234.04,0.25,248.00,0.00,230.72,0.60
238.20,234.10,0.48,248.00,-0.05,230.91,1.20
238.40,234.23,0.82,247.98,-0.94,231.20,1.60
238.60,234.43,1.18,247.62,-1.85,231.54,1.70
238.80,234.70,1.45,247.24,-1.93,231.88,1.56
239.00,235.01,1.48,246.85,-1.98,232.17,1.26
239.20,235.29,1.23,246.45,-2.12,232.38,0.84
239.40,235.50,0.74,246.01,-2.33,232.50,0.36
239.60,235.59,0.28,245.52,-2.52,232.53,-0.07
239.80,235.61,-0.49,245.00,-2.47,232.48,-0.61
240.00,235.40,-1.28,244.53,-4.02,232.28,-0.77
240.20,235.10,-1.66,243.39,-6.07,232.17,-0.49
240.40,234.73,-2.09,242.10,-7.07,232.08,-0.30
240.60,234.26,-2.55,240.56,-8.31,232.05,-0.06
240.80,233.71,-2.84,238.78,-9.33,232.06,0.17
241.00,233.13,-2.83,236.83,-9.73,232.11,0.27
241.20,232.58,-2.50,234.89,-9.36,232.17,0.22
241.40,232.13,-1.92,233.09,-8.40,232.20,0.07
241.60,231.81,-1.25,231.53,-7.19,232.20,-0.04
241.80,231.63,-0.70,230.21,-6.14,232.19,-0.02
242.00,231.53,-0.49,229.07,-5.54,232.19,0.05
242.20,231.43,-0.76,227.99,-5.50,232.21,-0.06
242.40,231.23,-1.49,226.87,-5.86,232.17,-0.53
242.60,230.84,-2.51,225.65,-6.27,231.99,-1.35
242.80,230.22,-3.55,224.36,-6.41,231.63,-2.25
243.00,229.42,-4.38,223.08,-6.19,231.09,-2.90
243.20,228.47,-4.86,221.89,-5.76,230.47,-3.12
243.40,227.47,-5.01,220.78,-5.43,229.85,-2.89
243.60,226.47,-4.95,219.71,-5.46,229.31,-2.41
243.80,225.49,-4.84,218.60,-5.92,228.88,-1.95
244.00,224.53,-4.77,217.35,-6.61,228.53,-1.70
244.20,223.58,-4.80,215.95,-7.07,228.21,-1.68
244.40,222.62,-4.89,214.52,-6.82,227.86,-1.80
244.60,221.63,-5.01,213.23,-5.65,227.49,-1.97
244.80,220.61,-5.16,212.26,-3.76,227.08,-2.15
245.00,219.56,-5.40,211.72,-1.63,226.63,-2.37
245.20,218.45,-5.81,211.61,0.25,226.13,-2.65
245.40,217.24,-6.48,211.82,1.56,225.56,-3.02
245.60,215.86,-7.41,212.23,2.29,224.92,-3.47
245.80,214.27,-8.51,212.73,2.64,224.18,-3.99
246.00,212.45,-9.63,213.29,2.89,223.32,-4.55
246.20,210.42,-10.53,213.89,3.20,222.36,-5.09
246.40,208.24,-10.96,214.56,3.58,221.29,-5.55
246.60,206.04,-10.68,215.32,3.94,220.14,-5.80
246.80,203.97,-9.51,216.14,4.18,218.97,-5.69
247.00,202.23,-7.36,216.99,4.31,217.86,-5.11
247.20,201.02,-4.31,217.87,4.48,216.92,-4.03
247.40,200.51,-0.59,218.79,4.83,216.25,-2.53
247.60,200.79,3.45,219.80,5.32,215.91,-0.81
247.80,201.89,7.36,220.92,5.79,215.93,0.87
248.00,203.73,10.68,222.11,5.97,216.26,2.30
248.20,206.16,12.98,223.30,5.64,216.85,3.35
248.40,208.93,13.97,224.37,4.73,217.60,3.97
248.60,211.75,13.57,225.19,3.33,218.44,4.13
248.80,214.35,11.99,225.70,1.64,219.25,3.85
249.00,216.54,9.70,225.85,-0.05,219.98,3.33
249.20,218.24,7.31,225.68,-1.39,220.58,2.86
249.40,219.47,5.34,225.29,-2.07,221.12,2.75
249.60,220.37,4.09,224.85,-1.91,221.68,3.02
249.80,221.10,3.56,224.53,-0.92,222.33,3.44
250.00,221.80,3.56,224.48,0.70,223.06,3.69
250.20,222.53,3.81,224.81,2.61,223.81,3.67
250.40,223.32,4.10,225.52,4.46,224.53,3.54
250.60,224.17,4.27,226.59,6.07,225.22,3.50
250.80,225.03,4.27,227.95,7.33,225.93,3.60
251.00,225.87,4.09,229.53,8.12,226.66,3.68
251.20,226.66,3.76,231.20,8.38,227.40,3.56
251.40,227.38,3.32,232.88,8.28,228.08,3.22
251.60,227.99,2.82,234.51,8.09,228.69,2.78
251.80,228.51,2.35,236.11,7.91,229.20,2.33
252.00,228.93,1.96,237.68,7.58,229.62,1.93
252.20,229.29,1.70,239.15,6.96,229.97,1.57
252.40,229.61,1.54,240.46,6.09,230.25,1.29
252.60,229.91,1.45,241.58,5.10,230.48,1.08
252.80,230.19,1.37,242.50,4.05,230.68,0.89
253.00,230.46,1.27,243.21,3.00,230.84,0.66
253.20,230.70,1.13,243.70,2.04,230.95,0.40
253.40,230.91,0.98,244.02,1.28,231.00,0.15
253.60,231.09,0.85,244.21,0.78,231.00,-0.02
253.80,231.25,0.76,244.33,0.50,230.99,-0.09
254.00,231.39,0.72,244.41,0.36,230.97,-0.06
254.20,231.54,0.72,244.48,0.29,230.97,0.04
254.40,231.68,0.76,244.53,0.25,230.99,0.16
254.60,231.84,0.81,244.58,0.21,231.03,0.26
254.80,232.01,0.84,244.62,0.17,231.09,0.32
255.00,232.18,0.84,244.65,0.12,231.16,0.33
255.20,232.35,0.81,244.67,0.11,231.22,0.29
255.40,232.50,0.75,244.69,0.19,231.27,0.21
255.60,232.65,0.70,244.74,0.40,231.31,0.11
255.80,232.78,0.68,244.85,0.73,231.32,0.02
256.00,232.92,0.69,245.03,1.12,231.31,-0.04
256.20,233.06,0.74,245.30,1.48,231.30,-0.09
256.40,233.21,0.80,245.63,1.76,231.28,-0.14
256.60,233.38,0.83,246.00,1.99,231.24,-0.23
256.80,233.55,0.81,246.42,2.18,231.19,-0.37
257.00,233.70,0.71,246.88,2.30,231.09,-0.54
257.20,233.83,0.54,247.34,2.23,230.97,-0.65
257.40,233.92,0.35,247.77,1.64,230.83,-0.64
257.60,233.97,0.21,248.00,0.58,230.72,-0.42
257.80,234.00,0.16,248.00,0.00,230.66,0.01
258.00,234.04,0.25,248.00,0.00,230.72,0.60
258.20,234.10,0.48,248.00,-0.05,230.91,1.20
258.40,234.23,0.82,247.98,-0.94,231.20,1.60
258.60,234.43,1.18,247.62,-1.85,231.54,1.70
258.80,234.70,1.45,247.24,-1.93,231.88,1.56
259.00,235.01,1.48,246.85,-1.98,232.17,1.26
259.20,235.29,1.23,246.45,-2.12,232.38,0.84
259.40,235.50,0.74,246.01,-2.33,232.50,0.36
259.60,235.59,0.28,245.52,-2.52,232.53,-0.07
259.80,235.61,-0.49,245.00,-2.47,232.48,-0.61
260.00,235.40,-1.28,244.53,-4.02,232.28,-0.77
260.20,235.10,-1.66,243.39,-6.07,232.17,-0.49
260.40,234.73,-2.09,242.10,-7.07,232.08,-0.30
260.60,234.26,-2.55,240.56,-8.31,232.05,-0.06
260.80,233.71,-2.84,238.78,-9.33,232.06,0.17
261.00,233.13,-2.83,236.83,-9.73,232.11,0.27
261.20,232.58,-2.50,234.89,-9.36,232.17,0.22
261.40,232.13,-1.92,233.09,-8.40,232.20,0.07
261.60,231.81,-1.25,231.53,-7.19,232.20,-0.04
261.80,231.63,-0.70,230.21,-6.14,232.19,-0.02
262.00,231.53,-0.49,229.07,-5.54,232.19,0.05
262.20,231.43,-0.76,227.99,-5.50,232.21,-0.06
262.40,231.23,-1.49,226.87,-5.86,232.17,-0.53
262.60,230.84,-2.51,225.65,-6.27,231.99,-1.35
262.80,230.22,-3.55,224.36,-6.41,231.63,-2.25
263.00,229.42,-4.38,223.08,-6.19,231.09,-2.90
263.20,228.47,-4.86,221.89,-5.76,230.47,-3.12
263.40,227.47,-5.01,220.78,-5.43,229.85,-2.89
263.60,226.47,-4.95,219.71,-5.46,229.31,-2.41
263.80,225.49,-4.84,218.60,-5.92,228.88,-1.95
264.00,224.53,-4.77,217.35,-6.61,228.53,-1.70
264.20,223.58,-4.80,215.95,-7.07,228.21,-1.68
264.40,222.62,-4.89,214.52,-6.82,227.86,-1.80
264.60,221.63,-5.01,213.23,-5.65,227.49,-1.97
264.80,220.61,-5.16,212.26,-3.76,227.08,-2.15
265.00,219.56,-5.40,211.72,-1.63,226.63,-2.37
265.20,218.45,-5.81,211.61,0.25,226.13,-2.65
265.40,217.24,-6.48,211.82,1.56,225.56,-3.02
265.60,215.86,-7.41,212.23,2.29,224.92,-3.47
265.80,214.27,-8.51,212.73,2.64,224.18,-3.99
266.00,212.45,-9.63,213.29,2.89,223.32,-4.55
266.20,210.42,-10.53,213.89,3.20,222.36,-5.09
266.40,208.24,-10.96,214.56,3.58,221.29,-5.55
266.60,206.04,-10.68,215.32,3.94,220.14,-5.80
266.80,203.97,-9.51,216.14,4.18,218.97,-5.69
267.00,202.23,-7.36,216.99,4.31,217.86,-5.11
267.20,201.02,-4.31,217.87,4.48,216.92,-4.03
267.40,200.51,-0.59,218.79,4.83,216.25,-2.53
267.60,200.79,3.45,219.80,5.32,215.91,-0.81
267.80,201.89,7.36,220.92,5.79,215.93,0.87
268.00,203.73,10.68,222.11,5.97,216.26,2.30
268.20,206.16,12.98,223.30,5.64,216.85,3.35
268.40,208.93,13.97,224.37,4.73,217.60,3.97
268.60,211.75,13.57,225.19,3.33,218.44,4.13
268.80,214.35,11.99,225.70,1.64,219.25,3.85
269.00,216.54,9.70,225.85,-0.05,219.98,3.33
269.20,218.24,7.31,225.68,-1.39,220.58,2.86
269.40,219.47,5.34,225.29,-2.07,221.12,2.75
269.60,220.37,4.09,224.85,-1.91,221.68,3.02
269.80,221.10,3.56,224.53,-0.92,222.33,3.44
270.00,221.80,3.56,224.48,0.70,223.06,3.69
270.20,222.53,3.81,224.81,2.61,223.81,3.67
270.40,223.32,4.10,225.52,4.46,224.53,3.54
270.60,224.17,4.27,226.59,6.07,225.22,3.50
270.80,225.03,4.27,227.95,7.33,225.93,3.60
271.00,225.87,4.09,229.53,8.12,226.66,3.68
271.20,226.66,3.76,231.20,8.38,227.40,3.56
271.40,227.38,3.32,232.88,8.28,228.08,3.22
271.60,227.99,2.82,234.51,8.09,228.69,2.78
271.80,228.51,2.35,236.11,7.91,229.20,2.33
272.00,228.93,1.96,237.68,7.58,229.62,1.93
272.20,229.29,1.70,239.15,6.96,229.97,1.57
272.40,229.61,1.54,240.46,6.09,230.25,1.29
272.60,229.91,1.45,241.58,5.10,230.48,1.08
272.80,230.19,1.37,242.50,4.05,230.68,0.89
273.00,230.46,1.27,243.21,3.00,230.84,0.66
273.20,230.70,1.13,243.70,2.04,230.95,0.40
273.40,230.91,0.98,244.02,1.28,231.00,0.15
273.60,231.09,0.85,244.21,0.78,231.00,-0.02
273.80,231.25,0.76,244.33,0.50,230.99,-0.09
274.00,231.39,0.72,244.41,0.36,230.97,-0.06
274.20,231.54,0.72,244.48,0.29,230.97,0.04
274.40,231.68,0.76,244.53,0.25,230.99,0.16
274.60,231.84,0.81,244.58,0.21,231.03,0.26
274.80,232.01,0.84,244.62,0.17,231.09,0.32
275.00,232.18,0.84,244.65,0.12,231.16,0.33
275.20,232.35,0.81,244.67,0.11,231.22,0.29
275.40,232.50,0.75,244.69,0.19,231.27,0.21
275.60,232.65,0.70,244.74,0.40,231.31,0.11
275.80,232.78,0.68,244.85,0.73,231.32,0.02
276.00,232.92,0.69,245.03,1.12,231.31,-0.04
276.20,233.06,0.74,245.30,1.48,231.30,-0.09
276.40,233.21,0.80,245.63,1.76,231.28,-0.14
276.60,233.38,0.83,246.00,1.99,231.24,-0.23
276.80,233.55,0.81,246.42,2.18,231.19,-0.37
277.00,233.70,0.71,246.88,2.30,231.09,-0.54
277.20,233.83,0.54,247.34,2.23,230.97,-0.65
277.40,233.92,0.35,247.77,1.64,230.83,-0.64
277.60,233.97,0.21,248.00,0.58,230.72,-0.42
277.80,234.00,0.16,248.00,0.00,230.66,0.01
278.00,234.04,0.25,248.00,0.00,230.72,0.60
278.20,234.10,0.48,248.00,-0.05,230.91,1.20
278.40,234.23,0.82,247.98,-0.94,231.20,1.60
278.60,234.43,1.18,247.62,-1.85,231.54,1.70
278.80,234.70,1.45,247.24,-1.93,231.88,1.56
279.00,235.01,1.48,246.85,-1.98,232.17,1.26
279.20,235.29,1.23,246.45,-2.12,232.38,0.84
279.40,235.50,0.74,246.01,-2.33,232.50,0.36
279.60,235.59,0.28,245.52,-2.52,232.53,-0.07
279.80,235.61,-0.49,245.00,-2.47,232.48,-0.61
280.00,235.40,-1.28,244.53,-4.02,232.28,-0.77
280.20,235.10,-1.66,243.39,-6.07,232.17,-0.49
280.40,234.73,-2.09,242.10,-7.07,232.08,-0.30
280.60,234.26,-2.55,240.56,-8.31,232.05,-0.06
280.80,233.71,-2.84,238.78,-9.33,232.06,0.17
281.00,233.13,-2.83,236.83,-9.73,232.11,0.27
281.20,232.58,-2.50,234.89,-9.36,232.17,0.22
281.40,232.13,-1.92,233.09,-8.40,232.20,0.07
281.60,231.81,-1.25,231.53,-7.19,232.20,-0.04
281.80,231.63,-0.70,230.21,-6.14,232.19,-0.02
282.00,231.53,-0.49,229.07,-5.54,232.19,0.05
282.20,231.43,-0.76,227.99,-5.50,232.21,-0.06
282.40,231.23,-1.49,226.87,-5.86,232.17,-0.53
282.60,230.84,-2.51,225.65,-6.27,231.99,-1.35
282.80,230.22,-3.55,224.36,-6.41,231.63,-2.25
283.00,229.42,-4.38,223.08,-6.19,231.09,-2.90
283.20,228.47,-4.86,221.89,-5.76,230.47,-3.12
283.40,227.47,-5.01,220.78,-5.43,229.85,-2.89
283.60,226.47,-4.95,219.71,-5.46,229.31,-2.41
283.80,225.49,-4.84,218.60,-5.92,228.88,-1.95
284.00,224.53,-4.77,217.35,-6.61,228.53,-1.70
284.20,223.58,-4.80,215.95,-7.07,228.21,-1.68
284.40,222.62,-4.89,214.52,-6.82,227.86,-1.80
284.60,221.63,-5.01,213.23,-5.65,227.49,-1.97
284.80,220.61,-5.16,212.26,-3.76,227.08,-2.15
285.00,219.56,-5.40,211.72,-1.63,226.63,-2.37
