Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
191.00,230.22,5.23,234.88,11.49,234.10,2.73
191.20,231.18,4.15,237.05,9.92,234.61,2.20
191.40,231.88,2.99,238.85,8.06,234.98,1.40
191.60,232.37,2.19,240.28,6.27,235.17,0.44
191.80,232.76,1.99,241.36,4.61,235.16,-0.31
192.00,233.17,2.18,242.12,3.26,235.05,-0.53
192.20,233.63,2.34,242.66,2.53,234.95,-0.27
192.40,234.10,2.17,243.13,2.45,234.94,0.15
192.60,234.50,1.67,243.64,2.65,235.01,0.44
192.80,234.77,1.12,244.19,2.64,235.12,0.54
193.00,234.95,0.80,244.70,2.25,235.22,0.49
193.20,235.09,0.79,245.09,1.66,235.31,0.41
193.40,235.26,0.96,245.36,1.21,235.39,0.38
193.60,235.47,1.09,245.57,1.06,235.46,0.42
193.80,235.70,1.12,245.79,1.09,235.55,0.45
194.00,235.92,1.07,246.01,1.09,235.64,0.38
194.20,236.13,0.95,246.22,0.86,235.71,0.21
194.40,236.30,0.75,246.35,0.22,235.73,0.06
194.60,236.42,0.56,246.31,-0.74,235.73,-0.00
194.80,236.52,0.49,246.05,-1.43,235.73,-0.01
195.00,236.62,0.55,245.73,-1.23,235.73,-0.03
195.20,236.74,0.64,245.56,-0.24,235.72,-0.10
195.40,236.88,0.64,245.64,0.82,235.68,-0.22
195.60,237.00,0.57,245.89,1.38,235.63,-0.31
195.80,237.10,0.55,246.19,1.38,235.56,-0.26
196.00,237.22,0.70,246.44,1.14,235.52,-0.02
196.20,237.39,0.96,246.64,1.07,235.55,0.31
196.40,237.61,1.12,246.87,1.37,235.65,0.54
196.60,237.83,1.03,247.19,1.90,235.77,0.48
196.80,238.02,0.80,247.63,2.02,235.84,0.21
197.00,238.15,0.70,248.00,0.93,235.85,-0.08
197.20,238.30,0.84,248.00,0.00,235.81,-0.23
197.40,238.49,1.08,248.00,0.00,235.76,-0.19
197.60,238.73,1.23,248.00,0.00,235.74,0.11
197.80,238.98,1.25,248.00,0.00,235.80,0.68
198.00,239.23,1.25,248.00,0.00,236.01,1.43
198.20,239.48,1.36,248.00,0.00,236.37,2.19
198.40,239.77,1.62,248.00,0.00,236.88,2.73
198.60,240.13,2.01,248.00,0.00,237.47,2.83
198.80,240.57,2.40,248.00,0.00,238.01,2.35
199.00,241.09,2.51,248.00,0.00,238.41,1.43
199.20,241.58,2.15,248.00,0.00,238.58,0.38
199.40,241.94,1.45,248.00,0.00,238.56,-0.47
199.60,242.16,0.82,248.00,0.00,238.40,-0.98
199.80,242.27,0.40,248.00,0.00,238.17,-0.33
200.00,242.32,1.03,248.00,0.00,238.26,0.19
200.20,242.69,1.69,248.00,0.00,238.25,-0.33
200.40,242.99,1.07,248.00,0.00,238.13,-1.08
200.60,243.11,-0.29,248.00,0.00,237.81,-2.31
200.80,242.88,-2.29,248.00,0.00,237.21,-3.79
201.00,242.20,-4.40,248.00,0.00,236.30,-5.05
201.20,241.12,-5.97,248.00,-1.77,235.19,-5.54
201.40,239.81,-6.74,247.29,-4.17,234.08,-5.09
201.60,238.43,-6.82,246.33,-5.13,233.15,-4.11
201.80,237.08,-6.55,245.24,-6.15,232.44,-3.24
202.00,235.81,-6.30,243.87,-7.34,231.86,-2.78
202.20,234.56,-6.32,242.30,-7.92,231.33,-2.60
202.40,233.28,-6.69,240.70,-7.99,230.82,-2.43
202.60,231.89,-7.24,239.11,-8.47,230.35,-2.15
202.80,230.38,-7.69,237.32,-9.96,229.96,-1.74
203.00,228.81,-7.82,235.13,-11.72,229.66,-1.23
203.20,227.25,-7.61,232.63,-12.46,229.47,-0.77
203.40,225.77,-7.22,230.14,-11.99,229.35,-0.57
203.60,224.37,-6.93,227.83,-11.61,229.24,-0.79
203.80,223.00,-6.93,225.50,-12.40,229.04,-1.31
204.00,221.59,-7.16,222.87,-13.84,228.71,-1.84
204.20,220.13,-7.51,219.96,-14.47,228.30,-2.24
204.40,218.59,-7.95,217.09,-13.42,227.82,-2.50
204.60,216.95,-8.61,214.60,-11.19,227.30,-2.61
204.80,215.15,-9.50,212.61,-9.17,226.78,-2.51
205.00,213.15,-10.54,210.93,-8.57,226.29,-2.27
205.20,210.93,-11.68,209.18,-9.44,225.87,-1.98
205.40,208.48,-12.85,207.15,-10.62,225.50,-1.66
205.60,205.79,-13.64,204.94,-10.64,225.20,-1.37
205.80,203.02,-13.31,202.89,-7.34,224.95,-1.30
206.00,200.47,-7.55,202.00,-2.24,224.68,-1.50
206.20,200.00,-1.17,202.00,0.00,224.35,-1.77
206.40,200.00,0.00,202.00,0.00,223.97,-1.85
206.60,200.00,0.00,202.00,0.00,223.61,-1.56
206.80,200.00,0.00,202.00,0.00,223.35,-0.98
207.00,200.00,0.00,202.00,0.00,223.22,-0.44
207.20,200.00,1.42,202.00,0.00,223.18,-0.25
207.40,200.57,6.72,202.00,0.00,223.12,-0.51
207.60,202.69,10.02,202.00,0.00,222.97,-0.97
207.80,204.58,8.63,202.00,0.00,222.73,-1.20
208.00,206.14,7.43,202.00,0.00,222.49,-0.82
208.20,207.55,7.23,202.00,0.00,222.40,0.26
208.40,209.03,7.81,202.00,0.00,222.60,1.82
208.60,210.68,8.55,202.00,0.34,223.13,3.33
208.80,212.45,9.01,202.14,8.03,223.93,4.34
209.00,214.28,9.17,205.21,15.51,224.86,4.73
209.20,216.12,9.20,208.34,16.35,225.82,4.76
209.40,217.96,9.21,211.76,17.85,226.77,4.82
209.60,219.80,9.20,215.48,18.67,227.75,5.09
209.80,221.64,9.02,219.22,17.73,228.80,5.47
210.00,223.41,8.53,222.57,15.28,229.93,5.61
210.20,225.05,7.77,225.34,12.80,231.05,5.25
210.40,226.52,7.00,227.69,11.69,232.04,4.50
210.60,227.85,6.41,230.01,11.91,232.85,3.71
210.80,229.09,5.93,232.46,12.18,233.52,3.14
211.00,230.22,5.23,234.88,11.49,234.10,2.73
211.20,231.18,4.15,237.05,9.92,234.61,2.20
211.40,231.88,2.99,238.85,8.06,234.98,1.40
211.60,232.37,2.19,240.28,6.27,235.17,0.44
211.80,232.76,1.99,241.36,4.61,235.16,-0.31
212.00,233.17,2.18,242.12,3.26,235.05,-0.53
212.20,233.63,2.34,242.66,2.53,234.95,-0.27
212.40,234.10,2.17,243.13,2.45,234.94,0.15
212.60,234.50,1.67,243.64,2.65,235.01,0.44
212.80,234.77,1.12,244.19,2.64,235.12,0.54
213.00,234.95,0.80,244.70,2.25,235.22,0.49
213.20,235.09,0.79,245.09,1.66,235.31,0.41
213.40,235.26,0.96,245.36,1.21,235.39,0.38
213.60,235.47,1.09,245.57,1.06,235.46,0.42
213.80,235.70,1.12,245.79,1.09,235.55,0.45
214.00,235.92,1.07,246.01,1.09,235.64,0.38
214.20,236.13,0.95,246.22,0.86,235.71,0.21
214.40,236.30,0.75,246.35,0.22,235.73,0.06
214.60,236.42,0.56,246.31,-0.74,235.73,-0.00
214.80,236.52,0.49,246.05,-1.43,235.73,-0.01
215.00,236.62,0.55,245.73,-1.23,235.73,-0.03
215.20,236.74,0.64,245.56,-0.24,235.72,-0.10
215.40,236.88,0.64,245.64,0.82,235.68,-0.22
215.60,237.00,0.57,245.89,1.38,235.63,-0.31
215.80,237.10,0.55,246.19,1.38,235.56,-0.26
216.00,237.22,0.70,246.44,1.14,235.52,-0.02
216.20,237.39,0.96,246.64,1.07,235.55,0.31
216.40,237.61,1.12,246.87,1.37,235.65,0.54
216.60,237.83,1.03,247.19,1.90,235.77,0.48
216.80,238.02,0.80,247.63,2.02,235.84,0.21
217.00,238.15,0.70,248.00,0.93,235.85,-0.08
217.20,238.30,0.84,248.00,0.00,235.81,-0.23
217.40,238.49,1.08,248.00,0.00,235.76,-0.19
217.60,238.73,1.23,248.00,0.00,235.74,0.11
217.80,238.98,1.25,248.00,0.00,235.80,0.68
218.00,239.23,1.25,248.00,0.00,236.01,1.43
218.20,239.48,1.36,248.00,0.00,236.37,2.19
218.40,239.77,1.62,248.00,0.00,236.88,2.73
218.60,240.13,2.01,248.00,0.00,237.47,2.83
218.80,240.57,2.40,248.00,0.00,238.01,2.35
219.00,241.09,2.51,248.00,0.00,238.41,1.43
219.20,241.58,2.15,248.00,0.00,238.58,0.38
219.40,241.94,1.45,248.00,0.00,238.56,-0.47
219.60,242.16,0.82,248.00,0.00,238.40,-0.98
219.80,242.27,0.40,248.00,0.00,238.17,-0.33
220.00,242.32,1.03,248.00,0.00,238.26,0.19
220.20,242.69,1.69,248.00,0.00,238.25,-0.33
220.40,242.99,1.07,248.00,0.00,238.13,-1.08
220.60,243.11,-0.29,248.00,0.00,237.81,-2.31
220.80,242.88,-2.29,248.00,0.00,237.21,-3.79
221.00,242.20,-4.40,248.00,0.00,236.30,-5.05
221.20,241.12,-5.97,248.00,-1.77,235.19,-5.54
221.40,239.81,-6.74,247.29,-4.17,234.08,-5.09
221.60,238.43,-6.82,246.33,-5.13,233.15,-4.11
221.80,237.08,-6.55,245.24,-6.15,232.44,-3.24
222.00,235.81,-6.30,243.87,-7.34,231.86,-2.78
222.20,234.56,-6.32,242.30,-7.92,231.33,-2.60
222.40,233.28,-6.69,240.70,-7.99,230.82,-2.43
222.60,231.89,-7.24,239.11,-8.47,230.35,-2.15
222.80,230.38,-7.69,237.32,-9.96,229.96,-1.74
223.00,228.81,-7.82,235.13,-11.72,229.66,-1.23
223.20,227.25,-7.61,232.63,-12.46,229.47,-0.77
223.40,225.77,-7.22,230.14,-11.99,229.35,-0.57
223.60,224.37,-6.93,227.83,-11.61,229.24,-0.79
223.80,223.00,-6.93,225.50,-12.40,229.04,-1.31
224.00,221.59,-7.16,222.87,-13.84,228.71,-1.84
224.20,220.13,-7.51,219.96,-14.47,228.30,-2.24
224.40,218.59,-7.95,217.09,-13.42,227.82,-2.50
224.60,216.95,-8.61,214.60,-11.19,227.30,-2.61
224.80,215.15,-9.50,212.61,-9.17,226.78,-2.51
225.00,213.15,-10.54,210.93,-8.57,226.29,-2.27
225.20,210.93,-11.68,209.18,-9.44,225.87,-1.98
225.40,208.48,-12.85,207.15,-10.62,225.50,-1.66
225.60,205.79,-13.64,204.94,-10.64,225.20,-1.37
225.80,203.02,-13.31,202.89,-7.34,224.95,-1.30
226.00,200.47,-7.55,202.00,-2.24,224.68,-1.50
226.20,200.00,-1.17,202.00,0.00,224.35,-1.77
226.40,200.00,0.00,202.00,0.00,223.97,-1.85
226.60,200.00,0.00,202.00,0.00,223.61,-1.56
226.80,200.00,0.00,202.00,0.00,223.35,-0.98
227.00,200.00,0.00,202.00,0.00,223.22,-0.44
227.20,200.00,1.42,202.00,0.00,223.18,-0.25
227.40,200.57,6.72,202.00,0.00,223.12,-0.51
227.60,202.69,10.02,202.00,0.00,222.97,-0.97
227.80,204.58,8.63,202.00,0.00,222.73,-1.20
228.00,206.14,7.43,202.00,0.00,222.49,-0.82
228.20,207.55,7.23,202.00,0.00,222.40,0.26
228.40,209.03,7.81,202.00,0.00,222.60,1.82
228.60,210.68,8.55,202.00,0.34,223.13,3.33
228.80,212.45,9.01,202.14,8.03,223.93,4.34
229.00,214.28,9.17,205.21,15.51,224.86,4.73
229.20,216.12,9.20,208.34,16.35,225.82,4.76
229.40,217.96,9.21,211.76,17.85,226.77,4.82
229.60,219.80,9.20,215.48,18.67,227.75,5.09
229.80,221.64,9.02,219.22,17.73,228.80,5.47
230.00,223.41,8.53,222.57,15.28,229.93,5.61
230.20,225.05,7.77,225.34,12.80,231.05,5.25
230.40,226.52,7.00,227.69,11.69,232.04,4.50
230.60,227.85,6.41,230.01,11.91,232.85,3.71
230.80,229.09,5.93,232.46,12.18,233.52,3.14
231.00,230.22,5.23,234.88,11.49,234.10,2.73
231.20,231.18,4.15,237.05,9.92,234.61,2.20
231.40,231.88,2.99,238.85,8.06,234.98,1.40
231.60,232.37,2.19,240.28,6.27,235.17,0.44
231.80,232.76,1.99,241.36,4.61,235.16,-0.31
232.00,233.17,2.18,242.12,3.26,235.05,-0.53
232.20,233.63,2.34,242.66,2.53,234.95,-0.27
232.40,234.10,2.17,243.13,2.45,234.94,0.15
232.60,234.50,1.67,243.64,2.65,235.01,0.44
232.80,234.77,1.12,244.19,2.64,235.12,0.54
233.00,234.95,0.80,244.70,2.25,235.22,0.49
233.20,235.09,0.79,245.09,1.66,235.31,0.41
233.40,235.26,0.96,245.36,1.21,235.39,0.38
233.60,235.47,1.09,245.57,1.06,235.46,0.42
233.80,235.70,1.12,245.79,1.09,235.55,0.45
234.00,235.92,1.07,246.01,1.09,235.64,0.38
234.20,236.13,0.95,246.22,0.86,235.71,0.21
234.40,236.30,0.75,246.35,0.22,235.73,0.06
234.60,236.42,0.56,246.31,-0.74,235.73,-0.00
234.80,236.52,0.49,246.05,-1.43,235.73,-0.01
235.00,236.62,0.55,245.73,-1.23,235.73,-0.03
235.20,236.74,0.64,245.56,-0.24,235.72,-0.10
235.40,236.88,0.64,245.64,0.82,235.68,-0.22
235.60,237.00,0.57,245.89,1.38,235.63,-0.31
235.80,237.10,0.55,246.19,1.38,235.56,-0.26
236.00,237.22,0.70,246.44,1.14,235.52,-0.02
236.20,237.39,0.96,246.64,1.07,235.55,0.31
236.40,237.61,1.12,246.87,1.37,235.65,0.54
236.60,237.83,1.03,247.19,1.90,235.77,0.48
236.80,238.02,0.80,247.63,2.02,235.84,0.21
237.00,238.15,0.70,248.00,0.93,235.85,-0.08
237.20,238.30,0.84,248.00,0.00,235.81,-0.23
237.40,238.49,1.08,248.00,0.00,235.76,-0.19
237.60,238.73,1.23,248.00,0.00,235.74,0.11
237.80,238.98,1.25,248.00,0.00,235.80,0.68
238.00,239.23,1.25,248.00,0.00,236.01,1.43
238.20,239.48,1.36,248.00,0.00,236.37,2.19
238.40,239.77,1.62,248.00,0.00,236.88,2.73
238.60,240.13,2.01,248.00,0.00,237.47,2.83
238.80,240.57,2.40,248.00,0.00,238.01,2.35
239.00,241.09,2.51,248.00,0.00,238.41,1.43
239.20,241.58,2.15,248.00,0.00,238.58,0.38
239.40,241.94,1.45,248.00,0.00,238.56,-0.47
239.60,242.16,0.82,248.00,0.00,238.40,-0.98
239.80,242.27,0.40,248.00,0.00,238.17,-0.33
240.00,242.32,1.03,248.00,0.00,238.26,0.19
240.20,242.69,1.69,248.00,0.00,238.25,-0.33
240.40,242.99,1.07,248.00,0.00,238.13,-1.08
240.60,243.11,-0.29,248.00,0.00,237.81,-2.31
240.80,242.88,-2.29,248.00,0.00,237.21,-3.79
241.00,242.20,-4.40,248.00,0.00,236.30,-5.05
241.20,241.12,-5.97,248.00,-1.77,235.19,-5.54
241.40,239.81,-6.74,247.29,-4.17,234.08,-5.09
241.60,238.43,-6.82,246.33,-5.13,233.15,-4.11
241.80,237.08,-6.55,245.24,-6.15,232.44,-3.24
242.00,235.81,-6.30,243.87,-7.34,231.86,-2.78
242.20,234.56,-6.32,242.30,-7.92,231.33,-2.60
242.40,233.28,-6.69,240.70,-7.99,230.82,-2.43
242.60,231.89,-7.24,239.11,-8.47,230.35,-2.15
242.80,230.38,-7.69,237.32,-9.96,229.96,-1.74
243.00,228.81,-7.82,235.13,-11.72,229.66,-1.23
243.20,227.25,-7.61,232.63,-12.46,229.47,-0.77
243.40,225.77,-7.22,230.14,-11.99,229.35,-0.57
243.60,224.37,-6.93,227.83,-11.61,229.24,-0.79
243.80,223.00,-6.93,225.50,-12.40,229.04,-1.31
244.00,221.59,-7.16,222.87,-13.84,228.71,-1.84
244.20,220.13,-7.51,219.96,-14.47,228.30,-2.24
244.40,218.59,-7.95,217.09,-13.42,227.82,-2.50
244.60,216.95,-8.61,214.60,-11.19,227.30,-2.61
244.80,215.15,-9.50,212.61,-9.17,226.78,-2.51
245.00,213.15,-10.54,210.93,-8.57,226.29,-2.27
245.20,210.93,-11.68,209.18,-9.44,225.87,-1.98
245.40,208.48,-12.85,207.15,-10.62,225.50,-1.66
245.60,205.79,-13.64,204.94,-10.64,225.20,-1.37
245.80,203.02,-13.31,202.89,-7.34,224.95,-1.30
246.00,200.47,-7.55,202.00,-2.24,224.68,-1.50
246.20,200.00,-1.17,202.00,0.00,224.35,-1.77
246.40,200.00,0.00,202.00,0.00,223.97,-1.85
246.60,200.00,0.00,202.00,0.00,223.61,-1.56
246.80,200.00,0.00,202.00,0.00,223.35,-0.98
247.00,200.00,0.00,202.00,0.00,223.22,-0.44
247.20,200.00,1.42,202.00,0.00,223.18,-0.25
247.40,200.57,6.72,202.00,0.00,223.12,-0.51
247.60,202.69,10.02,202.00,0.00,222.97,-0.97
247.80,204.58,8.63,202.00,0.00,222.73,-1.20
248.00,206.14,7.43,202.00,0.00,222.49,-0.82
248.20,207.55,7.23,202.00,0.00,222.40,0.26
248.40,209.03,7.81,202.00,0.00,222.60,1.82
248.60,210.68,8.55,202.00,0.34,223.13,3.33
248.80,212.45,9.01,202.14,8.03,223.93,4.34
249.00,214.28,9.17,205.21,15.51,224.86,4.73
249.20,216.12,9.20,208.34,16.35,225.82,4.76
249.40,217.96,9.21,211.76,17.85,226.77,4.82
249.60,219.80,9.20,215.48,18.67,227.75,5.09
249.80,221.64,9.02,219.22,17.73,228.80,5.47
250.00,223.41,8.53,222.57,15.28,229.93,5.61
250.20,225.05,7.77,225.34,12.80,231.05,5.25
250.40,226.52,7.00,227.69,11.69,232.04,4.50
250.60,227.85,6.41,230.01,11.91,232.85,3.71
250.80,229.09,5.93,232.46,12.18,233.52,3.14
251.00,230.22,5.23,234.88,11.49,234.10,2.73
251.20,231.18,4.15,237.05,9.92,234.61,2.20
251.40,231.88,2.99,238.85,8.06,234.98,1.40
251.60,232.37,2.19,240.28,6.27,235.17,0.44
251.80,232.76,1.99,241.36,4.61,235.16,-0.31
252.00,233.17,2.18,242.12,3.26,235.05,-0.53
252.20,233.63,2.34,242.66,2.53,234.95,-0.27
252.40,234.10,2.17,243.13,2.45,234.94,0.15
252.60,234.50,1.67,243.64,2.65,235.01,0.44
252.80,234.77,1.12,244.19,2.64,235.12,0.54
253.00,234.95,0.80,244.70,2.25,235.22,0.49
253.20,235.09,0.79,245.09,1.66,235.31,0.41
253.40,235.26,0.96,245.36,1.21,235.39,0.38
253.60,235.47,1.09,245.57,1.06,235.46,0.42
253.80,235.70,1.12,245.79,1.09,235.55,0.45
254.00,235.92,1.07,246.01,1.09,235.64,0.38
254.20,236.13,0.95,246.22,0.86,235.71,0.21
254.40,236.30,0.75,246.35,0.22,235.73,0.06
254.60,236.42,0.56,246.31,-0.74,235.73,-0.00
254.80,236.52,0.49,246.05,-1.43,235.73,-0.01
255.00,236.62,0.55,245.73,-1.23,235.73,-0.03
255.20,236.74,0.64,245.56,-0.24,235.72,-0.10
255.40,236.88,0.64,245.64,0.82,235.68,-0.22
255.60,237.00,0.57,245.89,1.38,235.63,-0.31
255.80,237.10,0.55,246.19,1.38,235.56,-0.26
256.00,237.22,0.70,246.44,1.14,235.52,-0.02
256.20,237.39,0.96,246.64,1.07,235.55,0.31
256.40,237.61,1.12,246.87,1.37,235.65,0.54
256.60,237.83,1.03,247.19,1.90,235.77,0.48
256.80,238.02,0.80,247.63,2.02,235.84,0.21
257.00,238.15,0.70,248.00,0.93,235.85,-0.08
257.20,238.30,0.84,248.00,0.00,235.81,-0.23
257.40,238.49,1.08,248.00,0.00,235.76,-0.19
257.60,238.73,1.23,248.00,0.00,235.74,0.11
257.80,238.98,1.25,248.00,0.00,235.80,0.68
258.00,239.23,1.25,248.00,0.00,236.01,1.43
258.20,239.48,1.36,248.00,0.00,236.37,2.19
258.40,239.77,1.62,248.00,0.00,236.88,2.73
258.60,240.13,2.01,248.00,0.00,237.47,2.83
258.80,240.57,2.40,248.00,0.00,238.01,2.35
259.00,241.09,2.51,248.00,0.00,238.41,1.43
259.20,241.58,2.15,248.00,0.00,238.58,0.38
259.40,241.94,1.45,248.00,0.00,238.56,-0.47
259.60,242.16,0.82,248.00,0.00,238.40,-0.98
259.80,242.27,0.40,248.00,0.00,238.17,-0.33
260.00,242.32,1.03,248.00,0.00,238.26,0.19
260.20,242.69,1.69,248.00,0.00,238.25,-0.33
260.40,242.99,1.07,248.00,0.00,238.13,-1.08
260.60,243.11,-0.29,248.00,0.00,237.81,-2.31
260.80,242.88,-2.29,248.00,0.00,237.21,-3.79
261.00,242.20,-4.40,248.00,0.00,236.30,-5.05
261.20,241.12,-5.97,248.00,-1.77,235.19,-5.54
261.40,239.81,-6.74,247.29,-4.17,234.08,-5.09
261.60,238.43,-6.82,246.33,-5.13,233.15,-4.11
261.80,237.08,-6.55,245.24,-6.15,232.44,-3.24
262.00,235.81,-6.30,243.87,-7.34,231.86,-2.78
262.20,234.56,-6.32,242.30,-7.92,231.33,-2.60
262.40,233.28,-6.69,240.70,-7.99,230.82,-2.43
262.60,231.89,-7.24,239.11,-8.47,230.35,-2.15
262.80,230.38,-7.69,237.32,-9.96,229.96,-1.74
263.00,228.81,-7.82,235.13,-11.72,229.66,-1.23
263.20,227.25,-7.61,232.63,-12.46,229.47,-0.77
263.40,225.77,-7.22,230.14,-11.99,229.35,-0.57
263.60,224.37,-6.93,227.83,-11.61,229.24,-0.79
263.80,223.00,-6.93,225.50,-12.40,229.04,-1.31
264.00,221.59,-7.16,222.87,-13.84,228.71,-1.84
264.20,220.13,-7.51,219.96,-14.47,228.30,-2.24
264.40,218.59,-7.95,217.09,-13.42,227.82,-2.50
264.60,216.95,-8.61,214.60,-11.19,227.30,-2.61
264.80,215.15,-9.50,212.61,-9.17,226.78,-2.51
265.00,213.15,-10.54,210.93,-8.57,226.29,-2.27
265.20,210.93,-11.68,209.18,-9.44,225.87,-1.98
265.40,208.48,-12.85,207.15,-10.62,225.50,-1.66
265.60,205.79,-13.64,204.94,-10.64,225.20,-1.37
265.80,203.02,-13.31,202.89,-7.34,224.95,-1.30
266.00,200.47,-7.55,202.00,-2.24,224.68,-1.50
266.20,200.00,-1.17,202.00,0.00,224.35,-1.77
266.40,200.00,0.00,202.00,0.00,223.97,-1.85
266.60,200.00,0.00,202.00,0.00,223.61,-1.56
266.80,200.00,0.00,202.00,0.00,223.35,-0.98
267.00,200.00,0.00,202.00,0.00,223.22,-0.44
267.20,200.00,1.42,202.00,0.00,223.18,-0.25
267.40,200.57,6.72,202.00,0.00,223.12,-0.51
267.60,202.69,10.02,202.00,0.00,222.97,-0.97
267.80,204.58,8.63,202.00,0.00,222.73,-1.20
268.00,206.14,7.43,202.00,0.00,222.49,-0.82
268.20,207.55,7.23,202.00,0.00,222.40,0.26
268.40,209.03,7.81,202.00,0.00,222.60,1.82
268.60,210.68,8.55,202.00,0.34,223.13,3.33
268.80,212.45,9.01,202.14,8.03,223.93,4.34
269.00,214.28,9.17,205.21,15.51,224.86,4.73
269.20,216.12,9.20,208.34,16.35,225.82,4.76
269.40,217.96,9.21,211.76,17.85,226.77,4.82
269.60,219.80,9.20,215.48,18.67,227.75,5.09
269.80,221.64,9.02,219.22,17.73,228.80,5.47
270.00,223.41,8.53,222.57,15.28,229.93,5.61
270.20,225.05,7.77,225.34,12.80,231.05,5.25
270.40,226.52,7.00,227.69,11.69,232.04,4.50
270.60,227.85,6.41,230.01,11.91,232.85,3.71
270.80,229.09,5.93,232.46,12.18,233.52,3.14
271.00,230.22,5.23,234.88,11.49,234.10,2.73
271.20,231.18,4.15,237.05,9.92,234.61,2.20
271.40,231.88,2.99,238.85,8.06,234.98,1.40
271.60,232.37,2.19,240.28,6.27,235.17,0.44
271.80,232.76,1.99,241.36,4.61,235.16,-0.31
272.00,233.17,2.18,242.12,3.26,235.05,-0.53
272.20,233.63,2.34,242.66,2.53,234.95,-0.27
272.40,234.10,2.17,243.13,2.45,234.94,0.15
272.60,234.50,1.67,243.64,2.65,235.01,0.44
272.80,234.77,1.12,244.19,2.64,235.12,0.54
273.00,234.95,0.80,244.70,2.25,235.22,0.49
273.20,235.09,0.79,245.09,1.66,235.31,0.41
273.40,235.26,0.96,245.36,1.21,235.39,0.38
273.60,235.47,1.09,245.57,1.06,235.46,0.42
273.80,235.70,1.12,245.79,1.09,235.55,0.45
274.00,235.92,1.07,246.01,1.09,235.64,0.38
274.20,236.13,0.95,246.22,0.86,235.71,0.21
274.40,236.30,0.75,246.35,0.22,235.73,0.06
274.60,236.42,0.56,246.31,-0.74,235.73,-0.00
274.80,236.52,0.49,246.05,-1.43,235.73,-0.01
275.00,236.62,0.55,245.73,-1.23,235.73,-0.03
275.20,236.74,0.64,245.56,-0.24,235.72,-0.10
275.40,236.88,0.64,245.64,0.82,235.68,-0.22
275.60,237.00,0.57,245.89,1.38,235.63,-0.31
275.80,237.10,0.55,246.19,1.38,235.56,-0.26
276.00,237.22,0.70,246.44,1.14,235.52,-0.02
276.20,237.39,0.96,246.64,1.07,235.55,0.31
276.40,237.61,1.12,246.87,1.37,235.65,0.54
276.60,237.83,1.03,247.19,1.90,235.77,0.48
276.80,238.02,0.80,247.63,2.02,235.84,0.21
277.00,238.15,0.70,248.00,0.93,235.85,-0.08
277.20,238.30,0.84,248.00,0.00,235.81,-0.23
277.40,238.49,1.08,248.00,0.00,235.76,-0.19
277.60,238.73,1.23,248.00,0.00,235.74,0.11
277.80,238.98,1.25,248.00,0.00,235.80,0.68
278.00,239.23,1.25,248.00,0.00,236.01,1.43
278.20,239.48,1.36,248.00,0.00,236.37,2.19
278.40,239.77,1.62,248.00,0.00,236.88,2.73
278.60,240.13,2.01,248.00,0.00,237.47,2.83
278.80,240.57,2.40,248.00,0.00,238.01,2.35
279.00,241.09,2.51,248.00,0.00,238.41,1.43
279.20,241.58,2.15,248.00,0.00,238.58,0.38
279.40,241.94,1.45,248.00,0.00,238.56,-0.47
279.60,242.16,0.82,248.00,0.00,238.40,-0.98
279.80,242.27,0.40,248.00,0.00,238.17,-0.33
280.00,242.32,1.03,248.00,0.00,238.26,0.19
280.20,242.69,1.69,248.00,0.00,238.25,-0.33
280.40,242.99,1.07,248.00,0.00,238.13,-1.08
280.60,243.11,-0.29,248.00,0.00,237.81,-2.31
280.80,242.88,-2.29,248.00,0.00,237.21,-3.79
281.00,242.20,-4.40,248.00,0.00,236.30,-5.05
281.20,241.12,-5.97,248.00,-1.77,235.19,-5.54
281.40,239.81,-6.74,247.29,-4.17,234.08,-5.09
281.60,238.43,-6.82,246.33,-5.13,233.15,-4.11
281.80,237.08,-6.55,245.24,-6.15,232.44,-3.24
282.00,235.81,-6.30,243.87,-7.34,231.86,-2.78
282.20,234.56,-6.32,242.30,-7.92,231.33,-2.60
282.40,233.28,-6.69,240.70,-7.99,230.82,-2.43
282.60,231.89,-7.24,239.11,-8.47,230.35,-2.15
282.80,230.38,-7.69,237.32,-9.96,229.96,-1.74
283.00,228.81,-7.82,235.13,-11.72,229.66,-1.23
283.20,227.25,-7.61,232.63,-12.46,229.47,-0.77
283.40,225.77,-7.22,230.14,-11.99,229.35,-0.57
283.60,224.37,-6.93,227.83,-11.61,229.24,-0.79
283.80,223.00,-6.93,225.50,-12.40,229.04,-1.31
284.00,221.59,-7.16,222.87,-13.84,228.71,-1.84
284.20,220.13,-7.51,219.96,-14.47,228.30,-2.24
284.40,218.59,-7.95,217.09,-13.42,227.82,-2.50
284.60,216.95,-8.61,214.60,-11.19,227.30,-2.61
284.80,215.15,-9.50,212.61,-9.17,226.78,-2.51
285.00,213.15,-10.54,210.93,-8.57,226.29,-2.27
285.20,210.93,-11.68,209.18,-9.44,225.87,-1.98
285.40,208.48,-12.85,207.15,-10.62,225.50,-1.66
285.60,205.79,-13.64,204.94,-10.64,225.20,-1.37
285.80,203.02,-13.31,202.89,-7.34,224.95,-1.30
286.00,200.47,-7.55,202.00,-2.24,224.68,-1.50
286.20,200.00,-1.17,202.00,0.00,224.35,-1.77
