Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
191.60,231.54,4.10,237.92,9.82,234.03,1.82
191.80,232.31,3.44,239.87,9.22,234.31,1.03
192.00,232.91,2.60,241.61,7.91,234.45,0.39
192.20,233.35,1.99,243.03,5.99,234.47,0.00
192.40,233.71,1.83,244.01,3.79,234.45,-0.06
192.60,234.08,1.92,244.55,2.10,234.45,0.14
192.80,234.48,1.88,244.85,1.52,234.50,0.38
193.00,234.84,1.58,245.16,1.79,234.60,0.45
193.20,235.11,1.22,245.56,2.18,234.68,0.33
193.40,235.32,1.06,246.03,2.27,234.73,0.21
193.60,235.54,1.14,246.47,2.11,234.77,0.20
193.80,235.78,1.22,246.87,2.00,234.81,0.21
194.00,236.02,1.07,247.27,2.16,234.85,0.15
194.20,236.21,0.84,247.74,1.82,234.87,0.05
194.40,236.36,0.80,248.00,0.65,234.87,0.02
194.60,236.53,1.04,248.00,0.00,234.88,0.07
194.80,236.77,1.28,248.00,0.00,234.90,0.07
195.00,237.04,1.21,248.00,0.00,234.91,-0.09
195.20,237.26,0.86,248.00,0.00,234.86,-0.33
195.40,237.38,0.50,248.00,0.00,234.78,-0.46
195.60,237.46,0.32,248.00,0.00,234.68,-0.42
195.80,237.51,0.28,248.00,0.00,234.61,-0.31
196.00,237.57,0.28,248.00,0.00,234.55,-0.24
196.20,237.62,0.33,248.00,0.00,234.51,-0.18
196.40,237.70,0.51,248.00,0.00,234.48,-0.03
196.60,237.83,0.79,248.00,0.00,234.50,0.21
196.80,238.02,1.03,248.00,0.00,234.57,0.40
197.00,238.24,1.12,248.00,0.00,234.66,0.46
197.20,238.46,1.15,248.00,0.00,234.75,0.46
197.40,238.70,1.34,248.00,0.00,234.85,0.59
197.60,239.00,1.80,248.00,0.00,234.99,0.89
197.80,239.42,2.12,248.00,0.00,235.20,1.09
198.00,239.85,1.62,248.00,0.00,235.43,0.85
198.20,240.06,0.20,248.00,0.00,235.54,0.27
198.40,239.93,-0.96,248.00,0.00,235.53,0.12
198.60,239.68,-0.24,248.00,0.00,235.59,1.11
198.80,239.83,2.50,248.00,0.00,235.98,2.92
199.00,240.68,5.24,248.00,0.00,236.76,4.13
199.20,241.93,5.64,248.00,0.00,237.63,3.61
199.40,242.94,3.40,248.00,0.00,238.20,1.69
199.60,243.29,0.48,248.00,0.00,238.31,-0.27
199.80,243.13,-1.70,248.00,0.00,238.10,-0.67
200.00,242.61,-1.19,248.00,0.00,238.04,-1.07
200.20,242.65,-0.08,248.00,0.00,237.67,-1.54
200.40,242.58,-0.59,248.00,0.00,237.42,-0.82
200.60,242.42,-0.72,248.00,0.00,237.34,-0.19
200.80,242.29,-0.20,248.00,0.00,237.35,-0.05
201.00,242.34,0.59,248.00,0.00,237.32,-0.60
201.20,242.53,0.84,248.00,0.00,237.11,-1.88
201.40,242.67,-0.07,248.00,0.00,236.57,-3.63
201.60,242.50,-2.05,248.00,0.00,235.66,-5.17
201.80,241.85,-4.36,248.00,0.00,234.50,-5.75
202.00,240.76,-6.17,248.00,0.00,233.36,-5.18
202.20,239.38,-7.07,248.00,0.00,232.43,-3.96
202.40,237.93,-7.20,248.00,-7.11,231.77,-2.93
202.60,236.50,-7.03,245.16,-13.99,231.26,-2.64
202.80,235.11,-7.03,242.40,-12.47,230.72,-3.01
203.00,233.69,-7.38,240.17,-10.04,230.06,-3.42
203.20,232.16,-7.86,238.39,-8.73,229.35,-3.32
203.40,230.54,-8.08,236.68,-8.97,228.73,-2.66
203.60,228.93,-7.90,234.80,-9.48,228.28,-1.85
203.80,227.38,-7.51,232.88,-9.15,227.99,-1.35
204.00,225.92,-7.21,231.14,-8.48,227.74,-1.36
204.20,224.50,-7.02,229.49,-8.96,227.44,-1.69
204.40,223.12,-6.73,227.56,-11.24,227.06,-1.99
204.60,221.81,-6.21,225.00,-13.98,226.65,-2.09
204.80,220.63,-5.71,221.96,-14.85,226.23,-2.14
205.00,219.53,-5.90,219.05,-13.15,225.79,-2.37
205.20,218.27,-7.61,216.71,-11.07,225.28,-2.76
205.40,216.48,-11.31,214.63,-11.77,224.68,-3.03
205.60,213.75,-16.09,212.00,-15.51,224.06,-2.97
205.80,210.04,-19.39,208.42,-18.50,223.50,-2.55
206.00,205.99,-18.53,204.60,-16.06,223.04,-1.90
206.20,202.63,-13.25,202.00,-6.49,222.74,-1.20
206.40,200.69,-6.34,202.00,0.00,222.56,-0.70
206.60,200.10,-1.09,202.00,0.00,222.46,-0.59
206.80,200.26,1.51,202.00,0.00,222.33,-0.85
207.00,200.70,2.73,202.00,0.00,222.12,-1.21
207.20,201.35,3.82,202.00,0.00,221.84,-1.32
207.40,202.23,5.04,202.00,0.00,221.59,-0.99
207.60,203.36,6.43,202.00,0.00,221.45,-0.34
207.80,204.81,8.39,202.00,0.00,221.45,0.28
208.00,206.72,10.65,202.00,0.00,221.56,0.47
208.20,209.07,11.88,202.00,0.00,221.64,0.19
208.40,211.47,11.09,202.00,0.00,221.63,-0.16
208.60,213.50,8.92,202.00,0.00,221.58,0.09
208.80,215.04,7.05,202.00,0.00,221.67,1.33
209.00,216.33,6.48,202.00,0.00,222.11,3.28
209.20,217.63,6.73,202.00,0.00,222.98,5.03
209.40,219.02,6.75,202.00,5.77,224.12,5.67
209.60,220.33,6.11,204.31,16.78,225.25,5.12
209.80,221.46,5.38,208.71,23.79,226.17,4.20
210.00,222.48,5.32,213.82,26.51,226.93,3.86
210.20,223.59,6.02,219.32,26.50,227.71,4.38
210.40,224.89,6.76,224.42,22.59,228.68,5.28
210.60,226.30,6.85,228.35,16.22,229.83,5.85
210.80,227.63,6.21,230.91,10.60,231.02,5.67
211.00,228.78,5.33,232.60,8.08,232.09,4.83
211.20,229.76,4.72,234.14,8.36,232.95,3.73
211.40,230.67,4.43,235.94,9.46,233.59,2.71
211.60,231.54,4.10,237.92,9.82,234.03,1.82
211.80,232.31,3.44,239.87,9.22,234.31,1.03
212.00,232.91,2.60,241.61,7.91,234.45,0.39
212.20,233.35,1.99,243.03,5.99,234.47,0.00
212.40,233.71,1.83,244.01,3.79,234.45,-0.06
212.60,234.08,1.92,244.55,2.10,234.45,0.14
212.80,234.48,1.88,244.85,1.52,234.50,0.38
213.00,234.84,1.58,245.16,1.79,234.60,0.45
213.20,235.11,1.22,245.56,2.18,234.68,0.33
213.40,235.32,1.06,246.03,2.27,234.73,0.21
213.60,235.54,1.14,246.47,2.11,234.77,0.20
213.80,235.78,1.22,246.87,2.00,234.81,0.21
214.00,236.02,1.07,247.27,2.16,234.85,0.15
214.20,236.21,0.84,247.74,1.82,234.87,0.05
214.40,236.36,0.80,248.00,0.65,234.87,0.02
214.60,236.53,1.04,248.00,0.00,234.88,0.07
214.80,236.77,1.28,248.00,0.00,234.90,0.07
215.00,237.04,1.21,248.00,0.00,234.91,-0.09
215.20,237.26,0.86,248.00,0.00,234.86,-0.33
215.40,237.38,0.50,248.00,0.00,234.78,-0.46
215.60,237.46,0.32,248.00,0.00,234.68,-0.42
215.80,237.51,0.28,248.00,0.00,234.61,-0.31
216.00,237.57,0.28,248.00,0.00,234.55,-0.24
216.20,237.62,0.33,248.00,0.00,234.51,-0.18
216.40,237.70,0.51,248.00,0.00,234.48,-0.03
216.60,237.83,0.79,248.00,0.00,234.50,0.21
216.80,238.02,1.03,248.00,0.00,234.57,0.40
217.00,238.24,1.12,248.00,0.00,234.66,0.46
217.20,238.46,1.15,248.00,0.00,234.75,0.46
217.40,238.70,1.34,248.00,0.00,234.85,0.59
217.60,239.00,1.80,248.00,0.00,234.99,0.89
217.80,239.42,2.12,248.00,0.00,235.20,1.09
218.00,239.85,1.62,248.00,0.00,235.43,0.85
218.20,240.06,0.20,248.00,0.00,235.54,0.27
218.40,239.93,-0.96,248.00,0.00,235.53,0.12
218.60,239.68,-0.24,248.00,0.00,235.59,1.11
218.80,239.83,2.50,248.00,0.00,235.98,2.92
219.00,240.68,5.24,248.00,0.00,236.76,4.13
219.20,241.93,5.64,248.00,0.00,237.63,3.61
219.40,242.94,3.40,248.00,0.00,238.20,1.69
219.60,243.29,0.48,248.00,0.00,238.31,-0.27
219.80,243.13,-1.70,248.00,0.00,238.10,-0.67
220.00,242.61,-1.19,248.00,0.00,238.04,-1.07
220.20,242.65,-0.08,248.00,0.00,237.67,-1.54
220.40,242.58,-0.59,248.00,0.00,237.42,-0.82
220.60,242.42,-0.72,248.00,0.00,237.34,-0.19
220.80,242.29,-0.20,248.00,0.00,237.35,-0.05
221.00,242.34,0.59,248.00,0.00,237.32,-0.60
221.20,242.53,0.84,248.00,0.00,237.11,-1.88
221.40,242.67,-0.07,248.00,0.00,236.57,-3.63
221.60,242.50,-2.05,248.00,0.00,235.66,-5.17
221.80,241.85,-4.36,248.00,0.00,234.50,-5.75
222.00,240.76,-6.17,248.00,0.00,233.36,-5.18
222.20,239.38,-7.07,248.00,0.00,232.43,-3.96
222.40,237.93,-7.20,248.00,-7.11,231.77,-2.93
222.60,236.50,-7.03,245.16,-13.99,231.26,-2.64
222.80,235.11,-7.03,242.40,-12.47,230.72,-3.01
223.00,233.69,-7.38,240.17,-10.04,230.06,-3.42
223.20,232.16,-7.86,238.39,-8.73,229.35,-3.32
223.40,230.54,-8.08,236.68,-8.97,228.73,-2.66
223.60,228.93,-7.90,234.80,-9.48,228.28,-1.85
223.80,227.38,-7.51,232.88,-9.15,227.99,-1.35
224.00,225.92,-7.21,231.14,-8.48,227.74,-1.36
224.20,224.50,-7.02,229.49,-8.96,227.44,-1.69
224.40,223.12,-6.73,227.56,-11.24,227.06,-1.99
224.60,221.81,-6.21,225.00,-13.98,226.65,-2.09
224.80,220.63,-5.71,221.96,-14.85,226.23,-2.14
225.00,219.53,-5.90,219.05,-13.15,225.79,-2.37
225.20,218.27,-7.61,216.71,-11.07,225.28,-2.76
225.40,216.48,-11.31,214.63,-11.77,224.68,-3.03
225.60,213.75,-16.09,212.00,-15.51,224.06,-2.97
225.80,210.04,-19.39,208.42,-18.50,223.50,-2.55
226.00,205.99,-18.53,204.60,-16.06,223.04,-1.90
226.20,202.63,-13.25,202.00,-6.49,222.74,-1.20
226.40,200.69,-6.34,202.00,0.00,222.56,-0.70
226.60,200.10,-1.09,202.00,0.00,222.46,-0.59
226.80,200.26,1.51,202.00,0.00,222.33,-0.85
227.00,200.70,2.73,202.00,0.00,222.12,-1.21
227.20,201.35,3.82,202.00,0.00,221.84,-1.32
227.40,202.23,5.04,202.00,0.00,221.59,-0.99
227.60,203.36,6.43,202.00,0.00,221.45,-0.34
227.80,204.81,8.39,202.00,0.00,221.45,0.28
228.00,206.72,10.65,202.00,0.00,221.56,0.47
228.20,209.07,11.88,202.00,0.00,221.64,0.19
228.40,211.47,11.09,202.00,0.00,221.63,-0.16
228.60,213.50,8.92,202.00,0.00,221.58,0.09
228.80,215.04,7.05,202.00,0.00,221.67,1.33
229.00,216.33,6.48,202.00,0.00,222.11,3.28
229.20,217.63,6.73,202.00,0.00,222.98,5.03
229.40,219.02,6.75,202.00,5.77,224.12,5.67
229.60,220.33,6.11,204.31,16.78,225.25,5.12
229.80,221.46,5.38,208.71,23.79,226.17,4.20
230.00,222.48,5.32,213.82,26.51,226.93,3.86
230.20,223.59,6.02,219.32,26.50,227.71,4.38
230.40,224.89,6.76,224.42,22.59,228.68,5.28
230.60,226.30,6.85,228.35,16.22,229.83,5.85
230.80,227.63,6.21,230.91,10.60,231.02,5.67
231.00,228.78,5.33,232.60,8.08,232.09,4.83
231.20,229.76,4.72,234.14,8.36,232.95,3.73
231.40,230.67,4.43,235.94,9.46,233.59,2.71
231.60,231.54,4.10,237.92,9.82,234.03,1.82
231.80,232.31,3.44,239.87,9.22,234.31,1.03
232.00,232.91,2.60,241.61,7.91,234.45,0.39
232.20,233.35,1.99,243.03,5.99,234.47,0.00
232.40,233.71,1.83,244.01,3.79,234.45,-0.06
232.60,234.08,1.92,244.55,2.10,234.45,0.14
232.80,234.48,1.88,244.85,1.52,234.50,0.38
233.00,234.84,1.58,245.16,1.79,234.60,0.45
233.20,235.11,1.22,245.56,2.18,234.68,0.33
233.40,235.32,1.06,246.03,2.27,234.73,0.21
233.60,235.54,1.14,246.47,2.11,234.77,0.20
233.80,235.78,1.22,246.87,2.00,234.81,0.21
234.00,236.02,1.07,247.27,2.16,234.85,0.15
234.20,236.21,0.84,247.74,1.82,234.87,0.05
234.40,236.36,0.80,248.00,0.65,234.87,0.02
234.60,236.53,1.04,248.00,0.00,234.88,0.07
234.80,236.77,1.28,248.00,0.00,234.90,0.07
235.00,237.04,1.21,248.00,0.00,234.91,-0.09
235.20,237.26,0.86,248.00,0.00,234.86,-0.33
235.40,237.38,0.50,248.00,0.00,234.78,-0.46
235.60,237.46,0.32,248.00,0.00,234.68,-0.42
235.80,237.51,0.28,248.00,0.00,234.61,-0.31
236.00,237.57,0.28,248.00,0.00,234.55,-0.24
236.20,237.62,0.33,248.00,0.00,234.51,-0.18
236.40,237.70,0.51,248.00,0.00,234.48,-0.03
236.60,237.83,0.79,248.00,0.00,234.50,0.21
236.80,238.02,1.03,248.00,0.00,234.57,0.40
237.00,238.24,1.12,248.00,0.00,234.66,0.46
237.20,238.46,1.15,248.00,0.00,234.75,0.46
237.40,238.70,1.34,248.00,0.00,234.85,0.59
237.60,239.00,1.80,248.00,0.00,234.99,0.89
237.80,239.42,2.12,248.00,0.00,235.20,1.09
238.00,239.85,1.62,248.00,0.00,235.43,0.85
238.20,240.06,0.20,248.00,0.00,235.54,0.27
238.40,239.93,-0.96,248.00,0.00,235.53,0.12
238.60,239.68,-0.24,248.00,0.00,235.59,1.11
238.80,239.83,2.50,248.00,0.00,235.98,2.92
239.00,240.68,5.24,248.00,0.00,236.76,4.13
239.20,241.93,5.64,248.00,0.00,237.63,3.61
239.40,242.94,3.40,248.00,0.00,238.20,1.69
239.60,243.29,0.48,248.00,0.00,238.31,-0.27
239.80,243.13,-1.70,248.00,0.00,238.10,-0.67
240.00,242.61,-1.19,248.00,0.00,238.04,-1.07
240.20,242.65,-0.08,248.00,0.00,237.67,-1.54
240.40,242.58,-0.59,248.00,0.00,237.42,-0.82
240.60,242.42,-0.72,248.00,0.00,237.34,-0.19
240.80,242.29,-0.20,248.00,0.00,237.35,-0.05
241.00,242.34,0.59,248.00,0.00,237.32,-0.60
241.20,242.53,0.84,248.00,0.00,237.11,-1.88
241.40,242.67,-0.07,248.00,0.00,236.57,-3.63
241.60,242.50,-2.05,248.00,0.00,235.66,-5.17
241.80,241.85,-4.36,248.00,0.00,234.50,-5.75
242.00,240.76,-6.17,248.00,0.00,233.36,-5.18
242.20,239.38,-7.07,248.00,0.00,232.43,-3.96
242.40,237.93,-7.20,248.00,-7.11,231.77,-2.93
242.60,236.50,-7.03,245.16,-13.99,231.26,-2.64
242.80,235.11,-7.03,242.40,-12.47,230.72,-3.01
243.00,233.69,-7.38,240.17,-10.04,230.06,-3.42
243.20,232.16,-7.86,238.39,-8.73,229.35,-3.32
243.40,230.54,-8.08,236.68,-8.97,228.73,-2.66
243.60,228.93,-7.90,234.80,-9.48,228.28,-1.85
243.80,227.38,-7.51,232.88,-9.15,227.99,-1.35
244.00,225.92,-7.21,231.14,-8.48,227.74,-1.36
244.20,224.50,-7.02,229.49,-8.96,227.44,-1.69
244.40,223.12,-6.73,227.56,-11.24,227.06,-1.99
244.60,221.81,-6.21,225.00,-13.98,226.65,-2.09
244.80,220.63,-5.71,221.96,-14.85,226.23,-2.14
245.00,219.53,-5.90,219.05,-13.15,225.79,-2.37
245.20,218.27,-7.61,216.71,-11.07,225.28,-2.76
245.40,216.48,-11.31,214.63,-11.77,224.68,-3.03
245.60,213.75,-16.09,212.00,-15.51,224.06,-2.97
245.80,210.04,-19.39,208.42,-18.50,223.50,-2.55
246.00,205.99,-18.53,204.60,-16.06,223.04,-1.90
246.20,202.63,-13.25,202.00,-6.49,222.74,-1.20
246.40,200.69,-6.34,202.00,0.00,222.56,-0.70
246.60,200.10,-1.09,202.00,0.00,222.46,-0.59
246.80,200.26,1.51,202.00,0.00,222.33,-0.85
247.00,200.70,2.73,202.00,0.00,222.12,-1.21
247.20,201.35,3.82,202.00,0.00,221.84,-1.32
247.40,202.23,5.04,202.00,0.00,221.59,-0.99
247.60,203.36,6.43,202.00,0.00,221.45,-0.34
247.80,204.81,8.39,202.00,0.00,221.45,0.28
248.00,206.72,10.65,202.00,0.00,221.56,0.47
248.20,209.07,11.88,202.00,0.00,221.64,0.19
248.40,211.47,11.09,202.00,0.00,221.63,-0.16
248.60,213.50,8.92,202.00,0.00,221.58,0.09
248.80,215.04,7.05,202.00,0.00,221.67,1.33
249.00,216.33,6.48,202.00,0.00,222.11,3.28
249.20,217.63,6.73,202.00,0.00,222.98,5.03
249.40,219.02,6.75,202.00,5.77,224.12,5.67
249.60,220.33,6.11,204.31,16.78,225.25,5.12
249.80,221.46,5.38,208.71,23.79,226.17,4.20
250.00,222.48,5.32,213.82,26.51,226.93,3.86
250.20,223.59,6.02,219.32,26.50,227.71,4.38
250.40,224.89,6.76,224.42,22.59,228.68,5.28
250.60,226.30,6.85,228.35,16.22,229.83,5.85
250.80,227.63,6.21,230.91,10.60,231.02,5.67
251.00,228.78,5.33,232.60,8.08,232.09,4.83
251.20,229.76,4.72,234.14,8.36,232.95,3.73
251.40,230.67,4.43,235.94,9.46,233.59,2.71
251.60,231.54,4.10,237.92,9.82,234.03,1.82
251.80,232.31,3.44,239.87,9.22,234.31,1.03
252.00,232.91,2.60,241.61,7.91,234.45,0.39
252.20,233.35,1.99,243.03,5.99,234.47,0.00
252.40,233.71,1.83,244.01,3.79,234.45,-0.06
252.60,234.08,1.92,244.55,2.10,234.45,0.14
252.80,234.48,1.88,244.85,1.52,234.50,0.38
253.00,234.84,1.58,245.16,1.79,234.60,0.45
253.20,235.11,1.22,245.56,2.18,234.68,0.33
253.40,235.32,1.06,246.03,2.27,234.73,0.21
253.60,235.54,1.14,246.47,2.11,234.77,0.20
253.80,235.78,1.22,246.87,2.00,234.81,0.21
254.00,236.02,1.07,247.27,2.16,234.85,0.15
254.20,236.21,0.84,247.74,1.82,234.87,0.05
254.40,236.36,0.80,248.00,0.65,234.87,0.02
254.60,236.53,1.04,248.00,0.00,234.88,0.07
254.80,236.77,1.28,248.00,0.00,234.90,0.07
255.00,237.04,1.21,248.00,0.00,234.91,-0.09
255.20,237.26,0.86,248.00,0.00,234.86,-0.33
255.40,237.38,0.50,248.00,0.00,234.78,-0.46
255.60,237.46,0.32,248.00,0.00,234.68,-0.42
255.80,237.51,0.28,248.00,0.00,234.61,-0.31
256.00,237.57,0.28,248.00,0.00,234.55,-0.24
256.20,237.62,0.33,248.00,0.00,234.51,-0.18
256.40,237.70,0.51,248.00,0.00,234.48,-0.03
256.60,237.83,0.79,248.00,0.00,234.50,0.21
256.80,238.02,1.03,248.00,0.00,234.57,0.40
257.00,238.24,1.12,248.00,0.00,234.66,0.46
257.20,238.46,1.15,248.00,0.00,234.75,0.46
257.40,238.70,1.34,248.00,0.00,234.85,0.59
257.60,239.00,1.80,248.00,0.00,234.99,0.89
257.80,239.42,2.12,248.00,0.00,235.20,1.09
258.00,239.85,1.62,248.00,0.00,235.43,0.85
258.20,240.06,0.20,248.00,0.00,235.54,0.27
258.40,239.93,-0.96,248.00,0.00,235.53,0.12
258.60,239.68,-0.24,248.00,0.00,235.59,1.11
258.80,239.83,2.50,248.00,0.00,235.98,2.92
259.00,240.68,5.24,248.00,0.00,236.76,4.13
259.20,241.93,5.64,248.00,0.00,237.63,3.61
259.40,242.94,3.40,248.00,0.00,238.20,1.69
259.60,243.29,0.48,248.00,0.00,238.31,-0.27
259.80,243.13,-1.70,248.00,0.00,238.10,-0.67
260.00,242.61,-1.19,248.00,0.00,238.04,-1.07
260.20,242.65,-0.08,248.00,0.00,237.67,-1.54
260.40,242.58,-0.59,248.00,0.00,237.42,-0.82
260.60,242.42,-0.72,248.00,0.00,237.34,-0.19
260.80,242.29,-0.20,248.00,0.00,237.35,-0.05
261.00,242.34,0.59,248.00,0.00,237.32,-0.60
261.20,242.53,0.84,248.00,0.00,237.11,-1.88
261.40,242.67,-0.07,248.00,0.00,236.57,-3.63
261.60,242.50,-2.05,248.00,0.00,235.66,-5.17
261.80,241.85,-4.36,248.00,0.00,234.50,-5.75
262.00,240.76,-6.17,248.00,0.00,233.36,-5.18
262.20,239.38,-7.07,248.00,0.00,232.43,-3.96
262.40,237.93,-7.20,248.00,-7.11,231.77,-2.93
262.60,236.50,-7.03,245.16,-13.99,231.26,-2.64
262.80,235.11,-7.03,242.40,-12.47,230.72,-3.01
263.00,233.69,-7.38,240.17,-10.04,230.06,-3.42
263.20,232.16,-7.86,238.39,-8.73,229.35,-3.32
263.40,230.54,-8.08,236.68,-8.97,228.73,-2.66
263.60,228.93,-7.90,234.80,-9.48,228.28,-1.85
263.80,227.38,-7.51,232.88,-9.15,227.99,-1.35
264.00,225.92,-7.21,231.14,-8.48,227.74,-1.36
264.20,224.50,-7.02,229.49,-8.96,227.44,-1.69
264.40,223.12,-6.73,227.56,-11.24,227.06,-1.99
264.60,221.81,-6.21,225.00,-13.98,226.65,-2.09
264.80,220.63,-5.71,221.96,-14.85,226.23,-2.14
265.00,219.53,-5.90,219.05,-13.15,225.79,-2.37
265.20,218.27,-7.61,216.71,-11.07,225.28,-2.76
265.40,216.48,-11.31,214.63,-11.77,224.68,-3.03
265.60,213.75,-16.09,212.00,-15.51,224.06,-2.97
265.80,210.04,-19.39,208.42,-18.50,223.50,-2.55
266.00,205.99,-18.53,204.60,-16.06,223.04,-1.90
266.20,202.63,-13.25,202.00,-6.49,222.74,-1.20
266.40,200.69,-6.34,202.00,0.00,222.56,-0.70
266.60,200.10,-1.09,202.00,0.00,222.46,-0.59
266.80,200.26,1.51,202.00,0.00,222.33,-0.85
267.00,200.70,2.73,202.00,0.00,222.12,-1.21
267.20,201.35,3.82,202.00,0.00,221.84,-1.32
267.40,202.23,5.04,202.00,0.00,221.59,-0.99
267.60,203.36,6.43,202.00,0.00,221.45,-0.34
267.80,204.81,8.39,202.00,0.00,221.45,0.28
268.00,206.72,10.65,202.00,0.00,221.56,0.47
268.20,209.07,11.88,202.00,0.00,221.64,0.19
268.40,211.47,11.09,202.00,0.00,221.63,-0.16
268.60,213.50,8.92,202.00,0.00,221.58,0.09
268.80,215.04,7.05,202.00,0.00,221.67,1.33
269.00,216.33,6.48,202.00,0.00,222.11,3.28
269.20,217.63,6.73,202.00,0.00,222.98,5.03
269.40,219.02,6.75,202.00,5.77,224.12,5.67
269.60,220.33,6.11,204.31,16.78,225.25,5.12
269.80,221.46,5.38,208.71,23.79,226.17,4.20
270.00,222.48,5.32,213.82,26.51,226.93,3.86
270.20,223.59,6.02,219.32,26.50,227.71,4.38
270.40,224.89,6.76,224.42,22.59,228.68,5.28
270.60,226.30,6.85,228.35,16.22,229.83,5.85
270.80,227.63,6.21,230.91,10.60,231.02,5.67
271.00,228.78,5.33,232.60,8.08,232.09,4.83
271.20,229.76,4.72,234.14,8.36,232.95,3.73
271.40,230.67,4.43,235.94,9.46,233.59,2.71
271.60,231.54,4.10,237.92,9.82,234.03,1.82
271.80,232.31,3.44,239.87,9.22,234.31,1.03
272.00,232.91,2.60,241.61,7.91,234.45,0.39
272.20,233.35,1.99,243.03,5.99,234.47,0.00
272.40,233.71,1.83,244.01,3.79,234.45,-0.06
272.60,234.08,1.92,244.55,2.10,234.45,0.14
272.80,234.48,1.88,244.85,1.52,234.50,0.38
273.00,234.84,1.58,245.16,1.79,234.60,0.45
273.20,235.11,1.22,245.56,2.18,234.68,0.33
273.40,235.32,1.06,246.03,2.27,234.73,0.21
273.60,235.54,1.14,246.47,2.11,234.77,0.20
273.80,235.78,1.22,246.87,2.00,234.81,0.21
274.00,236.02,1.07,247.27,2.16,234.85,0.15
274.20,236.21,0.84,247.74,1.82,234.87,0.05
274.40,236.36,0.80,248.00,0.65,234.87,0.02
274.60,236.53,1.04,248.00,0.00,234.88,0.07
274.80,236.77,1.28,248.00,0.00,234.90,0.07
275.00,237.04,1.21,248.00,0.00,234.91,-0.09
275.20,237.26,0.86,248.00,0.00,234.86,-0.33
275.40,237.38,0.50,248.00,0.00,234.78,-0.46
275.60,237.46,0.32,248.00,0.00,234.68,-0.42
275.80,237.51,0.28,248.00,0.00,234.61,-0.31
276.00,237.57,0.28,248.00,0.00,234.55,-0.24
276.20,237.62,0.33,248.00,0.00,234.51,-0.18
276.40,237.70,0.51,248.00,0.00,234.48,-0.03
276.60,237.83,0.79,248.00,0.00,234.50,0.21
276.80,238.02,1.03,248.00,0.00,234.57,0.40
277.00,238.24,1.12,248.00,0.00,234.66,0.46
277.20,238.46,1.15,248.00,0.00,234.75,0.46
277.40,238.70,1.34,248.00,0.00,234.85,0.59
277.60,239.00,1.80,248.00,0.00,234.99,0.89
277.80,239.42,2.12,248.00,0.00,235.20,1.09
278.00,239.85,1.62,248.00,0.00,235.43,0.85
278.20,240.06,0.20,248.00,0.00,235.54,0.27
278.40,239.93,-0.96,248.00,0.00,235.53,0.12
278.60,239.68,-0.24,248.00,0.00,235.59,1.11
278.80,239.83,2.50,248.00,0.00,235.98,2.92
279.00,240.68,5.24,248.00,0.00,236.76,4.13
279.20,241.93,5.64,248.00,0.00,237.63,3.61
279.40,242.94,3.40,248.00,0.00,238.20,1.69
279.60,243.29,0.48,248.00,0.00,238.31,-0.27
279.80,243.13,-1.70,248.00,0.00,238.10,-0.67
280.00,242.61,-1.19,248.00,0.00,238.04,-1.07
280.20,242.65,-0.08,248.00,0.00,237.67,-1.54
280.40,242.58,-0.59,248.00,0.00,237.42,-0.82
280.60,242.42,-0.72,248.00,0.00,237.34,-0.19
280.80,242.29,-0.20,248.00,0.00,237.35,-0.05
281.00,242.34,0.59,248.00,0.00,237.32,-0.60
281.20,242.53,0.84,248.00,0.00,237.11,-1.88
281.40,242.67,-0.07,248.00,0.00,236.57,-3.63
281.60,242.50,-2.05,248.00,0.00,235.66,-5.17
281.80,241.85,-4.36,248.00,0.00,234.50,-5.75
282.00,240.76,-6.17,248.00,0.00,233.36,-5.18
282.20,239.38,-7.07,248.00,0.00,232.43,-3.96
282.40,237.93,-7.20,248.00,-7.11,231.77,-2.93
282.60,236.50,-7.03,245.16,-13.99,231.26,-2.64
282.80,235.11,-7.03,242.40,-12.47,230.72,-3.01
283.00,233.69,-7.38,240.17,-10.04,230.06,-3.42
283.20,232.16,-7.86,238.39,-8.73,229.35,-3.32
283.40,230.54,-8.08,236.68,-8.97,228.73,-2.66
283.60,228.93,-7.90,234.80,-9.48,228.28,-1.85
283.80,227.38,-7.51,232.88,-9.15,227.99,-1.35
284.00,225.92,-7.21,231.14,-8.48,227.74,-1.36
284.20,224.50,-7.02,229.49,-8.96,227.44,-1.69
284.40,223.12,-6.73,227.56,-11.24,227.06,-1.99
284.60,221.81,-6.21,225.00,-13.98,226.65,-2.09
284.80,220.63,-5.71,221.96,-14.85,226.23,-2.14
285.00,219.53,-5.90,219.05,-13.15,225.79,-2.37
285.20,218.27,-7.61,216.71,-11.07,225.28,-2.76
285.40,216.48,-11.31,214.63,-11.77,224.68,-3.03
285.60,213.75,-16.09,212.00,-15.51,224.06,-2.97
285.80,210.04,-19.39,208.42,-18.50,223.50,-2.55
286.00,205.99,-18.53,204.60,-16.06,223.04,-1.90
286.20,202.63,-13.25,202.00,-6.49,222.74,-1.20
286.40,200.69,-6.34,202.00,0.00,222.56,-0.70
286.60,200.10,-1.09,202.00,0.00,222.46,-0.59
286.80,200.26,1.51,202.00,0.00,222.33,-0.85
287.00,200.70,2.73,202.00,0.00,222.12,-1.21
