Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
191.40,224.55,3.50,229.50,2.69,228.26,2.24
191.60,225.22,3.23,230.05,2.75,228.69,2.06
191.80,225.84,3.00,230.60,2.72,229.08,1.85
192.00,226.42,2.81,231.14,2.59,229.43,1.65
192.20,226.97,2.67,231.64,2.37,229.74,1.48
192.40,227.49,2.57,232.09,2.11,230.02,1.37
192.60,228.00,2.50,232.48,1.86,230.29,1.32
192.80,228.49,2.45,232.83,1.67,230.55,1.33
193.00,228.98,2.42,233.15,1.59,230.82,1.37
193.20,229.46,2.38,233.46,1.58,231.10,1.40
193.40,229.93,2.32,233.78,1.57,231.38,1.39
193.60,230.38,2.21,234.09,1.49,231.65,1.32
193.80,230.81,2.01,234.37,1.27,231.91,1.17
194.00,231.19,1.76,234.60,0.93,232.12,0.98
194.20,231.51,1.46,234.75,0.56,232.30,0.78
194.40,231.78,1.19,234.82,0.28,232.43,0.60
194.60,231.99,0.97,234.86,0.18,232.54,0.47
194.80,232.16,0.84,234.90,0.28,232.62,0.40
195.00,232.32,0.79,234.97,0.51,232.70,0.37
195.20,232.48,0.79,235.10,0.78,232.77,0.37
195.40,232.64,0.80,235.29,1.01,232.84,0.37
195.60,232.80,0.80,235.51,1.16,232.92,0.36
195.80,232.96,0.78,235.75,1.20,232.99,0.35
196.00,233.11,0.75,235.99,1.16,233.06,0.34
196.20,233.26,0.72,236.21,1.07,233.13,0.33
196.40,233.40,0.71,236.41,0.94,233.19,0.32
196.60,233.54,0.73,236.59,0.82,233.25,0.32
196.80,233.69,0.81,236.74,0.77,233.32,0.32
197.00,233.87,0.95,236.90,0.88,233.38,0.34
197.20,234.07,1.17,237.09,1.22,233.45,0.37
197.40,234.33,1.47,237.39,1.87,233.53,0.43
197.60,234.66,1.85,237.84,2.79,233.62,0.55
197.80,235.08,2.28,238.50,3.84,233.75,0.73
198.00,235.57,2.70,239.37,4.76,233.92,0.97
198.20,236.16,3.06,240.41,5.30,234.14,1.21
198.40,236.80,3.28,241.50,5.31,234.40,1.42
198.60,237.47,3.33,242.53,4.82,234.70,1.53
198.80,238.13,3.20,243.43,4.04,235.02,1.53
199.00,238.75,2.90,244.15,3.19,235.32,1.42
199.20,239.29,2.49,244.70,2.37,235.59,1.22
199.40,239.74,2.06,245.10,1.68,235.81,0.98
199.60,240.11,1.72,245.37,1.18,235.98,0.79
199.80,240.43,1.58,245.57,0.59,236.12,0.58
200.00,240.74,0.59,245.61,-0.62,236.21,-0.20
200.20,240.67,-0.34,245.32,-1.19,236.04,-0.95
200.40,240.61,-0.28,245.13,-0.57,235.83,-1.22
200.60,240.55,-0.37,245.09,0.18,235.55,-1.61
200.80,240.46,-0.77,245.20,0.74,235.19,-2.06
201.00,240.25,-1.58,245.39,0.87,234.73,-2.54
201.20,239.83,-2.73,245.55,0.44,234.17,-3.02
201.40,239.15,-4.08,245.56,-0.50,233.52,-3.48
201.60,238.20,-5.42,245.35,-1.80,232.78,-3.90
201.80,236.98,-6.58,244.84,-3.26,231.96,-4.28
202.00,235.56,-7.44,244.04,-4.70,231.07,-4.57
202.20,234.01,-7.99,242.97,-5.98,230.13,-4.71
202.40,232.37,-8.24,241.65,-7.00,229.18,-4.61
202.60,230.71,-8.28,240.17,-7.69,228.28,-4.28
202.80,229.06,-8.17,238.58,-8.03,227.47,-3.77
203.00,227.44,-8.00,236.95,-8.02,226.77,-3.24
203.20,225.86,-7.82,235.37,-7.67,226.18,-2.82
203.40,224.31,-7.69,233.88,-7.04,225.65,-2.63
203.60,222.78,-7.66,232.55,-6.17,225.13,-2.66
203.80,221.25,-7.72,231.42,-5.16,224.58,-2.88
204.00,219.70,-7.86,230.49,-4.14,223.98,-3.17
204.20,218.11,-8.04,229.76,-3.19,223.31,-3.46
204.40,216.48,-8.24,229.21,-2.38,222.59,-3.67
204.60,214.81,-8.43,228.81,-1.70,221.84,-3.80
204.80,213.11,-8.64,228.53,-1.13,221.08,-3.83
205.00,211.36,-8.85,228.36,-0.64,220.31,-3.77
205.20,209.56,-9.05,228.28,-0.25,219.57,-3.64
205.40,207.74,-9.15,228.26,-0.11,218.85,-3.42
205.60,205.90,-9.03,228.23,-0.45,218.20,-3.08
205.80,204.13,-8.51,228.08,-1.53,217.62,-2.57
206.00,202.50,-7.50,227.62,-3.46,217.17,-1.89
206.20,201.12,-6.01,226.69,-6.05,216.87,-1.06
206.40,200.09,-2.81,225.20,-8.73,216.74,-0.21
206.60,200.00,-0.23,223.20,-10.68,216.79,0.50
206.80,200.00,0.00,220.93,-11.14,216.94,0.87
207.00,200.00,0.00,218.75,-9.72,217.13,0.80
207.20,200.00,0.00,217.04,-6.58,217.26,0.32
207.40,200.00,0.37,216.11,-2.39,217.26,-0.37
207.60,200.15,2.54,216.08,1.87,217.12,-0.93
207.80,201.02,5.39,216.86,5.27,216.89,-1.03
208.00,202.30,7.56,218.19,7.20,216.70,-0.44
208.20,204.04,9.60,219.74,7.57,216.71,0.79
208.40,206.15,11.03,221.22,6.75,217.02,2.38
208.60,208.45,11.55,222.44,5.38,217.66,3.89
208.80,210.77,11.12,223.37,4.02,218.58,4.95
209.00,212.90,9.95,224.05,3.05,219.64,5.38
209.20,214.75,8.37,224.59,2.54,220.73,5.25
209.40,216.25,6.72,225.07,2.35,221.74,4.80
209.60,217.44,5.30,225.53,2.28,222.65,4.27
209.80,218.37,4.31,225.98,2.20,223.45,3.84
210.00,219.16,3.80,226.41,2.08,224.18,3.57
210.20,219.89,3.70,226.81,1.99,224.88,3.40
210.40,220.64,3.82,227.20,1.97,225.54,3.23
210.60,221.42,3.99,227.60,2.04,226.17,3.03
210.80,222.23,4.05,228.02,2.19,226.75,2.81
211.00,223.04,3.97,228.48,2.38,227.29,2.59
211.20,223.82,3.77,228.97,2.56,227.79,2.41
211.40,224.55,3.50,229.50,2.69,228.26,2.24
211.60,225.22,3.23,230.05,2.75,228.69,2.06
211.80,225.84,3.00,230.60,2.72,229.08,1.85
212.00,226.42,2.81,231.14,2.59,229.43,1.65
212.20,226.97,2.67,231.64,2.37,229.74,1.48
212.40,227.49,2.57,232.09,2.11,230.02,1.37
212.60,228.00,2.50,232.48,1.86,230.29,1.32
212.80,228.49,2.45,232.83,1.67,230.55,1.33
213.00,228.98,2.42,233.15,1.59,230.82,1.37
213.20,229.46,2.38,233.46,1.58,231.10,1.40
213.40,229.93,2.32,233.78,1.57,231.38,1.39
213.60,230.38,2.21,234.09,1.49,231.65,1.32
213.80,230.81,2.01,234.37,1.27,231.91,1.17
214.00,231.19,1.76,234.60,0.93,232.12,0.98
214.20,231.51,1.46,234.75,0.56,232.30,0.78
214.40,231.78,1.19,234.82,0.28,232.43,0.60
214.60,231.99,0.97,234.86,0.18,232.54,0.47
214.80,232.16,0.84,234.90,0.28,232.62,0.40
215.00,232.32,0.79,234.97,0.51,232.70,0.37
215.20,232.48,0.79,235.10,0.78,232.77,0.37
215.40,232.64,0.80,235.29,1.01,232.84,0.37
215.60,232.80,0.80,235.51,1.16,232.92,0.36
215.80,232.96,0.78,235.75,1.20,232.99,0.35
216.00,233.11,0.75,235.99,1.16,233.06,0.34
216.20,233.26,0.72,236.21,1.07,233.13,0.33
216.40,233.40,0.71,236.41,0.94,233.19,0.32
216.60,233.54,0.73,236.59,0.82,233.25,0.32
216.80,233.69,0.81,236.74,0.77,233.32,0.32
217.00,233.87,0.95,236.90,0.88,233.38,0.34
217.20,234.07,1.17,237.09,1.22,233.45,0.37
217.40,234.33,1.47,237.39,1.87,233.53,0.43
217.60,234.66,1.85,237.84,2.79,233.62,0.55
217.80,235.08,2.28,238.50,3.84,233.75,0.73
218.00,235.57,2.70,239.37,4.76,233.92,0.97
218.20,236.16,3.06,240.41,5.30,234.14,1.21
218.40,236.80,3.28,241.50,5.31,234.40,1.42
218.60,237.47,3.33,242.53,4.82,234.70,1.53
218.80,238.13,3.20,243.43,4.04,235.02,1.53
219.00,238.75,2.90,244.15,3.19,235.32,1.42
219.20,239.29,2.49,244.70,2.37,235.59,1.22
219.40,239.74,2.06,245.10,1.68,235.81,0.98
219.60,240.11,1.72,245.37,1.18,235.98,0.79
219.80,240.43,1.58,245.57,0.59,236.12,0.58
220.00,240.74,0.59,245.61,-0.62,236.21,-0.20
220.20,240.67,-0.34,245.32,-1.19,236.04,-0.95
220.40,240.61,-0.28,245.13,-0.57,235.83,-1.22
220.60,240.55,-0.37,245.09,0.18,235.55,-1.61
220.80,240.46,-0.77,245.20,0.74,235.19,-2.06
221.00,240.25,-1.58,245.39,0.87,234.73,-2.54
221.20,239.83,-2.73,245.55,0.44,234.17,-3.02
221.40,239.15,-4.08,245.56,-0.50,233.52,-3.48
221.60,238.20,-5.42,245.35,-1.80,232.78,-3.90
221.80,236.98,-6.58,244.84,-3.26,231.96,-4.28
222.00,235.56,-7.44,244.04,-4.70,231.07,-4.57
222.20,234.01,-7.99,242.97,-5.98,230.13,-4.71
222.40,232.37,-8.24,241.65,-7.00,229.18,-4.61
222.60,230.71,-8.28,240.17,-7.69,228.28,-4.28
222.80,229.06,-8.17,238.58,-8.03,227.47,-3.77
223.00,227.44,-8.00,236.95,-8.02,226.77,-3.24
223.20,225.86,-7.82,235.37,-7.67,226.18,-2.82
223.40,224.31,-7.69,233.88,-7.04,225.65,-2.63
223.60,222.78,-7.66,232.55,-6.17,225.13,-2.66
223.80,221.25,-7.72,231.42,-5.16,224.58,-2.88
224.00,219.70,-7.86,230.49,-4.14,223.98,-3.17
224.20,218.11,-8.04,229.76,-3.19,223.31,-3.46
224.40,216.48,-8.24,229.21,-2.38,222.59,-3.67
224.60,214.81,-8.43,228.81,-1.70,221.84,-3.80
224.80,213.11,-8.64,228.53,-1.13,221.08,-3.83
225.00,211.36,-8.85,228.36,-0.64,220.31,-3.77
225.20,209.56,-9.05,228.28,-0.25,219.57,-3.64
225.40,207.74,-9.15,228.26,-0.11,218.85,-3.42
225.60,205.90,-9.03,228.23,-0.45,218.20,-3.08
225.80,204.13,-8.51,228.08,-1.53,217.62,-2.57
226.00,202.50,-7.50,227.62,-3.46,217.17,-1.89
226.20,201.12,-6.01,226.69,-6.05,216.87,-1.06
226.40,200.09,-2.81,225.20,-8.73,216.74,-0.21
226.60,200.00,-0.23,223.20,-10.68,216.79,0.50
226.80,200.00,0.00,220.93,-11.14,216.94,0.87
227.00,200.00,0.00,218.75,-9.72,217.13,0.80
227.20,200.00,0.00,217.04,-6.58,217.26,0.32
227.40,200.00,0.37,216.11,-2.39,217.26,-0.37
227.60,200.15,2.54,216.08,1.87,217.12,-0.93
227.80,201.02,5.39,216.86,5.27,216.89,-1.03
228.00,202.30,7.56,218.19,7.20,216.70,-0.44
228.20,204.04,9.60,219.74,7.57,216.71,0.79
228.40,206.15,11.03,221.22,6.75,217.02,2.38
228.60,208.45,11.55,222.44,5.38,217.66,3.89
228.80,210.77,11.12,223.37,4.02,218.58,4.95
229.00,212.90,9.95,224.05,3.05,219.64,5.38
229.20,214.75,8.37,224.59,2.54,220.73,5.25
229.40,216.25,6.72,225.07,2.35,221.74,4.80
229.60,217.44,5.30,225.53,2.28,222.65,4.27
229.80,218.37,4.31,225.98,2.20,223.45,3.84
230.00,219.16,3.80,226.41,2.08,224.18,3.57
230.20,219.89,3.70,226.81,1.99,224.88,3.40
230.40,220.64,3.82,227.20,1.97,225.54,3.23
230.60,221.42,3.99,227.60,2.04,226.17,3.03
230.80,222.23,4.05,228.02,2.19,226.75,2.81
231.00,223.04,3.97,228.48,2.38,227.29,2.59
231.20,223.82,3.77,228.97,2.56,227.79,2.41
231.40,224.55,3.50,229.50,2.69,228.26,2.24
231.60,225.22,3.23,230.05,2.75,228.69,2.06
231.80,225.84,3.00,230.60,2.72,229.08,1.85
232.00,226.42,2.81,231.14,2.59,229.43,1.65
232.20,226.97,2.67,231.64,2.37,229.74,1.48
232.40,227.49,2.57,232.09,2.11,230.02,1.37
232.60,228.00,2.50,232.48,1.86,230.29,1.32
232.80,228.49,2.45,232.83,1.67,230.55,1.33
233.00,228.98,2.42,233.15,1.59,230.82,1.37
233.20,229.46,2.38,233.46,1.58,231.10,1.40
233.40,229.93,2.32,233.78,1.57,231.38,1.39
233.60,230.38,2.21,234.09,1.49,231.65,1.32
233.80,230.81,2.01,234.37,1.27,231.91,1.17
234.00,231.19,1.76,234.60,0.93,232.12,0.98
234.20,231.51,1.46,234.75,0.56,232.30,0.78
234.40,231.78,1.19,234.82,0.28,232.43,0.60
234.60,231.99,0.97,234.86,0.18,232.54,0.47
234.80,232.16,0.84,234.90,0.28,232.62,0.40
235.00,232.32,0.79,234.97,0.51,232.70,0.37
235.20,232.48,0.79,235.10,0.78,232.77,0.37
235.40,232.64,0.80,235.29,1.01,232.84,0.37
235.60,232.80,0.80,235.51,1.16,232.92,0.36
235.80,232.96,0.78,235.75,1.20,232.99,0.35
236.00,233.11,0.75,235.99,1.16,233.06,0.34
236.20,233.26,0.72,236.21,1.07,233.13,0.33
236.40,233.40,0.71,236.41,0.94,233.19,0.32
236.60,233.54,0.73,236.59,0.82,233.25,0.32
236.80,233.69,0.81,236.74,0.77,233.32,0.32
237.00,233.87,0.95,236.90,0.88,233.38,0.34
237.20,234.07,1.17,237.09,1.22,233.45,0.37
237.40,234.33,1.47,237.39,1.87,233.53,0.43
237.60,234.66,1.85,237.84,2.79,233.62,0.55
237.80,235.08,2.28,238.50,3.84,233.75,0.73
238.00,235.57,2.70,239.37,4.76,233.92,0.97
238.20,236.16,3.06,240.41,5.30,234.14,1.21
238.40,236.80,3.28,241.50,5.31,234.40,1.42
238.60,237.47,3.33,242.53,4.82,234.70,1.53
238.80,238.13,3.20,243.43,4.04,235.02,1.53
239.00,238.75,2.90,244.15,3.19,235.32,1.42
239.20,239.29,2.49,244.70,2.37,235.59,1.22
239.40,239.74,2.06,245.10,1.68,235.81,0.98
239.60,240.11,1.72,245.37,1.18,235.98,0.79
239.80,240.43,1.58,245.57,0.59,236.12,0.58
240.00,240.74,0.59,245.61,-0.62,236.21,-0.20
240.20,240.67,-0.34,245.32,-1.19,236.04,-0.95
240.40,240.61,-0.28,245.13,-0.57,235.83,-1.22
240.60,240.55,-0.37,245.09,0.18,235.55,-1.61
240.80,240.46,-0.77,245.20,0.74,235.19,-2.06
241.00,240.25,-1.58,245.39,0.87,234.73,-2.54
241.20,239.83,-2.73,245.55,0.44,234.17,-3.02
241.40,239.15,-4.08,245.56,-0.50,233.52,-3.48
241.60,238.20,-5.42,245.35,-1.80,232.78,-3.90
241.80,236.98,-6.58,244.84,-3.26,231.96,-4.28
242.00,235.56,-7.44,244.04,-4.70,231.07,-4.57
242.20,234.01,-7.99,242.97,-5.98,230.13,-4.71
242.40,232.37,-8.24,241.65,-7.00,229.18,-4.61
242.60,230.71,-8.28,240.17,-7.69,228.28,-4.28
242.80,229.06,-8.17,238.58,-8.03,227.47,-3.77
243.00,227.44,-8.00,236.95,-8.02,226.77,-3.24
243.20,225.86,-7.82,235.37,-7.67,226.18,-2.82
243.40,224.31,-7.69,233.88,-7.04,225.65,-2.63
243.60,222.78,-7.66,232.55,-6.17,225.13,-2.66
243.80,221.25,-7.72,231.42,-5.16,224.58,-2.88
244.00,219.70,-7.86,230.49,-4.14,223.98,-3.17
244.20,218.11,-8.04,229.76,-3.19,223.31,-3.46
244.40,216.48,-8.24,229.21,-2.38,222.59,-3.67
244.60,214.81,-8.43,228.81,-1.70,221.84,-3.80
244.80,213.11,-8.64,228.53,-1.13,221.08,-3.83
245.00,211.36,-8.85,228.36,-0.64,220.31,-3.77
245.20,209.56,-9.05,228.28,-0.25,219.57,-3.64
245.40,207.74,-9.15,228.26,-0.11,218.85,-3.42
245.60,205.90,-9.03,228.23,-0.45,218.20,-3.08
245.80,204.13,-8.51,228.08,-1.53,217.62,-2.57
246.00,202.50,-7.50,227.62,-3.46,217.17,-1.89
246.20,201.12,-6.01,226.69,-6.05,216.87,-1.06
246.40,200.09,-2.81,225.20,-8.73,216.74,-0.21
246.60,200.00,-0.23,223.20,-10.68,216.79,0.50
246.80,200.00,0.00,220.93,-11.14,216.94,0.87
247.00,200.00,0.00,218.75,-9.72,217.13,0.80
247.20,200.00,0.00,217.04,-6.58,217.26,0.32
247.40,200.00,0.37,216.11,-2.39,217.26,-0.37
247.60,200.15,2.54,216.08,1.87,217.12,-0.93
247.80,201.02,5.39,216.86,5.27,216.89,-1.03
248.00,202.30,7.56,218.19,7.20,216.70,-0.44
248.20,204.04,9.60,219.74,7.57,216.71,0.79
248.40,206.15,11.03,221.22,6.75,217.02,2.38
248.60,208.45,11.55,222.44,5.38,217.66,3.89
248.80,210.77,11.12,223.37,4.02,218.58,4.95
249.00,212.90,9.95,224.05,3.05,219.64,5.38
249.20,214.75,8.37,224.59,2.54,220.73,5.25
249.40,216.25,6.72,225.07,2.35,221.74,4.80
249.60,217.44,5.30,225.53,2.28,222.65,4.27
249.80,218.37,4.31,225.98,2.20,223.45,3.84
250.00,219.16,3.80,226.41,2.08,224.18,3.57
250.20,219.89,3.70,226.81,1.99,224.88,3.40
250.40,220.64,3.82,227.20,1.97,225.54,3.23
250.60,221.42,3.99,227.60,2.04,226.17,3.03
250.80,222.23,4.05,228.02,2.19,226.75,2.81
251.00,223.04,3.97,228.48,2.38,227.29,2.59
251.20,223.82,3.77,228.97,2.56,227.79,2.41
251.40,224.55,3.50,229.50,2.69,228.26,2.24
251.60,225.22,3.23,230.05,2.75,228.69,2.06
251.80,225.84,3.00,230.60,2.72,229.08,1.85
252.00,226.42,2.81,231.14,2.59,229.43,1.65
252.20,226.97,2.67,231.64,2.37,229.74,1.48
252.40,227.49,2.57,232.09,2.11,230.02,1.37
252.60,228.00,2.50,232.48,1.86,230.29,1.32
252.80,228.49,2.45,232.83,1.67,230.55,1.33
253.00,228.98,2.42,233.15,1.59,230.82,1.37
253.20,229.46,2.38,233.46,1.58,231.10,1.40
253.40,229.93,2.32,233.78,1.57,231.38,1.39
253.60,230.38,2.21,234.09,1.49,231.65,1.32
253.80,230.81,2.01,234.37,1.27,231.91,1.17
254.00,231.19,1.76,234.60,0.93,232.12,0.98
254.20,231.51,1.46,234.75,0.56,232.30,0.78
254.40,231.78,1.19,234.82,0.28,232.43,0.60
254.60,231.99,0.97,234.86,0.18,232.54,0.47
254.80,232.16,0.84,234.90,0.28,232.62,0.40
255.00,232.32,0.79,234.97,0.51,232.70,0.37
255.20,232.48,0.79,235.10,0.78,232.77,0.37
255.40,232.64,0.80,235.29,1.01,232.84,0.37
255.60,232.80,0.80,235.51,1.16,232.92,0.36
255.80,232.96,0.78,235.75,1.20,232.99,0.35
256.00,233.11,0.75,235.99,1.16,233.06,0.34
256.20,233.26,0.72,236.21,1.07,233.13,0.33
256.40,233.40,0.71,236.41,0.94,233.19,0.32
256.60,233.54,0.73,236.59,0.82,233.25,0.32
256.80,233.69,0.81,236.74,0.77,233.32,0.32
257.00,233.87,0.95,236.90,0.88,233.38,0.34
257.20,234.07,1.17,237.09,1.22,233.45,0.37
257.40,234.33,1.47,237.39,1.87,233.53,0.43
257.60,234.66,1.85,237.84,2.79,233.62,0.55
257.80,235.08,2.28,238.50,3.84,233.75,0.73
258.00,235.57,2.70,239.37,4.76,233.92,0.97
258.20,236.16,3.06,240.41,5.30,234.14,1.21
258.40,236.80,3.28,241.50,5.31,234.40,1.42
258.60,237.47,3.33,242.53,4.82,234.70,1.53
258.80,238.13,3.20,243.43,4.04,235.02,1.53
259.00,238.75,2.90,244.15,3.19,235.32,1.42
259.20,239.29,2.49,244.70,2.37,235.59,1.22
259.40,239.74,2.06,245.10,1.68,235.81,0.98
259.60,240.11,1.72,245.37,1.18,235.98,0.79
259.80,240.43,1.58,245.57,0.59,236.12,0.58
260.00,240.74,0.59,245.61,-0.62,236.21,-0.20
260.20,240.67,-0.34,245.32,-1.19,236.04,-0.95
260.40,240.61,-0.28,245.13,-0.57,235.83,-1.22
260.60,240.55,-0.37,245.09,0.18,235.55,-1.61
260.80,240.46,-0.77,245.20,0.74,235.19,-2.06
261.00,240.25,-1.58,245.39,0.87,234.73,-2.54
261.20,239.83,-2.73,245.55,0.44,234.17,-3.02
261.40,239.15,-4.08,245.56,-0.50,233.52,-3.48
261.60,238.20,-5.42,245.35,-1.80,232.78,-3.90
261.80,236.98,-6.58,244.84,-3.26,231.96,-4.28
262.00,235.56,-7.44,244.04,-4.70,231.07,-4.57
262.20,234.01,-7.99,242.97,-5.98,230.13,-4.71
262.40,232.37,-8.24,241.65,-7.00,229.18,-4.61
262.60,230.71,-8.28,240.17,-7.69,228.28,-4.28
262.80,229.06,-8.17,238.58,-8.03,227.47,-3.77
263.00,227.44,-8.00,236.95,-8.02,226.77,-3.24
263.20,225.86,-7.82,235.37,-7.67,226.18,-2.82
263.40,224.31,-7.69,233.88,-7.04,225.65,-2.63
263.60,222.78,-7.66,232.55,-6.17,225.13,-2.66
263.80,221.25,-7.72,231.42,-5.16,224.58,-2.88
264.00,219.70,-7.86,230.49,-4.14,223.98,-3.17
264.20,218.11,-8.04,229.76,-3.19,223.31,-3.46
264.40,216.48,-8.24,229.21,-2.38,222.59,-3.67
264.60,214.81,-8.43,228.81,-1.70,221.84,-3.80
264.80,213.11,-8.64,228.53,-1.13,221.08,-3.83
265.00,211.36,-8.85,228.36,-0.64,220.31,-3.77
265.20,209.56,-9.05,228.28,-0.25,219.57,-3.64
265.40,207.74,-9.15,228.26,-0.11,218.85,-3.42
265.60,205.90,-9.03,228.23,-0.45,218.20,-3.08
265.80,204.13,-8.51,228.08,-1.53,217.62,-2.57
266.00,202.50,-7.50,227.62,-3.46,217.17,-1.89
266.20,201.12,-6.01,226.69,-6.05,216.87,-1.06
266.40,200.09,-2.81,225.20,-8.73,216.74,-0.21
266.60,200.00,-0.23,223.20,-10.68,216.79,0.50
266.80,200.00,0.00,220.93,-11.14,216.94,0.87
267.00,200.00,0.00,218.75,-9.72,217.13,0.80
267.20,200.00,0.00,217.04,-6.58,217.26,0.32
267.40,200.00,0.37,216.11,-2.39,217.26,-0.37
267.60,200.15,2.54,216.08,1.87,217.12,-0.93
267.80,201.02,5.39,216.86,5.27,216.89,-1.03
268.00,202.30,7.56,218.19,7.20,216.70,-0.44
268.20,204.04,9.60,219.74,7.57,216.71,0.79
268.40,206.15,11.03,221.22,6.75,217.02,2.38
268.60,208.45,11.55,222.44,5.38,217.66,3.89
268.80,210.77,11.12,223.37,4.02,218.58,4.95
269.00,212.90,9.95,224.05,3.05,219.64,5.38
269.20,214.75,8.37,224.59,2.54,220.73,5.25
269.40,216.25,6.72,225.07,2.35,221.74,4.80
269.60,217.44,5.30,225.53,2.28,222.65,4.27
269.80,218.37,4.31,225.98,2.20,223.45,3.84
270.00,219.16,3.80,226.41,2.08,224.18,3.57
270.20,219.89,3.70,226.81,1.99,224.88,3.40
270.40,220.64,3.82,227.20,1.97,225.54,3.23
270.60,221.42,3.99,227.60,2.04,226.17,3.03
270.80,222.23,4.05,228.02,2.19,226.75,2.81
271.00,223.04,3.97,228.48,2.38,227.29,2.59
271.20,223.82,3.77,228.97,2.56,227.79,2.41
271.40,224.55,3.50,229.50,2.69,228.26,2.24
271.60,225.22,3.23,230.05,2.75,228.69,2.06
271.80,225.84,3.00,230.60,2.72,229.08,1.85
272.00,226.42,2.81,231.14,2.59,229.43,1.65
272.20,226.97,2.67,231.64,2.37,229.74,1.48
272.40,227.49,2.57,232.09,2.11,230.02,1.37
272.60,228.00,2.50,232.48,1.86,230.29,1.32
272.80,228.49,2.45,232.83,1.67,230.55,1.33
273.00,228.98,2.42,233.15,1.59,230.82,1.37
273.20,229.46,2.38,233.46,1.58,231.10,1.40
273.40,229.93,2.32,233.78,1.57,231.38,1.39
273.60,230.38,2.21,234.09,1.49,231.65,1.32
273.80,230.81,2.01,234.37,1.27,231.91,1.17
274.00,231.19,1.76,234.60,0.93,232.12,0.98
274.20,231.51,1.46,234.75,0.56,232.30,0.78
274.40,231.78,1.19,234.82,0.28,232.43,0.60
274.60,231.99,0.97,234.86,0.18,232.54,0.47
274.80,232.16,0.84,234.90,0.28,232.62,0.40
275.00,232.32,0.79,234.97,0.51,232.70,0.37
275.20,232.48,0.79,235.10,0.78,232.77,0.37
275.40,232.64,0.80,235.29,1.01,232.84,0.37
275.60,232.80,0.80,235.51,1.16,232.92,0.36
275.80,232.96,0.78,235.75,1.20,232.99,0.35
276.00,233.11,0.75,235.99,1.16,233.06,0.34
276.20,233.26,0.72,236.21,1.07,233.13,0.33
276.40,233.40,0.71,236.41,0.94,233.19,0.32
276.60,233.54,0.73,236.59,0.82,233.25,0.32
276.80,233.69,0.81,236.74,0.77,233.32,0.32
277.00,233.87,0.95,236.90,0.88,233.38,0.34
277.20,234.07,1.17,237.09,1.22,233.45,0.37
277.40,234.33,1.47,237.39,1.87,233.53,0.43
277.60,234.66,1.85,237.84,2.79,233.62,0.55
277.80,235.08,2.28,238.50,3.84,233.75,0.73
278.00,235.57,2.70,239.37,4.76,233.92,0.97
278.20,236.16,3.06,240.41,5.30,234.14,1.21
278.40,236.80,3.28,241.50,5.31,234.40,1.42
278.60,237.47,3.33,242.53,4.82,234.70,1.53
278.80,238.13,3.20,243.43,4.04,235.02,1.53
279.00,238.75,2.90,244.15,3.19,235.32,1.42
279.20,239.29,2.49,244.70,2.37,235.59,1.22
279.40,239.74,2.06,245.10,1.68,235.81,0.98
279.60,240.11,1.72,245.37,1.18,235.98,0.79
279.80,240.43,1.58,245.57,0.59,236.12,0.58
280.00,240.74,0.59,245.61,-0.62,236.21,-0.20
280.20,240.67,-0.34,245.32,-1.19,236.04,-0.95
280.40,240.61,-0.28,245.13,-0.57,235.83,-1.22
280.60,240.55,-0.37,245.09,0.18,235.55,-1.61
280.80,240.46,-0.77,245.20,0.74,235.19,-2.06
281.00,240.25,-1.58,245.39,0.87,234.73,-2.54
281.20,239.83,-2.73,245.55,0.44,234.17,-3.02
281.40,239.15,-4.08,245.56,-0.50,233.52,-3.48
281.60,238.20,-5.42,245.35,-1.80,232.78,-3.90
281.80,236.98,-6.58,244.84,-3.26,231.96,-4.28
282.00,235.56,-7.44,244.04,-4.70,231.07,-4.57
282.20,234.01,-7.99,242.97,-5.98,230.13,-4.71
282.40,232.37,-8.24,241.65,-7.00,229.18,-4.61
282.60,230.71,-8.28,240.17,-7.69,228.28,-4.28
282.80,229.06,-8.17,238.58,-8.03,227.47,-3.77
283.00,227.44,-8.00,236.95,-8.02,226.77,-3.24
283.20,225.86,-7.82,235.37,-7.67,226.18,-2.82
283.40,224.31,-7.69,233.88,-7.04,225.65,-2.63
283.60,222.78,-7.66,232.55,-6.17,225.13,-2.66
283.80,221.25,-7.72,231.42,-5.16,224.58,-2.88
284.00,219.70,-7.86,230.49,-4.14,223.98,-3.17
284.20,218.11,-8.04,229.76,-3.19,223.31,-3.46
284.40,216.48,-8.24,229.21,-2.38,222.59,-3.67
284.60,214.81,-8.43,228.81,-1.70,221.84,-3.80
284.80,213.11,-8.64,228.53,-1.13,221.08,-3.83
285.00,211.36,-8.85,228.36,-0.64,220.31,-3.77
285.20,209.56,-9.05,228.28,-0.25,219.57,-3.64
285.40,207.74,-9.15,228.26,-0.11,218.85,-3.42
285.60,205.90,-9.03,228.23,-0.45,218.20,-3.08
285.80,204.13,-8.51,228.08,-1.53,217.62,-2.57
286.00,202.50,-7.50,227.62,-3.46,217.17,-1.89
286.20,201.12,-6.01,226.69,-6.05,216.87,-1.06
286.40,200.09,-2.81,225.20,-8.73,216.74,-0.21
286.60,200.00,-0.23,223.20,-10.68,216.79,0.50
286.80,200.00,0.00,220.93,-11.14,216.94,0.87
287.00,200.00,0.00,218.75,-9.72,217.13,0.80
