Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
191.80,226.30,5.21,232.45,8.24,229.09,3.92
192.00,227.32,4.98,234.10,8.15,229.82,3.35
192.20,228.29,4.66,235.71,7.81,230.43,2.79
192.40,229.19,4.22,237.23,7.24,230.94,2.23
192.60,229.98,3.67,238.60,6.45,231.33,1.65
192.80,230.65,3.07,239.81,5.53,231.60,1.05
193.00,231.21,2.50,240.82,4.61,231.75,0.52
193.20,231.66,2.03,241.65,3.74,231.80,0.14
193.40,232.02,1.67,242.32,2.96,231.80,-0.05
193.60,232.32,1.43,242.83,2.30,231.78,-0.09
193.80,232.59,1.26,243.24,1.87,231.77,-0.02
194.00,232.83,1.13,243.58,1.70,231.78,0.10
194.20,233.04,1.01,243.92,1.73,231.81,0.24
194.40,233.23,0.88,244.27,1.74,231.87,0.35
194.60,233.39,0.75,244.62,1.57,231.95,0.41
194.80,233.53,0.64,244.90,1.21,232.03,0.41
195.00,233.65,0.55,245.10,0.82,232.11,0.36
195.20,233.75,0.51,245.23,0.59,232.18,0.28
195.40,233.85,0.55,245.34,0.62,232.22,0.20
195.60,233.97,0.65,245.48,0.87,232.26,0.14
195.80,234.11,0.81,245.69,1.23,232.28,0.11
196.00,234.30,1.00,245.97,1.55,232.30,0.11
196.20,234.51,1.16,246.31,1.69,232.32,0.12
196.40,234.76,1.25,246.65,1.58,232.35,0.15
196.60,235.02,1.23,246.94,1.29,232.38,0.17
196.80,235.25,1.09,247.16,1.03,232.42,0.16
197.00,235.45,0.86,247.35,0.96,232.45,0.12
197.20,235.60,0.59,247.55,1.09,232.47,0.06
197.40,235.69,0.35,247.78,1.13,232.47,0.06
197.60,235.74,0.23,248.00,0.54,232.49,0.16
197.80,235.78,0.31,248.00,0.00,232.54,0.41
198.00,235.86,0.59,248.00,0.00,232.65,0.76
198.20,236.02,1.03,248.00,0.00,232.85,1.11
198.40,236.27,1.51,248.00,0.00,233.10,1.34
198.60,236.62,1.88,248.00,0.00,233.38,1.42
198.80,237.03,2.05,248.00,0.00,233.66,1.39
199.00,237.44,1.97,248.00,-0.10,233.94,1.30
199.20,237.81,1.67,247.96,-0.14,234.18,1.17
199.40,238.11,1.26,247.95,0.01,234.40,1.00
199.60,238.32,0.91,247.96,0.12,234.59,0.86
199.80,238.47,0.65,247.99,0.09,234.75,0.50
200.00,238.58,0.60,248.00,0.02,234.79,0.65
200.20,238.71,0.65,248.00,0.01,235.01,0.89
200.40,238.84,0.61,248.00,0.00,235.14,0.31
200.60,238.96,0.60,248.00,0.00,235.13,-0.42
200.80,239.08,0.65,248.00,0.00,234.97,-1.09
201.00,239.22,0.78,248.00,0.00,234.69,-1.55
201.20,239.39,0.93,248.00,0.00,234.35,-1.73
201.40,239.59,0.90,248.00,0.00,234.00,-1.72
201.60,239.75,0.44,248.00,-0.13,233.66,-1.75
201.80,239.76,-0.69,247.95,-2.04,233.30,-2.11
202.00,239.48,-2.47,247.19,-5.05,232.82,-2.92
202.20,238.78,-4.59,245.93,-7.06,232.13,-4.01
202.40,237.64,-6.53,244.36,-7.89,231.22,-4.98
202.60,236.16,-7.83,242.77,-7.41,230.14,-5.49
202.80,234.51,-8.27,241.40,-6.17,229.02,-5.42
203.00,232.85,-7.97,240.30,-4.96,227.97,-4.87
203.20,231.32,-7.27,239.42,-4.31,227.07,-4.07
203.40,229.94,-6.57,238.58,-4.43,226.34,-3.30
203.60,228.69,-6.13,237.64,-5.29,225.75,-2.75
203.80,227.49,-6.06,236.46,-6.68,225.24,-2.49
204.00,226.27,-6.28,234.97,-8.12,224.75,-2.39
204.20,224.98,-6.64,233.22,-8.92,224.28,-2.26
204.40,223.61,-7.01,231.40,-8.75,223.85,-2.01
204.60,222.17,-7.34,229.72,-7.95,223.48,-1.69
204.80,220.68,-7.64,228.22,-7.38,223.17,-1.40
205.00,219.12,-7.99,226.76,-7.72,222.92,-1.13
205.20,217.48,-8.48,225.13,-9.00,222.72,-0.82
205.40,215.73,-9.11,223.16,-10.60,222.59,-0.55
205.60,213.84,-9.79,220.89,-11.59,222.50,-0.57
205.80,211.81,-10.36,218.53,-11.15,222.36,-1.08
206.00,209.69,-10.67,216.43,-8.99,222.07,-2.01
206.20,207.54,-10.60,214.93,-5.58,221.56,-3.04
206.40,205.45,-10.10,214.20,-1.88,220.86,-3.75
206.60,203.50,-9.10,214.18,1.02,220.06,-3.95
206.80,201.81,-7.45,214.61,2.37,219.28,-3.63
207.00,200.52,-4.53,215.13,1.88,218.61,-2.87
207.20,200.00,-1.31,215.36,-0.24,218.13,-1.79
207.40,200.00,0.00,215.03,-3.42,217.89,-0.57
207.60,200.00,1.36,214.00,-6.79,217.90,0.54
207.80,200.54,3.38,212.31,-9.51,218.10,1.27
208.00,201.35,4.25,210.19,-10.88,218.40,1.48
208.20,202.24,4.46,207.96,-10.61,218.69,1.20
208.40,203.14,4.32,205.95,-8.82,218.88,0.63
208.60,203.97,4.03,204.43,-5.90,218.95,0.11
208.80,204.75,4.06,203.59,-2.34,218.93,-0.04
209.00,205.60,4.81,203.50,1.52,218.93,0.42
209.20,206.67,6.28,204.20,5.51,219.09,1.41
209.40,208.11,8.07,205.70,9.52,219.50,2.57
209.60,209.90,9.57,208.00,13.15,220.12,3.45
209.80,211.94,10.29,210.96,15.71,220.88,3.83
210.00,214.02,10.12,214.29,16.54,221.65,3.80
210.20,215.98,9.29,217.58,15.56,222.40,3.64
210.40,217.73,8.21,220.51,13.34,223.11,3.59
210.60,219.27,7.21,222.92,10.78,223.84,3.75
210.80,220.62,6.48,224.82,8.66,224.61,4.06
211.00,221.86,6.01,226.38,7.43,225.46,4.42
211.20,223.02,5.73,227.79,7.17,226.38,4.68
211.40,224.15,5.54,229.25,7.53,227.33,4.68
211.60,225.24,5.38,230.81,8.01,228.25,4.40
211.80,226.30,5.21,232.45,8.24,229.09,3.92
212.00,227.32,4.98,234.10,8.15,229.82,3.35
212.20,228.29,4.66,235.71,7.81,230.43,2.79
212.40,229.19,4.22,237.23,7.24,230.94,2.23
212.60,229.98,3.67,238.60,6.45,231.33,1.65
212.80,230.65,3.07,239.81,5.53,231.60,1.05
213.00,231.21,2.50,240.82,4.61,231.75,0.52
213.20,231.66,2.03,241.65,3.74,231.80,0.14
213.40,232.02,1.67,242.32,2.96,231.80,-0.05
213.60,232.32,1.43,242.83,2.30,231.78,-0.09
213.80,232.59,1.26,243.24,1.87,231.77,-0.02
214.00,232.83,1.13,243.58,1.70,231.78,0.10
214.20,233.04,1.01,243.92,1.73,231.81,0.24
214.40,233.23,0.88,244.27,1.74,231.87,0.35
214.60,233.39,0.75,244.62,1.57,231.95,0.41
214.80,233.53,0.64,244.90,1.21,232.03,0.41
215.00,233.65,0.55,245.10,0.82,232.11,0.36
215.20,233.75,0.51,245.23,0.59,232.18,0.28
215.40,233.85,0.55,245.34,0.62,232.22,0.20
215.60,233.97,0.65,245.48,0.87,232.26,0.14
215.80,234.11,0.81,245.69,1.23,232.28,0.11
216.00,234.30,1.00,245.97,1.55,232.30,0.11
216.20,234.51,1.16,246.31,1.69,232.32,0.12
216.40,234.76,1.25,246.65,1.58,232.35,0.15
216.60,235.02,1.23,246.94,1.29,232.38,0.17
216.80,235.25,1.09,247.16,1.03,232.42,0.16
217.00,235.45,0.86,247.35,0.96,232.45,0.12
217.20,235.60,0.59,247.55,1.09,232.47,0.06
217.40,235.69,0.35,247.78,1.13,232.47,0.06
217.60,235.74,0.23,248.00,0.54,232.49,0.16
217.80,235.78,0.31,248.00,0.00,232.54,0.41
218.00,235.86,0.59,248.00,0.00,232.65,0.76
218.20,236.02,1.03,248.00,0.00,232.85,1.11
218.40,236.27,1.51,248.00,0.00,233.10,1.34
218.60,236.62,1.88,248.00,0.00,233.38,1.42
218.80,237.03,2.05,248.00,0.00,233.66,1.39
219.00,237.44,1.97,248.00,-0.10,233.94,1.30
219.20,237.81,1.67,247.96,-0.14,234.18,1.17
219.40,238.11,1.26,247.95,0.01,234.40,1.00
219.60,238.32,0.91,247.96,0.12,234.59,0.86
219.80,238.47,0.65,247.99,0.09,234.75,0.50
220.00,238.58,0.60,248.00,0.02,234.79,0.65
220.20,238.71,0.65,248.00,0.01,235.01,0.89
220.40,238.84,0.61,248.00,0.00,235.14,0.31
220.60,238.96,0.60,248.00,0.00,235.13,-0.42
220.80,239.08,0.65,248.00,0.00,234.97,-1.09
221.00,239.22,0.78,248.00,0.00,234.69,-1.55
221.20,239.39,0.93,248.00,0.00,234.35,-1.73
221.40,239.59,0.90,248.00,0.00,234.00,-1.72
221.60,239.75,0.44,248.00,-0.13,233.66,-1.75
221.80,239.76,-0.69,247.95,-2.04,233.30,-2.11
222.00,239.48,-2.47,247.19,-5.05,232.82,-2.92
222.20,238.78,-4.59,245.93,-7.06,232.13,-4.01
222.40,237.64,-6.53,244.36,-7.89,231.22,-4.98
222.60,236.16,-7.83,242.77,-7.41,230.14,-5.49
222.80,234.51,-8.27,241.40,-6.17,229.02,-5.42
223.00,232.85,-7.97,240.30,-4.96,227.97,-4.87
223.20,231.32,-7.27,239.42,-4.31,227.07,-4.07
223.40,229.94,-6.57,238.58,-4.43,226.34,-3.30
223.60,228.69,-6.13,237.64,-5.29,225.75,-2.75
223.80,227.49,-6.06,236.46,-6.68,225.24,-2.49
224.00,226.27,-6.28,234.97,-8.12,224.75,-2.39
224.20,224.98,-6.64,233.22,-8.92,224.28,-2.26
224.40,223.61,-7.01,231.40,-8.75,223.85,-2.01
224.60,222.17,-7.34,229.72,-7.95,223.48,-1.69
224.80,220.68,-7.64,228.22,-7.38,223.17,-1.40
225.00,219.12,-7.99,226.76,-7.72,222.92,-1.13
225.20,217.48,-8.48,225.13,-9.00,222.72,-0.82
225.40,215.73,-9.11,223.16,-10.60,222.59,-0.55
225.60,213.84,-9.79,220.89,-11.59,222.50,-0.57
225.80,211.81,-10.36,218.53,-11.15,222.36,-1.08
226.00,209.69,-10.67,216.43,-8.99,222.07,-2.01
226.20,207.54,-10.60,214.93,-5.58,221.56,-3.04
226.40,205.45,-10.10,214.20,-1.88,220.86,-3.75
226.60,203.50,-9.10,214.18,1.02,220.06,-3.95
226.80,201.81,-7.45,214.61,2.37,219.28,-3.63
227.00,200.52,-4.53,215.13,1.88,218.61,-2.87
227.20,200.00,-1.31,215.36,-0.24,218.13,-1.79
227.40,200.00,0.00,215.03,-3.42,217.89,-0.57
227.60,200.00,1.36,214.00,-6.79,217.90,0.54
227.80,200.54,3.38,212.31,-9.51,218.10,1.27
228.00,201.35,4.25,210.19,-10.88,218.40,1.48
228.20,202.24,4.46,207.96,-10.61,218.69,1.20
228.40,203.14,4.32,205.95,-8.82,218.88,0.63
228.60,203.97,4.03,204.43,-5.90,218.95,0.11
228.80,204.75,4.06,203.59,-2.34,218.93,-0.04
229.00,205.60,4.81,203.50,1.52,218.93,0.42
229.20,206.67,6.28,204.20,5.51,219.09,1.41
229.40,208.11,8.07,205.70,9.52,219.50,2.57
229.60,209.90,9.57,208.00,13.15,220.12,3.45
229.80,211.94,10.29,210.96,15.71,220.88,3.83
230.00,214.02,10.12,214.29,16.54,221.65,3.80
230.20,215.98,9.29,217.58,15.56,222.40,3.64
230.40,217.73,8.21,220.51,13.34,223.11,3.59
230.60,219.27,7.21,222.92,10.78,223.84,3.75
230.80,220.62,6.48,224.82,8.66,224.61,4.06
231.00,221.86,6.01,226.38,7.43,225.46,4.42
231.20,223.02,5.73,227.79,7.17,226.38,4.68
231.40,224.15,5.54,229.25,7.53,227.33,4.68
231.60,225.24,5.38,230.81,8.01,228.25,4.40
231.80,226.30,5.21,232.45,8.24,229.09,3.92
232.00,227.32,4.98,234.10,8.15,229.82,3.35
232.20,228.29,4.66,235.71,7.81,230.43,2.79
232.40,229.19,4.22,237.23,7.24,230.94,2.23
232.60,229.98,3.67,238.60,6.45,231.33,1.65
232.80,230.65,3.07,239.81,5.53,231.60,1.05
233.00,231.21,2.50,240.82,4.61,231.75,0.52
233.20,231.66,2.03,241.65,3.74,231.80,0.14
233.40,232.02,1.67,242.32,2.96,231.80,-0.05
233.60,232.32,1.43,242.83,2.30,231.78,-0.09
233.80,232.59,1.26,243.24,1.87,231.77,-0.02
234.00,232.83,1.13,243.58,1.70,231.78,0.10
234.20,233.04,1.01,243.92,1.73,231.81,0.24
234.40,233.23,0.88,244.27,1.74,231.87,0.35
234.60,233.39,0.75,244.62,1.57,231.95,0.41
234.80,233.53,0.64,244.90,1.21,232.03,0.41
235.00,233.65,0.55,245.10,0.82,232.11,0.36
235.20,233.75,0.51,245.23,0.59,232.18,0.28
235.40,233.85,0.55,245.34,0.62,232.22,0.20
235.60,233.97,0.65,245.48,0.87,232.26,0.14
235.80,234.11,0.81,245.69,1.23,232.28,0.11
236.00,234.30,1.00,245.97,1.55,232.30,0.11
236.20,234.51,1.16,246.31,1.69,232.32,0.12
236.40,234.76,1.25,246.65,1.58,232.35,0.15
236.60,235.02,1.23,246.94,1.29,232.38,0.17
236.80,235.25,1.09,247.16,1.03,232.42,0.16
237.00,235.45,0.86,247.35,0.96,232.45,0.12
237.20,235.60,0.59,247.55,1.09,232.47,0.06
237.40,235.69,0.35,247.78,1.13,232.47,0.06
237.60,235.74,0.23,248.00,0.54,232.49,0.16
237.80,235.78,0.31,248.00,0.00,232.54,0.41
238.00,235.86,0.59,248.00,0.00,232.65,0.76
238.20,236.02,1.03,248.00,0.00,232.85,1.11
238.40,236.27,1.51,248.00,0.00,233.10,1.34
238.60,236.62,1.88,248.00,0.00,233.38,1.42
238.80,237.03,2.05,248.00,0.00,233.66,1.39
239.00,237.44,1.97,248.00,-0.10,233.94,1.30
239.20,237.81,1.67,247.96,-0.14,234.18,1.17
239.40,238.11,1.26,247.95,0.01,234.40,1.00
239.60,238.32,0.91,247.96,0.12,234.59,0.86
239.80,238.47,0.65,247.99,0.09,234.75,0.50
240.00,238.58,0.60,248.00,0.02,234.79,0.65
240.20,238.71,0.65,248.00,0.01,235.01,0.89
240.40,238.84,0.61,248.00,0.00,235.14,0.31
240.60,238.96,0.60,248.00,0.00,235.13,-0.42
240.80,239.08,0.65,248.00,0.00,234.97,-1.09
241.00,239.22,0.78,248.00,0.00,234.69,-1.55
241.20,239.39,0.93,248.00,0.00,234.35,-1.73
241.40,239.59,0.90,248.00,0.00,234.00,-1.72
241.60,239.75,0.44,248.00,-0.13,233.66,-1.75
241.80,239.76,-0.69,247.95,-2.04,233.30,-2.11
242.00,239.48,-2.47,247.19,-5.05,232.82,-2.92
242.20,238.78,-4.59,245.93,-7.06,232.13,-4.01
242.40,237.64,-6.53,244.36,-7.89,231.22,-4.98
242.60,236.16,-7.83,242.77,-7.41,230.14,-5.49
242.80,234.51,-8.27,241.40,-6.17,229.02,-5.42
243.00,232.85,-7.97,240.30,-4.96,227.97,-4.87
243.20,231.32,-7.27,239.42,-4.31,227.07,-4.07
243.40,229.94,-6.57,238.58,-4.43,226.34,-3.30
243.60,228.69,-6.13,237.64,-5.29,225.75,-2.75
243.80,227.49,-6.06,236.46,-6.68,225.24,-2.49
244.00,226.27,-6.28,234.97,-8.12,224.75,-2.39
244.20,224.98,-6.64,233.22,-8.92,224.28,-2.26
244.40,223.61,-7.01,231.40,-8.75,223.85,-2.01
244.60,222.17,-7.34,229.72,-7.95,223.48,-1.69
244.80,220.68,-7.64,228.22,-7.38,223.17,-1.40
245.00,219.12,-7.99,226.76,-7.72,222.92,-1.13
245.20,217.48,-8.48,225.13,-9.00,222.72,-0.82
245.40,215.73,-9.11,223.16,-10.60,222.59,-0.55
245.60,213.84,-9.79,220.89,-11.59,222.50,-0.57
245.80,211.81,-10.36,218.53,-11.15,222.36,-1.08
246.00,209.69,-10.67,216.43,-8.99,222.07,-2.01
246.20,207.54,-10.60,214.93,-5.58,221.56,-3.04
246.40,205.45,-10.10,214.20,-1.88,220.86,-3.75
246.60,203.50,-9.10,214.18,1.02,220.06,-3.95
246.80,201.81,-7.45,214.61,2.37,219.28,-3.63
247.00,200.52,-4.53,215.13,1.88,218.61,-2.87
247.20,200.00,-1.31,215.36,-0.24,218.13,-1.79
247.40,200.00,0.00,215.03,-3.42,217.89,-0.57
247.60,200.00,1.36,214.00,-6.79,217.90,0.54
247.80,200.54,3.38,212.31,-9.51,218.10,1.27
248.00,201.35,4.25,210.19,-10.88,218.40,1.48
248.20,202.24,4.46,207.96,-10.61,218.69,1.20
248.40,203.14,4.32,205.95,-8.82,218.88,0.63
248.60,203.97,4.03,204.43,-5.90,218.95,0.11
248.80,204.75,4.06,203.59,-2.34,218.93,-0.04
249.00,205.60,4.81,203.50,1.52,218.93,0.42
249.20,206.67,6.28,204.20,5.51,219.09,1.41
249.40,208.11,8.07,205.70,9.52,219.50,2.57
249.60,209.90,9.57,208.00,13.15,220.12,3.45
249.80,211.94,10.29,210.96,15.71,220.88,3.83
250.00,214.02,10.12,214.29,16.54,221.65,3.80
250.20,215.98,9.29,217.58,15.56,222.40,3.64
250.40,217.73,8.21,220.51,13.34,223.11,3.59
250.60,219.27,7.21,222.92,10.78,223.84,3.75
250.80,220.62,6.48,224.82,8.66,224.61,4.06
251.00,221.86,6.01,226.38,7.43,225.46,4.42
251.20,223.02,5.73,227.79,7.17,226.38,4.68
251.40,224.15,5.54,229.25,7.53,227.33,4.68
251.60,225.24,5.38,230.81,8.01,228.25,4.40
251.80,226.30,5.21,232.45,8.24,229.09,3.92
252.00,227.32,4.98,234.10,8.15,229.82,3.35
252.20,228.29,4.66,235.71,7.81,230.43,2.79
252.40,229.19,4.22,237.23,7.24,230.94,2.23
252.60,229.98,3.67,238.60,6.45,231.33,1.65
252.80,230.65,3.07,239.81,5.53,231.60,1.05
253.00,231.21,2.50,240.82,4.61,231.75,0.52
253.20,231.66,2.03,241.65,3.74,231.80,0.14
253.40,232.02,1.67,242.32,2.96,231.80,-0.05
253.60,232.32,1.43,242.83,2.30,231.78,-0.09
253.80,232.59,1.26,243.24,1.87,231.77,-0.02
254.00,232.83,1.13,243.58,1.70,231.78,0.10
254.20,233.04,1.01,243.92,1.73,231.81,0.24
254.40,233.23,0.88,244.27,1.74,231.87,0.35
254.60,233.39,0.75,244.62,1.57,231.95,0.41
254.80,233.53,0.64,244.90,1.21,232.03,0.41
255.00,233.65,0.55,245.10,0.82,232.11,0.36
255.20,233.75,0.51,245.23,0.59,232.18,0.28
255.40,233.85,0.55,245.34,0.62,232.22,0.20
255.60,233.97,0.65,245.48,0.87,232.26,0.14
255.80,234.11,0.81,245.69,1.23,232.28,0.11
256.00,234.30,1.00,245.97,1.55,232.30,0.11
256.20,234.51,1.16,246.31,1.69,232.32,0.12
256.40,234.76,1.25,246.65,1.58,232.35,0.15
256.60,235.02,1.23,246.94,1.29,232.38,0.17
256.80,235.25,1.09,247.16,1.03,232.42,0.16
257.00,235.45,0.86,247.35,0.96,232.45,0.12
257.20,235.60,0.59,247.55,1.09,232.47,0.06
257.40,235.69,0.35,247.78,1.13,232.47,0.06
257.60,235.74,0.23,248.00,0.54,232.49,0.16
257.80,235.78,0.31,248.00,0.00,232.54,0.41
258.00,235.86,0.59,248.00,0.00,232.65,0.76
258.20,236.02,1.03,248.00,0.00,232.85,1.11
258.40,236.27,1.51,248.00,0.00,233.10,1.34
258.60,236.62,1.88,248.00,0.00,233.38,1.42
258.80,237.03,2.05,248.00,0.00,233.66,1.39
259.00,237.44,1.97,248.00,-0.10,233.94,1.30
259.20,237.81,1.67,247.96,-0.14,234.18,1.17
259.40,238.11,1.26,247.95,0.01,234.40,1.00
259.60,238.32,0.91,247.96,0.12,234.59,0.86
259.80,238.47,0.65,247.99,0.09,234.75,0.50
260.00,238.58,0.60,248.00,0.02,234.79,0.65
260.20,238.71,0.65,248.00,0.01,235.01,0.89
260.40,238.84,0.61,248.00,0.00,235.14,0.31
260.60,238.96,0.60,248.00,0.00,235.13,-0.42
260.80,239.08,0.65,248.00,0.00,234.97,-1.09
261.00,239.22,0.78,248.00,0.00,234.69,-1.55
261.20,239.39,0.93,248.00,0.00,234.35,-1.73
261.40,239.59,0.90,248.00,0.00,234.00,-1.72
261.60,239.75,0.44,248.00,-0.13,233.66,-1.75
261.80,239.76,-0.69,247.95,-2.04,233.30,-2.11
262.00,239.48,-2.47,247.19,-5.05,232.82,-2.92
262.20,238.78,-4.59,245.93,-7.06,232.13,-4.01
262.40,237.64,-6.53,244.36,-7.89,231.22,-4.98
262.60,236.16,-7.83,242.77,-7.41,230.14,-5.49
262.80,234.51,-8.27,241.40,-6.17,229.02,-5.42
263.00,232.85,-7.97,240.30,-4.96,227.97,-4.87
263.20,231.32,-7.27,239.42,-4.31,227.07,-4.07
263.40,229.94,-6.57,238.58,-4.43,226.34,-3.30
263.60,228.69,-6.13,237.64,-5.29,225.75,-2.75
263.80,227.49,-6.06,236.46,-6.68,225.24,-2.49
264.00,226.27,-6.28,234.97,-8.12,224.75,-2.39
264.20,224.98,-6.64,233.22,-8.92,224.28,-2.26
264.40,223.61,-7.01,231.40,-8.75,223.85,-2.01
264.60,222.17,-7.34,229.72,-7.95,223.48,-1.69
264.80,220.68,-7.64,228.22,-7.38,223.17,-1.40
265.00,219.12,-7.99,226.76,-7.72,222.92,-1.13
265.20,217.48,-8.48,225.13,-9.00,222.72,-0.82
265.40,215.73,-9.11,223.16,-10.60,222.59,-0.55
265.60,213.84,-9.79,220.89,-11.59,222.50,-0.57
265.80,211.81,-10.36,218.53,-11.15,222.36,-1.08
266.00,209.69,-10.67,216.43,-8.99,222.07,-2.01
266.20,207.54,-10.60,214.93,-5.58,221.56,-3.04
266.40,205.45,-10.10,214.20,-1.88,220.86,-3.75
266.60,203.50,-9.10,214.18,1.02,220.06,-3.95
266.80,201.81,-7.45,214.61,2.37,219.28,-3.63
267.00,200.52,-4.53,215.13,1.88,218.61,-2.87
267.20,200.00,-1.31,215.36,-0.24,218.13,-1.79
267.40,200.00,0.00,215.03,-3.42,217.89,-0.57
267.60,200.00,1.36,214.00,-6.79,217.90,0.54
267.80,200.54,3.38,212.31,-9.51,218.10,1.27
268.00,201.35,4.25,210.19,-10.88,218.40,1.48
268.20,202.24,4.46,207.96,-10.61,218.69,1.20
268.40,203.14,4.32,205.95,-8.82,218.88,0.63
268.60,203.97,4.03,204.43,-5.90,218.95,0.11
268.80,204.75,4.06,203.59,-2.34,218.93,-0.04
269.00,205.60,4.81,203.50,1.52,218.93,0.42
269.20,206.67,6.28,204.20,5.51,219.09,1.41
269.40,208.11,8.07,205.70,9.52,219.50,2.57
269.60,209.90,9.57,208.00,13.15,220.12,3.45
269.80,211.94,10.29,210.96,15.71,220.88,3.83
270.00,214.02,10.12,214.29,16.54,221.65,3.80
270.20,215.98,9.29,217.58,15.56,222.40,3.64
270.40,217.73,8.21,220.51,13.34,223.11,3.59
270.60,219.27,7.21,222.92,10.78,223.84,3.75
270.80,220.62,6.48,224.82,8.66,224.61,4.06
271.00,221.86,6.01,226.38,7.43,225.46,4.42
271.20,223.02,5.73,227.79,7.17,226.38,4.68
271.40,224.15,5.54,229.25,7.53,227.33,4.68
271.60,225.24,5.38,230.81,8.01,228.25,4.40
271.80,226.30,5.21,232.45,8.24,229.09,3.92
272.00,227.32,4.98,234.10,8.15,229.82,3.35
272.20,228.29,4.66,235.71,7.81,230.43,2.79
272.40,229.19,4.22,237.23,7.24,230.94,2.23
272.60,229.98,3.67,238.60,6.45,231.33,1.65
272.80,230.65,3.07,239.81,5.53,231.60,1.05
273.00,231.21,2.50,240.82,4.61,231.75,0.52
273.20,231.66,2.03,241.65,3.74,231.80,0.14
273.40,232.02,1.67,242.32,2.96,231.80,-0.05
273.60,232.32,1.43,242.83,2.30,231.78,-0.09
273.80,232.59,1.26,243.24,1.87,231.77,-0.02
274.00,232.83,1.13,243.58,1.70,231.78,0.10
274.20,233.04,1.01,243.92,1.73,231.81,0.24
274.40,233.23,0.88,244.27,1.74,231.87,0.35
274.60,233.39,0.75,244.62,1.57,231.95,0.41
274.80,233.53,0.64,244.90,1.21,232.03,0.41
275.00,233.65,0.55,245.10,0.82,232.11,0.36
275.20,233.75,0.51,245.23,0.59,232.18,0.28
275.40,233.85,0.55,245.34,0.62,232.22,0.20
275.60,233.97,0.65,245.48,0.87,232.26,0.14
275.80,234.11,0.81,245.69,1.23,232.28,0.11
276.00,234.30,1.00,245.97,1.55,232.30,0.11
276.20,234.51,1.16,246.31,1.69,232.32,0.12
276.40,234.76,1.25,246.65,1.58,232.35,0.15
276.60,235.02,1.23,246.94,1.29,232.38,0.17
276.80,235.25,1.09,247.16,1.03,232.42,0.16
277.00,235.45,0.86,247.35,0.96,232.45,0.12
277.20,235.60,0.59,247.55,1.09,232.47,0.06
277.40,235.69,0.35,247.78,1.13,232.47,0.06
277.60,235.74,0.23,248.00,0.54,232.49,0.16
277.80,235.78,0.31,248.00,0.00,232.54,0.41
278.00,235.86,0.59,248.00,0.00,232.65,0.76
278.20,236.02,1.03,248.00,0.00,232.85,1.11
278.40,236.27,1.51,248.00,0.00,233.10,1.34
278.60,236.62,1.88,248.00,0.00,233.38,1.42
278.80,237.03,2.05,248.00,0.00,233.66,1.39
279.00,237.44,1.97,248.00,-0.10,233.94,1.30
279.20,237.81,1.67,247.96,-0.14,234.18,1.17
279.40,238.11,1.26,247.95,0.01,234.40,1.00
279.60,238.32,0.91,247.96,0.12,234.59,0.86
279.80,238.47,0.65,247.99,0.09,234.75,0.50
280.00,238.58,0.60,248.00,0.02,234.79,0.65
280.20,238.71,0.65,248.00,0.01,235.01,0.89
280.40,238.84,0.61,248.00,0.00,235.14,0.31
280.60,238.96,0.60,248.00,0.00,235.13,-0.42
280.80,239.08,0.65,248.00,0.00,234.97,-1.09
281.00,239.22,0.78,248.00,0.00,234.69,-1.55
281.20,239.39,0.93,248.00,0.00,234.35,-1.73
281.40,239.59,0.90,248.00,0.00,234.00,-1.72
281.60,239.75,0.44,248.00,-0.13,233.66,-1.75
281.80,239.76,-0.69,247.95,-2.04,233.30,-2.11
282.00,239.48,-2.47,247.19,-5.05,232.82,-2.92
282.20,238.78,-4.59,245.93,-7.06,232.13,-4.01
282.40,237.64,-6.53,244.36,-7.89,231.22,-4.98
282.60,236.16,-7.83,242.77,-7.41,230.14,-5.49
282.80,234.51,-8.27,241.40,-6.17,229.02,-5.42
283.00,232.85,-7.97,240.30,-4.96,227.97,-4.87
283.20,231.32,-7.27,239.42,-4.31,227.07,-4.07
283.40,229.94,-6.57,238.58,-4.43,226.34,-3.30
283.60,228.69,-6.13,237.64,-5.29,225.75,-2.75
283.80,227.49,-6.06,236.46,-6.68,225.24,-2.49
284.00,226.27,-6.28,234.97,-8.12,224.75,-2.39
284.20,224.98,-6.64,233.22,-8.92,224.28,-2.26
284.40,223.61,-7.01,231.40,-8.75,223.85,-2.01
284.60,222.17,-7.34,229.72,-7.95,223.48,-1.69
284.80,220.68,-7.64,228.22,-7.38,223.17,-1.40
285.00,219.12,-7.99,226.76,-7.72,222.92,-1.13
285.20,217.48,-8.48,225.13,-9.00,222.72,-0.82
285.40,215.73,-9.11,223.16,-10.60,222.59,-0.55
285.60,213.84,-9.79,220.89,-11.59,222.50,-0.57
285.80,211.81,-10.36,218.53,-11.15,222.36,-1.08
286.00,209.69,-10.67,216.43,-8.99,222.07,-2.01
286.20,207.54,-10.60,214.93,-5.58,221.56,-3.04
286.40,205.45,-10.10,214.20,-1.88,220.86,-3.75
286.60,203.50,-9.10,214.18,1.02,220.06,-3.95
286.80,201.81,-7.45,214.61,2.37,219.28,-3.63
287.00,200.52,-4.53,215.13,1.88,218.61,-2.87
287.20,200.00,-1.31,215.36,-0.24,218.13,-1.79
287.40,200.00,0.00,215.03,-3.42,217.89,-0.57
